iter	Passed	Remaining
3225	65122	15624
3226	65146	15605
3227	65171	15586
3228	65198	15567
3229	65227	15549
3230	65249	15529
3231	65271	15509
3232	65292	15490
3233	65309	15469
3234	65328	15448
3235	65343	15427
3236	65356	15405
3237	65369	15383
3238	65391	15363
3239	65414	15344
3240	65435	15324
3241	65455	15303
3242	65472	15283
3243	65494	15263
3244	65519	15244
3245	65530	15221
3246	65552	15202
3247	65572	15181
3248	65588	15160
3249	65608	15140
3250	65629	15120
3251	65651	15100
3252	65669	15079
3253	65688	15059
3254	65708	15039
3255	65725	15018
3256	65748	14998
3257	65769	14978
3258	65788	14958
3259	65810	14938
3260	65827	14917
3261	65847	14897
3262	65867	14877
3263	65884	14856
3264	65898	14834
3265	65919	14814
3266	65942	14795
3267	65965	14775
3268	65986	14755
3269	66007	14735
3270	66025	14714
3271	66042	14694
3272	66063	14673
3273	66095	14656
3274	66112	14635
3275	66135	14616
3276	66163	14597
3277	66190	14578
3278	66218	14560
3279	66240	14540
3280	66264	14521
3281	66287	14501
3282	66298	14479
3283	66318	14459
3284	66334	14438
3285	66352	14417
3286	66374	14397
3287	66402	14379
3288	66423	14359
3289	66440	14338
3290	66465	14319
3291	66485	14298
3292	66501	14277
3293	66527	14258
3294	66548	14238
3295	66575	14220
3296	66594	14199
3297	66613	14179
3298	66629	14157
3299	66653	14138
3300	66674	14118
3301	66689	14097
3302	66708	14076
3303	66739	14058
3304	66759	14038
3305	66780	14018
3306	66804	13999
3307	66822	13978
3308	66846	13959
3309	66870	13939
3310	66897	13921
3311	66923	13901
3312	66947	13882
3313	66962	13861
3314	66984	13841
3315	67000	13820
3316	67024	13800
3317	67043	13780
3318	67060	13759
3319	67079	13739
3320	67098	13718
3321	67116	13698
3322	67136	13677
3323	67153	13657
3324	67178	13637
3325	67202	13618
3326	67226	13598
3327	67248	13578
3328	67267	13558
3329	67298	13540
3330	67318	13520
3331	67334	13499
3332	67358	13479
3333	67379	13459
3334	67399	13439
3335	67414	13418
3336	67438	13398
3337	67459	13378
3338	67486	13359
3339	67505	13339
3340	67522	13318
3341	67539	13297
3342	67563	13278
3343	67587	13258
3344	67612	13239
3345	67631	13219
3346	67654	13199
3347	67671	13178
3348	67690	13158
3349	67708	13137
3350	67736	13118
3351	67758	13098
3352	67779	13078
3353	67800	13058
3354	67823	13039
3355	67844	13018
3356	67862	12998
3357	67879	12977
3358	67901	12957
3359	67922	12937
3360	67940	12916
3361	67957	12896
3362	67984	12877
3363	68003	12856
3364	68021	12836
3365	68040	12815
3366	68061	12795
3367	68088	12776
3368	68113	12757
3369	68133	12737
3370	68153	12716
3371	68179	12697
3372	68201	12677
3373	68223	12657
3374	68252	12639
3375	68274	12619
3376	68299	12600
3377	68322	12580
3378	68343	12560
3379	68366	12540
3380	68390	12521
3381	68407	12500
3382	68428	12480
3383	68456	12461
3384	68478	12441
3385	68501	12421
3386	68526	12402
3387	68542	12381
3388	68555	12359
3389	68583	12340
3390	68596	12319
3391	68610	12298
3392	68625	12276
3393	68648	12257
3394	68663	12236
3395	68687	12216
3396	68703	12195
3397	68725	12175
3398	68744	12155
3399	68764	12134
3400	68792	12116
3401	68821	12097
3402	68842	12077
3403	68860	12056
3404	68883	12036
3405	68908	12017
3406	68927	11997
3407	68946	11976
3408	68964	11956
3409	68983	11935
3410	69003	11915
3411	69030	11896
3412	69052	11876
3413	69075	11856
3414	69090	11835
3415	69114	11815
3416	69131	11795
3417	69147	11774
3418	69162	11752
3419	69184	11733
3420	69205	11712
3421	69222	11692
3422	69248	11672
3423	69266	11652
3424	69292	11633
3425	69314	11613
3426	69330	11592
3427	69342	11570
3428	69361	11550
3429	69378	11529
3430	69406	11510
3431	69425	11489
3432	69436	11468
3433	69456	11448
3434	69475	11427
3435	69487	11405
3436	69505	11385
3437	69521	11364
3438	69540	11344
3439	69567	11324
3440	69583	11303
3441	69602	11283
3442	69618	11262
3443	69643	11243
3444	69669	11223
3445	69691	11204
3446	69706	11182
3447	69728	11162
3448	69751	11143
3449	69771	11123
3450	69793	11103
3451	69814	11082
3452	69831	11062
3453	69863	11043
3454	69883	11023
3455	69909	11004
3456	69937	10985
3457	69961	10965
3458	69985	10946
3459	70012	10926
3460	70035	10906
3461	70054	10886
3462	70067	10865
3463	70096	10846
3464	70121	10826
3465	70136	10805
3466	70159	10786
3467	70174	10765
3468	70190	10743
3469	70215	10724
3470	70227	10703
3471	70245	10682
3472	70268	10662
3473	70293	10643
3474	70312	10622
3475	70333	10602
3476	70354	10582
3477	70391	10564
3478	70412	10544
3479	70445	10526
3480	70464	10505
3481	70484	10485
3482	70516	10467
3483	70537	10446
3484	70556	10426
3485	70581	10406
3486	70605	10387
3487	70626	10367
3488	70649	10347
3489	70669	10327
3490	70687	10306
3491	70713	10287
3492	70728	10266
3493	70750	10246
3494	70773	10226
3495	70807	10207
3496	70826	10187
3497	70841	10166
3498	70857	10145
3499	70873	10124
3500	70891	10104
3501	70915	10084
3502	70938	10064
3503	70961	10044
3504	70975	10023
3505	70998	10003
3506	71017	9983
3507	71044	9963
3508	71064	9943
3509	71076	9922
3510	71094	9901
3511	71118	9882
3512	71137	9861
3513	71154	9841
3514	71176	9820
3515	71196	9800
3516	71218	9780
3517	71237	9760
3518	71258	9740
3519	71281	9720
3520	71308	9700
3521	71328	9680
3522	71347	9660
3523	71361	9639
3524	71385	9619
3525	71409	9599
3526	71423	9578
3527	71449	9558
3528	71467	9538
3529	71493	9518
3530	71520	9499
3531	71541	9479
3532	71562	9459
3533	71584	9439
3534	71602	9418
3535	71622	9398
3536	71640	9377
3537	71659	9357
3538	71684	9337
3539	71706	9317
3540	71729	9297
3541	71747	9277
3542	71775	9258
3543	71798	9238
3544	71820	9218
3545	71845	9198
3546	71862	9177
3547	71883	9157
3548	71901	9137
3549	71917	9116
3550	71940	9096
3551	71961	9076
3552	71983	9056
3553	72004	9036
3554	72026	9015
3555	72045	8995
3556	72061	8974
3557	72083	8954
3558	72114	8935
3559	72131	8915
3560	72145	8894
3561	72163	8873
3562	72184	8853
3563	72200	8832
3564	72219	8812
3565	72237	8791
3566	72254	8771
3567	72288	8752
3568	72312	8732
3569	72331	8712
3570	72353	8692
3571	72376	8672
3572	72397	8652
3573	72422	8632
3574	72450	8612
3575	72477	8593
3576	72496	8573
3577	72512	8552
3578	72524	8531
3579	72544	8510
3580	72561	8490
3581	72574	8469
3582	72595	8448
3583	72618	8428
3584	72641	8408
3585	72663	8388
3586	72685	8368
3587	72713	8349
3588	72733	8329
3589	72749	8308
3590	72765	8287
3591	72782	8267
3592	72797	8246
3593	72821	8226
3594	72838	8205
3595	72857	8185
3596	72880	8165
3597	72898	8144
3598	72919	8124
3599	72940	8104
3600	72963	8084
3601	72978	8063
3602	72995	8043
3603	73016	8022
3604	73029	8001
3605	73058	7982
3606	73079	7962
3607	73098	7941
3608	73123	7922
3609	73145	7902
3610	73167	7882
3611	73185	7861
3612	73201	7840
3613	73222	7820
3614	73236	7799
3615	73260	7779
3616	73278	7759
3617	73300	7739
3618	73328	7719
3619	73344	7699
3620	73355	7677
3621	73370	7657
3622	73393	7637
3623	73414	7616
3624	73435	7596
3625	73455	7576
3626	73480	7556
3627	73495	7535
3628	73521	7516
3629	73543	7496
3630	73563	7475
3631	73583	7455
3632	73606	7435
3633	73626	7415
3634	73643	7394
3635	73658	7373
3636	73677	7353
3637	73697	7333
3638	73720	7313
3639	73741	7293
3640	73762	7272
3641	73776	7252
3642	73795	7231
3643	73813	7211
3644	73834	7191
3645	73859	7171
3646	73877	7150
3647	73896	7130
3648	73912	7109
3649	73936	7089
3650	73950	7068
3651	73960	7047
3652	73979	7027
3653	73998	7006
3654	74017	6986
3655	74039	6966
3656	74065	6946
3657	74092	6927
3658	74114	6907
3659	74134	6886
3660	74159	6866
3661	74176	6846
3662	74194	6825
3663	74212	6805
3664	74232	6785
3665	74256	6765
3666	74279	6745
3667	74304	6725
3668	74321	6704
3669	74334	6684
3670	74352	6663
3671	74370	6643
3672	74395	6623
3673	74416	6603
3674	74437	6582
3675	74453	6562
3676	74472	6541
3677	74498	6522
3678	74519	6501
3679	74541	6481
3680	74560	6461
3681	74581	6441
3682	74609	6421
3683	74624	6401
3684	74643	6380
3685	74667	6360
3686	74692	6340
3687	74709	6320
3688	74726	6299
3689	74744	6279
3690	74764	6259
3691	74782	6238
3692	74803	6218
3693	74813	6197
3694	74841	6177
3695	74867	6157
3696	74890	6137
3697	74910	6117
3698	74931	6097
3699	74955	6077
3700	74976	6057
3701	75001	6037
3702	75022	6017
3703	75043	5997
3704	75061	5976
3705	75085	5956
3706	75105	5936
3707	75130	5916
3708	75158	5896
3709	75182	5876
3710	75203	5856
3711	75221	5836
3712	75241	5815
3713	75260	5795
3714	75289	5775
3715	75309	5755
3716	75332	5735
3717	75345	5714
3718	75364	5694
3719	75389	5674
3720	75402	5653
3721	75425	5633
3722	75444	5613
3723	75463	5592
3724	75482	5572
3725	75509	5552
3726	75532	5532
3727	75549	5512
3728	75562	5491
3729	75584	5471
3730	75609	5451
3731	75632	5431
3732	75656	5411
3733	75671	5390
3734	75695	5370
3735	75708	5349
3736	75726	5329
3737	75741	5308
3738	75761	5288
3739	75787	5268
3740	75806	5248
3741	75828	5228
3742	75851	5208
3743	75868	5187
3744	75884	5167
3745	75900	5146
3746	75919	5126
3747	75942	5106
3748	75965	5086
3749	75990	5066
3750	76016	5046
3751	76039	5026
3752	76064	5006
3753	76084	4985
3754	76106	4965
3755	76126	4945
3756	76139	4924
3757	76153	4903
3758	76169	4883
3759	76188	4863
3760	76212	4843
3761	76226	4822
3762	76244	4801
3763	76258	4781
3764	76272	4760
3765	76295	4740
3766	76316	4720
3767	76336	4700
3768	76360	4680
3769	76376	4659
3770	76393	4639
3771	76420	4619
3772	76440	4598
3773	76462	4578
3774	76490	4559
3775	76514	4538
3776	76534	4518
3777	76554	4498
3778	76567	4477
3779	76591	4457
3780	76608	4437
3781	76629	4417
3782	76649	4396
3783	76669	4376
3784	76685	4355
3785	76704	4335
3786	76716	4314
3787	76735	4294
3788	76750	4274
3789	76765	4253
3790	76790	4233
3791	76815	4213
3792	76835	4193
3793	76855	4172
3794	76878	4152
3795	76895	4132
3796	76915	4112
3797	76932	4091
3798	76954	4071
3799	76971	4051
3800	76986	4030
3801	77006	4010
3802	77032	3990
3803	77047	3969
3804	77066	3949
3805	77079	3928
3806	77110	3909
3807	77130	3888
3808	77149	3868
3809	77170	3848
3810	77193	3828
3811	77213	3808
3812	77237	3787
3813	77256	3767
3814	77274	3747
3815	77306	3727
3816	77332	3707
3817	77357	3687
3818	77373	3667
3819	77392	3646
3820	77417	3626
3821	77439	3606
3822	77466	3586
3823	77488	3566
3824	77513	3546
3825	77528	3525
3826	77544	3505
3827	77569	3485
3828	77593	3465
3829	77622	3445
3830	77645	3425
3831	77675	3405
3832	77699	3385
3833	77715	3364
3834	77737	3344
3835	77758	3324
3836	77775	3304
3837	77798	3283
3838	77822	3263
3839	77841	3243
3840	77861	3223
3841	77884	3202
3842	77900	3182
3843	77925	3162
3844	77944	3142
3845	77963	3121
3846	77991	3101
3847	78016	3081
3848	78041	3061
3849	78057	3041
3850	78074	3020
3851	78096	3000
3852	78117	2980
3853	78136	2960
3854	78157	2939
3855	78167	2919
3856	78183	2898
3857	78202	2878
3858	78226	2858
3859	78244	2837
3860	78269	2817
3861	78290	2797
3862	78305	2777
3863	78325	2756
3864	78339	2736
3865	78366	2716
3866	78393	2696
3867	78415	2676
3868	78442	2655
3869	78458	2635
3870	78478	2615
3871	78494	2594
3872	78506	2574
3873	78532	2554
3874	78560	2534
3875	78584	2514
3876	78610	2493
3877	78631	2473
3878	78648	2453
3879	78669	2433
3880	78683	2412
3881	78707	2392
3882	78726	2372
3883	78743	2351
3884	78758	2331
3885	78779	2311
3886	78792	2290
3887	78816	2270
3888	78828	2249
3889	78847	2229
3890	78875	2209
3891	78897	2189
3892	78925	2169
3893	78946	2149
3894	78970	2128
3895	78995	2108
3896	79018	2088
3897	79036	2068
3898	79061	2048
3899	79083	2027
3900	79109	2007
3901	79133	1987
3902	79156	1967
3903	79172	1946
3904	79192	1926
3905	79213	1906
3906	79232	1886
3907	79250	1865
3908	79269	1845
3909	79299	1825
3910	79321	1805
3911	79335	1784
3912	79357	1764
3913	79377	1744
3914	79394	1723
3915	79413	1703
3916	79433	1683
3917	79457	1662
3918	79476	1642
3919	79503	1622
3920	79530	1602
3921	79553	1582
3922	79571	1561
3923	79587	1541
3924	79613	1521
3925	79631	1500
3926	79654	1480
3927	79678	1460
3928	79695	1440
3929	79711	1419
3930	79733	1399
3931	79753	1379
3932	79776	1359
3933	79798	1338
3934	79824	1318
3935	79850	1298
3936	79863	1277
3937	79885	1257
3938	79907	1237
3939	79934	1217
3940	79958	1197
3941	79977	1176
3942	79997	1156
3943	80018	1136
3944	80043	1115
3945	80059	1095
3946	80081	1075
3947	80096	1054
3948	80116	1034
3949	80132	1014
3950	80152	994
3951	80180	973
3952	80201	953
3953	80223	933
3954	80241	912
3955	80268	892
3956	80287	872
3957	80307	852
3958	80329	831
3959	80354	811
3960	80377	791
3961	80396	771
3962	80418	750
3963	80444	730
3964	80469	710
3965	80506	690
3966	80539	669
3967	80568	649
3968	80588	629
3969	80615	609
3970	80639	588
3971	80665	568
3972	80686	548
3973	80703	528
3974	80726	507
3975	80745	487
3976	80758	467
3977	80776	446
3978	80802	426
3979	80830	406
3980	80855	385
3981	80884	365
3982	80909	345
3983	80928	325
3984	80956	304
3985	80984	284
3986	81017	264
3987	81039	243
3988	81057	223
3989	81081	203
3990	81095	182
3991	81117	162
3992	81145	142
3993	81162	121
3994	81190	101
3995	81212	81
3996	81234	60
3997	81247	40
3998	81266	20
3999	81291	0
