iter	R2	RMSE
1715	0.9440129001	0.03387265876
1716	0.9440135251	0.03387246968
1717	0.9440132309	0.03387255869
1718	0.9440155407	0.03387185994
1719	0.9440146354	0.0338721338
1720	0.9440156582	0.0338718244
1721	0.9440141869	0.03387226949
1722	0.9440081122	0.03387410709
1723	0.94400674	0.03387452214
1724	0.9440181606	0.03387106739
1725	0.9440173273	0.03387131949
1726	0.9440155213	0.03387186583
1727	0.9440155257	0.03387186449
1728	0.9440168078	0.03387147664
1729	0.9440157734	0.03387178957
1730	0.9440151617	0.03387197459
1731	0.9440145294	0.03387216589
1732	0.9440130095	0.03387262565
1733	0.9440135932	0.0338724491
1734	0.9440285733	0.03386791722
1735	0.9440341932	0.03386621687
1736	0.9440342244	0.03386620744
1737	0.9440348801	0.03386600904
1738	0.9440482406	0.03386196643
1739	0.9440472245	0.03386227388
1740	0.9440480373	0.03386202794
1741	0.9440712416	0.03385500561
1742	0.9440707044	0.0338551682
1743	0.9440735204	0.0338543159
1744	0.9440731895	0.03385441604
1745	0.9440727663	0.03385454415
1746	0.9441390766	0.0338344683
1747	0.9441390428	0.03383447853
1748	0.9441396701	0.03383428858
1749	0.9441362902	0.03383531216
1750	0.9441821882	0.03382140962
1751	0.9441724243	0.0338243676
1752	0.9441711226	0.03382476194
1753	0.9441692726	0.03382532235
1754	0.9441729018	0.03382422294
1755	0.9441719918	0.03382449863
1756	0.9441692297	0.03382533535
1757	0.9441719152	0.03382452183
1758	0.9441714845	0.03382465229
1759	0.9441775863	0.03382280381
1760	0.9441818642	0.0338215078
1761	0.9442027997	0.03381516454
1762	0.9442048215	0.0338145519
1763	0.9442038913	0.03381483378
1764	0.9442039598	0.03381481302
1765	0.9442105887	0.03381280425
1766	0.944217113	0.03381082708
1767	0.9442222821	0.03380926049
1768	0.9442192715	0.03381017293
1769	0.9442219755	0.03380935343
1770	0.9442200374	0.03380994079
1771	0.9442185836	0.03381038138
1772	0.9442194859	0.03381010793
1773	0.9442461386	0.03380202949
1774	0.9442433616	0.03380287131
1775	0.9442427034	0.03380307083
1776	0.9442775779	0.03379249777
1777	0.944279617	0.03379187946
1778	0.9442736308	0.03379369459
1779	0.9442866397	0.03378974993
1780	0.9442898025	0.0337887908
1781	0.9443129621	0.03378176681
1782	0.944315732	0.03378092664
1783	0.9443156739	0.03378094426
1784	0.9443128276	0.03378180761
1785	0.9443238705	0.03377845793
1786	0.9443297846	0.03377666386
1787	0.9443512381	0.03377015501
1788	0.944351118	0.03377019146
1789	0.9443609363	0.03376721223
1790	0.9443690942	0.03376473663
1791	0.9443682671	0.03376498763
1792	0.9443518782	0.03376996079
1793	0.9443556056	0.03376882978
1794	0.9443501237	0.03377049313
1795	0.9443446603	0.03377215081
1796	0.944346224	0.03377167637
1797	0.9443461552	0.03377169724
1798	0.9443488935	0.03377086642
1799	0.9443551854	0.03376895729
1800	0.9443575193	0.03376824909
1801	0.94435235	0.03376981762
1802	0.9443649667	0.03376598918
1803	0.944369343	0.03376466112
1804	0.9443696311	0.03376457371
1805	0.9443695695	0.0337645924
1806	0.9443644413	0.03376614863
1807	0.9443646158	0.03376609567
1808	0.9443803719	0.03376131402
1809	0.9443766586	0.03376244099
1810	0.9444208432	0.03374902866
1811	0.944454142	0.03373891721
1812	0.9444559714	0.03373836162
1813	0.944451455	0.03373973326
1814	0.9444504074	0.03374005142
1815	0.9444516521	0.03373967341
1816	0.9444648388	0.03373566842
1817	0.9444655367	0.03373545644
1818	0.9444677175	0.03373479406
1819	0.9444694621	0.03373426414
1820	0.9444691411	0.03373436164
1821	0.9444691192	0.03373436829
1822	0.9444844193	0.03372972064
1823	0.9444844342	0.03372971612
1824	0.9444867372	0.0337290165
1825	0.9444838076	0.03372990649
1826	0.9444999638	0.03372499811
1827	0.9444988661	0.03372533165
1828	0.9445066392	0.03372296989
1829	0.9445072416	0.03372278684
1830	0.9445245807	0.03371751798
1831	0.9445257652	0.03371715802
1832	0.9445286461	0.03371628247
1833	0.9445307555	0.03371564141
1834	0.9445310707	0.03371554563
1835	0.9445413462	0.03371242263
1836	0.9445398067	0.03371289052
1837	0.9445416583	0.03371232777
1838	0.9445427072	0.03371200896
1839	0.9445357386	0.03371412695
1840	0.9445358705	0.03371408687
1841	0.9445400113	0.03371282834
1842	0.9445435643	0.03371174845
1843	0.9445437146	0.03371170275
1844	0.9445436698	0.03371171637
1845	0.9445430724	0.03371189794
1846	0.9445422745	0.03371214047
1847	0.9445438326	0.03371166687
1848	0.9445572536	0.03370758735
1849	0.9445555735	0.03370809808
1850	0.9445577609	0.03370743313
1851	0.9445595995	0.03370687421
1852	0.9445602646	0.03370667204
1853	0.9445758865	0.03370192274
1854	0.9445769157	0.03370160983
1855	0.9445758194	0.03370194313
1856	0.9445748788	0.03370222911
1857	0.9445657496	0.03370500459
1858	0.9445852441	0.03369907755
1859	0.944585198	0.03369909158
1860	0.9445865309	0.03369868628
1861	0.9445955164	0.03369595401
1862	0.9445961336	0.03369576631
1863	0.9445982304	0.03369512869
1864	0.9445981547	0.0336951517
1865	0.9446139804	0.0336903388
1866	0.9446142865	0.03369024571
1867	0.94461687	0.03368945994
1868	0.9446052476	0.0336929947
1869	0.9446184452	0.03368898085
1870	0.9446139023	0.03369036255
1871	0.9446140993	0.03369030265
1872	0.9446273607	0.03368626905
1873	0.9446304869	0.03368531812
1874	0.9446662683	0.03367443216
1875	0.9446678773	0.03367394254
1876	0.9446691329	0.03367356049
1877	0.9446696498	0.03367340319
1878	0.9446697674	0.0336733674
1879	0.944674124	0.0336720417
1880	0.9446772073	0.03367110342
1881	0.9446777577	0.03367093592
1882	0.9446777311	0.03367094401
1883	0.9446802244	0.03367018525
1884	0.9446821262	0.03366960647
1885	0.9446854558	0.03366859317
1886	0.9446842709	0.03366895377
1887	0.9446879462	0.03366783526
1888	0.9446850089	0.03366872918
1889	0.9446863099	0.03366833325
1890	0.9446872016	0.03366806186
1891	0.944692961	0.03366630897
1892	0.9447778447	0.03364046401
1893	0.944808103	0.03363124631
1894	0.9448103323	0.03363056709
1895	0.9448206724	0.0336274165
1896	0.9448195973	0.03362774408
1897	0.9448179964	0.0336282319
1898	0.9448236073	0.03362652218
1899	0.9448310764	0.03362424615
1900	0.9448375104	0.03362228539
1901	0.9448367192	0.03362252653
1902	0.9448468042	0.03361945291
1903	0.9448380468	0.03362212193
1904	0.9448379638	0.03362214721
1905	0.9448368793	0.03362247771
1906	0.9448351723	0.03362299793
1907	0.9448356727	0.03362284544
1908	0.944837274	0.03362235744
1909	0.9448359089	0.03362277346
1910	0.9448420402	0.03362090486
1911	0.9448439349	0.03362032743
1912	0.9448433246	0.03362051342
1913	0.9448413638	0.03362111102
1914	0.9448425992	0.03362073452
1915	0.9448431369	0.03362057063
1916	0.9448439084	0.03362033549
1917	0.9448562042	0.03361658785
1918	0.9448566548	0.0336164505
1919	0.9448576724	0.03361614033
1920	0.9448608013	0.03361518659
1921	0.9448600477	0.03361541629
1922	0.9448633742	0.03361440231
1923	0.944863524	0.03361435663
1924	0.9448627178	0.03361460239
1925	0.9448721465	0.03361172814
1926	0.9448693882	0.03361256902
1927	0.9448881995	0.033606834
1928	0.9448886866	0.03360668547
1929	0.9448865997	0.03360732176
1930	0.9448874193	0.03360707186
1931	0.9448880715	0.03360687303
1932	0.9448971099	0.03360411714
1933	0.9448980144	0.03360384133
1934	0.9448962528	0.03360437849
1935	0.9448937494	0.03360514179
1936	0.9448979118	0.03360387261
1937	0.9449030753	0.0336022981
1938	0.9449339569	0.03359287981
1939	0.9449334352	0.03359303893
1940	0.9449602591	0.03358485606
1941	0.9449601588	0.03358488665
1942	0.9449595314	0.03358507807
1943	0.9449620996	0.03358429452
1944	0.9449643561	0.03358360604
1945	0.9449725699	0.03358109985
1946	0.9449630305	0.0335840105
1947	0.9449631815	0.03358396443
1948	0.9449662142	0.03358303913
1949	0.9449663009	0.03358301268
1950	0.9449748651	0.03358039952
1951	0.944974431	0.03358053198
1952	0.9449744373	0.03358053008
1953	0.9449752721	0.03358027535
1954	0.9449752353	0.03358028656
1955	0.944975041	0.03358034585
1956	0.9449732537	0.03358089121
1957	0.9449781974	0.03357938271
1958	0.9450049584	0.03357121571
1959	0.9450057257	0.03357098149
1960	0.9450069196	0.03357061709
1961	0.9450069129	0.03357061914
1962	0.9450062406	0.03357082433
1963	0.9450062103	0.03357083359
1964	0.9450041712	0.03357145596
1965	0.9450041467	0.03357146345
1966	0.9450147684	0.03356822135
1967	0.9450273901	0.03356436838
1968	0.9450265654	0.03356462013
1969	0.9450272865	0.0335644
1970	0.9450391579	0.0335607757
1971	0.9450385443	0.03356096304
1972	0.9450388025	0.03356088421
1973	0.9450288536	0.03356392159
1974	0.9450361595	0.03356169115
1975	0.9450482663	0.03355799465
1976	0.9450501368	0.03355742349
1977	0.9450481674	0.03355802485
1978	0.9450488174	0.03355782637
1979	0.9450460814	0.03355866176
1980	0.9450459073	0.03355871493
1981	0.9450433047	0.03355950958
1982	0.9450445373	0.03355913324
1983	0.9450477521	0.03355815165
1984	0.9451216455	0.0335355815
1985	0.9451198353	0.03353613459
1986	0.945120048	0.0335360696
1987	0.9451208509	0.03353582427
1988	0.9451203891	0.03353596537
1989	0.9451253212	0.0335344584
1990	0.9451203398	0.03353598044
1991	0.945120036	0.03353607328
1992	0.9451189033	0.03353641935
1993	0.9451136033	0.03353803865
1994	0.9451148495	0.03353765791
1995	0.9451151215	0.03353757483
1996	0.9451115401	0.03353866901
1997	0.9451097625	0.0335392121
1998	0.9451332705	0.03353202934
1999	0.9451319686	0.03353242719
2000	0.9451420334	0.03352935149
2001	0.9451432556	0.03352897801
2002	0.9451470141	0.03352782938
2003	0.9451435823	0.03352887815
2004	0.9451439061	0.03352877919
2005	0.9451448894	0.03352847869
2006	0.9451450968	0.03352841532
2007	0.9451435117	0.03352889973
2008	0.9451484207	0.03352739947
2009	0.9451477847	0.03352759385
2010	0.945157579	0.03352460041
2011	0.9451571945	0.03352471793
2012	0.9451718698	0.03352023223
2013	0.945169443	0.03352097404
2014	0.9451783475	0.03351825203
2015	0.945178557	0.03351818798
2016	0.9451746748	0.03351937478
2017	0.945170697	0.03352059072
2018	0.9451908607	0.03351442648
2019	0.9451895339	0.03351483213
2020	0.9451913513	0.03351427648
2021	0.9452002536	0.0335115546
2022	0.9452003827	0.03351151513
2023	0.9452067322	0.03350957361
2024	0.9452091818	0.03350882457
2025	0.945208778	0.03350894805
2026	0.9452094173	0.03350875255
2027	0.945209254	0.03350880249
2028	0.9452091919	0.0335088215
2029	0.9452115637	0.03350809621
2030	0.945209405	0.03350875632
2031	0.9452078404	0.03350923475
2032	0.9452091486	0.03350883471
2033	0.9452090874	0.03350885343
2034	0.9452031105	0.03351068107
2035	0.9452051496	0.03351005756
2036	0.9452290613	0.0335027451
2037	0.945237658	0.03350011575
2038	0.945256742	0.03349427805
2039	0.9452585955	0.033493711
2040	0.9452583408	0.03349378892
2041	0.9452588072	0.03349364625
2042	0.9452574612	0.03349405803
2043	0.9452573634	0.03349408796
2044	0.945257579	0.03349402199
2045	0.9452578028	0.03349395352
2046	0.9452577413	0.03349397232
2047	0.9452593449	0.03349348174
2048	0.9452578613	0.03349393564
2049	0.9452644467	0.03349192093
2050	0.9452653395	0.03349164777
2051	0.9452660051	0.03349144415
2052	0.9452627551	0.03349243846
2053	0.9452641136	0.03349202285
2054	0.9452750357	0.03348868115
2055	0.9453002398	0.0334809685
2056	0.9452997768	0.03348111019
2057	0.9452999004	0.03348107235
2058	0.9452944197	0.03348274963
2059	0.9452991772	0.03348129369
2060	0.9452995653	0.03348117493
2061	0.9453010394	0.03348072376
2062	0.9453089933	0.03347828943
2063	0.9453190023	0.03347522587
2064	0.9453160663	0.03347612456
2065	0.9453150145	0.03347644649
2066	0.945315241	0.03347637715
2067	0.9453644261	0.03346131895
2068	0.9453622209	0.03346199424
2069	0.9453631822	0.03346169986
2070	0.9453702567	0.03345953342
2071	0.9453690432	0.03345990507
2072	0.9453716363	0.03345911095
2073	0.945374476	0.03345824129
2074	0.9453987968	0.03345079219
2075	0.9453989192	0.03345075471
2076	0.9453992433	0.03345065544
2077	0.9453978047	0.03345109609
2078	0.9454032852	0.03344941729
2079	0.9454007817	0.03345018417
2080	0.9454256704	0.0334425593
2081	0.9454373426	0.0334389828
2082	0.9454373709	0.03343897413
2083	0.9454397762	0.03343823706
2084	0.9454366645	0.03343919058
2085	0.9454397771	0.0334382368
2086	0.9454439897	0.03343694589
2087	0.9454448972	0.03343666779
2088	0.9454442009	0.03343688115
2089	0.9454430664	0.03343722882
2090	0.9454476955	0.03343581025
2091	0.9454480381	0.03343570526
2092	0.945450659	0.03343490203
2093	0.9454546373	0.03343368281
2094	0.9454562449	0.03343319011
2095	0.9455159122	0.03341489826
2096	0.9455171041	0.03341453274
2097	0.9455147449	0.03341525619
2098	0.9455158372	0.03341492124
2099	0.9455208855	0.03341337314
2100	0.9455171028	0.03341453316
2101	0.9455297738	0.03341064733
2102	0.9455288117	0.03341094241
2103	0.9455301951	0.03341051814
2104	0.9455346679	0.03340914634
2105	0.9455356048	0.033408859
2106	0.9455552778	0.03340282467
2107	0.9455553284	0.03340280915
2108	0.9455560579	0.03340258536
2109	0.9455536918	0.03340331119
2110	0.945554098	0.03340318659
2111	0.9455624437	0.03340062638
2112	0.9455621703	0.03340071027
2113	0.9455683494	0.0333988146
2114	0.9455663265	0.03339943523
2115	0.9455688405	0.03339866393
2116	0.9455680964	0.03339889222
2117	0.9455700366	0.03339829696
2118	0.9455757433	0.03339654611
2119	0.9455756171	0.03339658483
2120	0.9455773347	0.03339605784
2121	0.9455815503	0.03339476438
2122	0.9455839721	0.03339402127
2123	0.9455802051	0.03339517713
2124	0.9455757702	0.03339653784
2125	0.9455726669	0.03339748999
2126	0.9455740155	0.03339707621
2127	0.9455727707	0.03339745815
2128	0.9455743329	0.03339697884
2129	0.9455732072	0.03339732421
2130	0.9455738538	0.03339712585
2131	0.945573872	0.03339712024
2132	0.9455729496	0.03339740326
2133	0.9455726545	0.0333974938
2134	0.9455735039	0.03339723319
2135	0.945574692	0.03339686868
2136	0.9455745577	0.03339690988
2137	0.9455696342	0.03339842044
2138	0.9455675768	0.03339905163
2139	0.9455685585	0.03339875046
2140	0.9455875888	0.0333929115
2141	0.9455857451	0.03339347724
2142	0.9455937518	0.03339102035
2143	0.9455929368	0.03339127042
2144	0.9456016021	0.03338861124
2145	0.945599647	0.03338921124
2146	0.9456211937	0.03338259824
2147	0.9456235528	0.03338187413
2148	0.9456232677	0.03338196164
2149	0.9456232015	0.03338198195
2150	0.9456406839	0.03337661528
2151	0.9456402815	0.03337673882
2152	0.9456417236	0.0333762961
2153	0.9456417473	0.03337628883
2154	0.9456416162	0.03337632908
2155	0.9456373399	0.03337764188
2156	0.9456370363	0.03337773509
2157	0.9456338621	0.03337870953
2158	0.9456396278	0.03337693953
2159	0.9456395372	0.03337696733
2160	0.9456415827	0.03337633937
2161	0.9456393891	0.0333770128
2162	0.9456500157	0.0333737503
2163	0.945716267	0.03335340322
2164	0.9457188401	0.03335261271
2165	0.945718716	0.03335265085
2166	0.9457137802	0.03335416719
2167	0.9457106403	0.03335513177
2168	0.9457109571	0.03335503445
2169	0.9457249021	0.0333507503
2170	0.9457239	0.03335105819
2171	0.9457218854	0.03335167713
2172	0.9457240092	0.03335102462
2173	0.9457254856	0.03335057102
2174	0.9457244251	0.03335089685
2175	0.945723624	0.03335114298
2176	0.9457258882	0.03335044733
2177	0.9457255985	0.03335053632
2178	0.9457230466	0.03335132035
2179	0.9457237606	0.03335110101
2180	0.9457208832	0.03335198503
2181	0.9457207612	0.0333520225
2182	0.9457312733	0.03334879277
2183	0.9457289589	0.03334950388
2184	0.9457259526	0.03335042754
2185	0.9457321871	0.033348512
2186	0.9457321036	0.03334853764
2187	0.945733314	0.03334816574
2188	0.9457073349	0.03335614717
2189	0.9457038725	0.03335721076
2190	0.9457183054	0.03335277699
2191	0.9457112089	0.03335495708
2192	0.9457423507	0.03334538897
2193	0.9457433541	0.03334508066
2194	0.9457443628	0.03334477069
2195	0.9457450523	0.03334455881
2196	0.9457496832	0.03334313573
2197	0.9457493245	0.03334324594
2198	0.9457492867	0.03334325756
2199	0.9457470341	0.0333439498
2200	0.9457538363	0.03334185942
2201	0.9457561411	0.03334115112
2202	0.9457534622	0.0333419744
2203	0.9457525386	0.03334225822
2204	0.9457527242	0.0333422012
2205	0.9457550906	0.03334147393
2206	0.9457554946	0.03334134977
2207	0.9457588114	0.03334033043
2208	0.9457666462	0.03333792246
2209	0.9457738215	0.03333571701
2210	0.9457724758	0.03333613064
2211	0.9458011665	0.03332731074
2212	0.9457969733	0.03332859992
2213	0.9457987765	0.03332804554
2214	0.9458009852	0.03332736647
2215	0.9458005861	0.03332748919
2216	0.9458061556	0.03332577677
2217	0.945807727	0.0333252936
2218	0.9458065526	0.0333256547
2219	0.9458054595	0.03332599082
2220	0.945805828	0.03332587751
2221	0.9458060324	0.03332581466
2222	0.9458054553	0.03332599209
2223	0.945805277	0.03332604691
2224	0.945808668	0.03332500428
2225	0.9458086067	0.03332502313
2226	0.9458087339	0.03332498401
2227	0.9458097159	0.03332468207
2228	0.9458120673	0.03332395907
2229	0.9458155329	0.03332289343
2230	0.9458157215	0.03332283542
2231	0.9458155723	0.03332288131
2232	0.9458171186	0.03332240581
2233	0.9458220411	0.03332089213
2234	0.9458188014	0.03332188835
2235	0.9458199675	0.03332152978
2236	0.9458229339	0.03332061757
2237	0.9458231354	0.03332055562
2238	0.945823835	0.03332034048
2239	0.945822732	0.03332067965
2240	0.9458188831	0.03332186323
2241	0.9458149559	0.03332307085
2242	0.9458180696	0.03332211341
2243	0.9458237749	0.03332035897
2244	0.9458235928	0.03332041497
2245	0.9458314206	0.03331800769
2246	0.9458317427	0.03331790861
2247	0.9458343196	0.0333171161
2248	0.9458344532	0.03331707503
2249	0.9458340062	0.0333172125
2250	0.9458419862	0.03331475817
2251	0.945841609	0.03331487419
2252	0.9458543066	0.03331096858
2253	0.9458674842	0.03330691483
2254	0.945867384	0.03330694565
2255	0.9458669685	0.03330707347
2256	0.9458685226	0.03330659537
2257	0.945869405	0.03330632391
2258	0.9458695087	0.033306292
2259	0.9458692857	0.03330636061
2260	0.9459099169	0.03329385817
2261	0.9459149112	0.0332923211
2262	0.9459155665	0.03329211938
2263	0.9459172385	0.03329160477
2264	0.9459173202	0.03329157965
2265	0.9459164812	0.03329183787
2266	0.9459219025	0.03329016925
2267	0.9459221022	0.03329010779
2268	0.9459202983	0.033290663
2269	0.9459191626	0.03329101258
2270	0.9459190494	0.03329104743
2271	0.9459146935	0.03329238808
2272	0.9459165068	0.03329182998
2273	0.9459311	0.03328733816
2274	0.9459317162	0.03328714848
2275	0.9459372269	0.03328545211
2276	0.9459397633	0.03328467131
2277	0.9459396777	0.03328469763
2278	0.945980935	0.03327199425
2279	0.9459800456	0.03327226816
2280	0.9459810027	0.03327197341
2281	0.9459810022	0.03327197356
2282	0.9459770842	0.03327318013
2283	0.9459894344	0.03326937664
2284	0.9459913117	0.03326879844
2285	0.9459894678	0.03326936635
2286	0.94599034	0.03326909771
2287	0.9459908917	0.03326892778
2288	0.9459889279	0.03326953262
2289	0.9459893815	0.03326939294
2290	0.9459879103	0.03326984602
2291	0.9459922861	0.03326849833
2292	0.9459925832	0.03326840681
2293	0.946011973	0.03326243427
2294	0.9460123488	0.03326231848
2295	0.9460109513	0.033262749
2296	0.9460113615	0.03326262264
2297	0.946011832	0.0332624777
2298	0.9460116332	0.03326253892
2299	0.946011473	0.03326258829
2300	0.9460116607	0.03326253046
2301	0.9460103257	0.03326294171
2302	0.9460101623	0.03326299205
2303	0.9460097873	0.03326310757
2304	0.9460105228	0.033262881
2305	0.9460117406	0.03326250585
2306	0.9460108787	0.03326277136
2307	0.9460108902	0.0332627678
2308	0.9460096031	0.03326316429
2309	0.9460101494	0.03326299602
2310	0.9460108694	0.03326277423
2311	0.9460078608	0.033263701
2312	0.9460104358	0.03326290778
2313	0.9460094889	0.03326319947
2314	0.946009701	0.03326313414
2315	0.9460320168	0.03325625912
2316	0.9460305824	0.03325670106
2317	0.9460316989	0.03325635706
2318	0.9460313658	0.0332564597
2319	0.9460368285	0.03325477653
2320	0.9460417311	0.03325326589
2321	0.9460437646	0.03325263928
2322	0.946048371	0.03325121984
2323	0.9460478535	0.03325137929
2324	0.9460503824	0.03325059998
2325	0.9460507627	0.03325048279
2326	0.9460554183	0.03324904806
2327	0.9460562962	0.03324877753
2328	0.9460568379	0.03324861059
2329	0.9460567828	0.03324862755
2330	0.9460559295	0.03324889054
2331	0.946059411	0.03324781758
2332	0.9460537071	0.03324957543
2333	0.9460663447	0.03324568063
2334	0.9460659037	0.03324581656
2335	0.9460632597	0.03324663144
2336	0.946064283	0.03324631606
2337	0.9460648295	0.03324614763
2338	0.94606527	0.03324601187
2339	0.9460657104	0.03324587611
2340	0.9460647859	0.03324616104
2341	0.9460646788	0.03324619408
2342	0.9460631333	0.03324667039
2343	0.946064785	0.03324616134
2344	0.9460758256	0.03324275839
2345	0.9460811985	0.03324110224
2346	0.9460819066	0.03324088396
2347	0.9460793228	0.03324168043
2348	0.9460794299	0.03324164741
2349	0.946078765	0.03324185236
2350	0.9460803158	0.03324137433
2351	0.9460814365	0.03324102886
2352	0.9460801954	0.03324141143
2353	0.9460780352	0.03324207732
2354	0.9460924946	0.03323762002
2355	0.946095462	0.03323670521
2356	0.9460959133	0.03323656607
2357	0.9460945095	0.03323699885
2358	0.9460951047	0.03323681534
2359	0.9460951962	0.03323678714
2360	0.9460939949	0.03323715749
2361	0.9460905491	0.03323821977
2362	0.9460894195	0.03323856801
2363	0.9460891939	0.03323863756
2364	0.946089351	0.03323858912
2365	0.9460908057	0.03323814067
2366	0.9460837838	0.03324030529
2367	0.9460830935	0.03324051808
2368	0.9460825756	0.03324067773
2369	0.946082582	0.03324067575
2370	0.9460851639	0.03323987988
2371	0.9460940525	0.03323713974
2372	0.9460933113	0.03323736825
2373	0.946091772	0.03323784279
2374	0.9460922606	0.03323769217
2375	0.946093791	0.03323722035
2376	0.9460944482	0.03323701774
2377	0.9460939978	0.0332371566
2378	0.9460947358	0.03323692908
2379	0.9460957089	0.03323662909
2380	0.9460953452	0.03323674121
2381	0.9460977692	0.03323599389
2382	0.946093406	0.03323733904
2383	0.9460941341	0.03323711458
2384	0.9460965114	0.03323638169
2385	0.9461072044	0.03323308491
2386	0.9461131847	0.03323124097
2387	0.9461155266	0.03323051887
2388	0.9461245085	0.03322774919
2389	0.946133784	0.03322488871
2390	0.9461374299	0.0332237643
2391	0.9461393747	0.0332231645
2392	0.9461415516	0.03322249311
2393	0.9461387562	0.03322335524
2394	0.9461397412	0.03322305145
2395	0.9461391268	0.03322324096
2396	0.9461370903	0.03322386903
2397	0.9461420897	0.03322232714
2398	0.9461423258	0.03322225431
2399	0.9461444708	0.03322159273
2400	0.9461438764	0.03322177607
2401	0.9461443404	0.03322163294
2402	0.9461446665	0.03322153237
2403	0.9461506181	0.03321969665
2404	0.9461767402	0.03321163831
2405	0.9461758122	0.03321192462
2406	0.9461819402	0.03321003395
2407	0.9461832301	0.03320963593
2408	0.9461888175	0.03320791195
2409	0.94618863	0.03320796982
2410	0.9461882544	0.03320808569
2411	0.9461911542	0.03320719094
2412	0.9461916351	0.03320704255
2413	0.9461956597	0.03320580065
2414	0.9461972275	0.03320531687
2415	0.9461935398	0.0332064548
2416	0.9461900435	0.03320753364
2417	0.946188515	0.03320800529
2418	0.9461881403	0.0332081209
2419	0.9461870132	0.03320846869
2420	0.9461827625	0.03320978021
2421	0.9461800679	0.0332106116
2422	0.946180101	0.0332106014
2423	0.9461759658	0.03321187723
2424	0.9461753409	0.03321207002
2425	0.9461761842	0.03321180984
2426	0.946176053	0.03321185031
2427	0.9461803377	0.03321052836
2428	0.94617982	0.0332106881
2429	0.9461822915	0.03320992555
2430	0.946180993	0.0332103262
2431	0.9461809365	0.0332103436
2432	0.9461802996	0.03321054013
2433	0.94618239	0.03320989516
2434	0.9461823798	0.03320989831
2435	0.9461823595	0.03320990456
2436	0.9461841437	0.03320935405
2437	0.9461818749	0.03321005407
2438	0.9461819525	0.03321003014
2439	0.9461826081	0.03320982786
2440	0.9461839004	0.03320942914
2441	0.9461833635	0.0332095948
2442	0.9461855897	0.03320890791
2443	0.9461865049	0.0332086255
2444	0.9461860036	0.0332087802
2445	0.9461922443	0.03320685455
2446	0.9461927607	0.03320669523
2447	0.946189644	0.03320765693
2448	0.9461908381	0.03320728847
2449	0.9461901389	0.03320750421
2450	0.9461928338	0.03320667264
2451	0.9462001109	0.03320442708
2452	0.9462076506	0.03320210031
2453	0.946203482	0.03320338676
2454	0.9462073651	0.03320218841
2455	0.9462049725	0.03320292679
2456	0.9461968134	0.03320544465
2457	0.946197884	0.03320511427
2458	0.946210209	0.03320131074
2459	0.9462133564	0.03320033938
2460	0.9462145974	0.03319995636
2461	0.9462147566	0.03319990724
2462	0.9462179496	0.03319892175
2463	0.946219827	0.03319834229
2464	0.9462197284	0.03319837272
2465	0.9462199877	0.0331982927
2466	0.9462229632	0.03319737429
2467	0.9462229516	0.03319737788
2468	0.9462243868	0.03319693489
2469	0.9462212616	0.03319789949
2470	0.9462413197	0.03319170795
2471	0.9462429942	0.03319119101
2472	0.9462402332	0.03319204335
2473	0.9462450726	0.03319054935
2474	0.9462515872	0.03318853811
2475	0.9462520308	0.03318840115
2476	0.9462597767	0.03318600959
2477	0.9462592356	0.03318617665
2478	0.9462665455	0.03318391956
2479	0.9462667054	0.03318387017
2480	0.9462649466	0.03318441326
2481	0.9462654022	0.03318427258
2482	0.946265751	0.0331841649
2483	0.9462675873	0.03318359788
2484	0.9462667233	0.03318386465
2485	0.9462672766	0.0331836938
2486	0.9462684874	0.03318331993
2487	0.9462683872	0.03318335086
2488	0.9462692419	0.03318308693
2489	0.9462676476	0.03318357924
2490	0.9462685481	0.0331833012
2491	0.9462680268	0.03318346217
2492	0.9462671563	0.03318373097
2493	0.946265592	0.03318421397
2494	0.9462659102	0.03318411574
2495	0.9462759223	0.03318102403
2496	0.9462768366	0.03318074168
2497	0.9462800023	0.03317976408
2498	0.9462834849	0.03317868854
2499	0.9462842324	0.0331784577
2500	0.9462866514	0.03317771063
2501	0.9462851094	0.03317818687
2502	0.946283511	0.0331786805
2503	0.9462864199	0.03317778213
2504	0.9462862862	0.03317782342
2505	0.946287535	0.03317743772
2506	0.9462885101	0.03317713659
2507	0.9462917414	0.03317613858
2508	0.9462965754	0.03317464556
2509	0.9462974132	0.03317438678
2510	0.9462997782	0.0331736563
2511	0.9462996455	0.03317369728
2512	0.9463013199	0.03317318009
2513	0.9462991075	0.03317386346
2514	0.9462988138	0.03317395417
2515	0.9462995224	0.0331737353
2516	0.9463010518	0.03317326291
2517	0.9462973971	0.03317439176
2518	0.9463423583	0.03316050161
2519	0.9463392412	0.03316146478
2520	0.9463456127	0.033159496
2521	0.9463457963	0.03315943926
2522	0.9463479988	0.03315875866
2523	0.9463467191	0.03315915411
2524	0.9463437789	0.03316006266
2525	0.9463669287	0.03315290849
2526	0.9463669258	0.03315290938
2527	0.9463652184	0.03315343708
2528	0.9463620221	0.03315442492
2529	0.9463612715	0.03315465692
2530	0.946372375	0.03315122515
2531	0.946375953	0.0331501192
2532	0.9463948735	0.03314427042
2533	0.9463922491	0.03314508175
2534	0.9463933111	0.03314475341
2535	0.9463914472	0.03314532966
2536	0.946389213	0.03314602033
2537	0.9463873141	0.03314660732
2538	0.9463861795	0.03314695807
2539	0.9463853563	0.03314721254
2540	0.9463838927	0.03314766498
2541	0.9463835046	0.03314778495
2542	0.9463883228	0.03314629551
