iter	R2	RMSE
1714	0.9147154234	0.04180618613
1715	0.9147454944	0.04179881514
1716	0.9147473496	0.04179836035
1717	0.9147531481	0.04179693884
1718	0.9147787292	0.04179066711
1719	0.9147839639	0.04178938361
1720	0.9147736952	0.04179190137
1721	0.9147955996	0.04178653047
1722	0.9148049402	0.04178423997
1723	0.9148021467	0.04178492501
1724	0.9148308058	0.04177789655
1725	0.9148322542	0.04177754131
1726	0.9148429918	0.04177490766
1727	0.9148677996	0.04176882229
1728	0.9148764471	0.04176670087
1729	0.9149025662	0.04176029259
1730	0.9148974953	0.0417615368
1731	0.9148993288	0.04176108694
1732	0.9149188194	0.04175630438
1733	0.9149400173	0.0417511023
1734	0.9149781206	0.04174174988
1735	0.914992371	0.04173825159
1736	0.9149815408	0.04174091028
1737	0.9150019512	0.0417358996
1738	0.9150003806	0.04173628521
1739	0.9150007053	0.0417362055
1740	0.9150594	0.04172179291
1741	0.915067106	0.04171990033
1742	0.9150693333	0.04171935328
1743	0.9150591931	0.04172184374
1744	0.9150593153	0.04172181372
1745	0.9150626738	0.04172098888
1746	0.9150839155	0.04171577162
1747	0.9151041059	0.04171081198
1748	0.9151107881	0.04170917039
1749	0.9151078994	0.04170988006
1750	0.9151323393	0.04170387561
1751	0.9151649073	0.04169587292
1752	0.9151628112	0.04169638802
1753	0.915163484	0.04169622269
1754	0.9151870945	0.04169042013
1755	0.9151892444	0.04168989172
1756	0.9151905222	0.04168957765
1757	0.9151891862	0.04168990602
1758	0.9152613818	0.04167215788
1759	0.9152974653	0.04166328449
1760	0.9152985892	0.04166300809
1761	0.9152929229	0.04166440164
1762	0.9153046375	0.04166152054
1763	0.9153272077	0.04165596904
1764	0.9153789194	0.04164324696
1765	0.9154021674	0.04163752621
1766	0.9154449322	0.04162700086
1767	0.9154471939	0.04162644412
1768	0.9154720289	0.04162033039
1769	0.9155245035	0.04160740953
1770	0.9155578831	0.04159918833
1771	0.9155513378	0.04160080055
1772	0.915548752	0.04160143743
1773	0.9155686871	0.04159652705
1774	0.9156019797	0.04158832516
1775	0.9156447186	0.04157779372
1776	0.9156327502	0.04158074316
1777	0.9156323196	0.04158084927
1778	0.9156476573	0.04157706949
1779	0.9156299503	0.04158143313
1780	0.9156497792	0.04157654653
1781	0.9156517989	0.04157604877
1782	0.9156616998	0.04157360859
1783	0.915660719	0.04157385033
1784	0.9156582134	0.04157446786
1785	0.9156508495	0.04157628275
1786	0.9156507166	0.04157631551
1787	0.9156665078	0.04157242354
1788	0.9156696014	0.04157166104
1789	0.9157350123	0.04155553536
1790	0.9157979173	0.04154002157
1791	0.9158354257	0.04153076841
1792	0.9158835151	0.04151890191
1793	0.9158871036	0.04151801628
1794	0.9159212524	0.04150958754
1795	0.9159205323	0.04150976528
1796	0.9159414171	0.04150460959
1797	0.9159394699	0.0415050903
1798	0.9159578238	0.04150055892
1799	0.9159705397	0.04149741921
1800	0.9159709246	0.04149732417
1801	0.9159713592	0.04149721685
1802	0.9159909745	0.04149237311
1803	0.9159908305	0.04149240865
1804	0.9159814758	0.04149471875
1805	0.9159999951	0.04149014537
1806	0.9160288037	0.04148303004
1807	0.9160589273	0.04147558864
1808	0.916061004	0.04147507558
1809	0.9160513166	0.04147746883
1810	0.9160699356	0.04147286892
1811	0.916064475	0.04147421803
1812	0.9160782327	0.04147081892
1813	0.9160749733	0.04147162425
1814	0.9160982296	0.04146587779
1815	0.9161100519	0.04146295629
1816	0.9161354768	0.04145667263
1817	0.91612882	0.04145831792
1818	0.9161347233	0.04145685887
1819	0.916141791	0.04145511195
1820	0.9161499248	0.04145310145
1821	0.9161540233	0.04145208832
1822	0.9161545749	0.04145195197
1823	0.9161697257	0.04144820665
1824	0.9161879721	0.04144369563
1825	0.9162065733	0.04143909636
1826	0.9162096658	0.04143833167
1827	0.9162419272	0.04143035352
1828	0.9162552889	0.04142704875
1829	0.916263758	0.04142495393
1830	0.916271609	0.0414230119
1831	0.916268748	0.04142371962
1832	0.9162731008	0.04142264287
1833	0.9162866643	0.04141928757
1834	0.9163053478	0.04141466527
1835	0.916346836	0.04140439916
1836	0.9163535376	0.04140274065
1837	0.9163410723	0.04140582552
1838	0.916341398	0.04140574492
1839	0.9164044045	0.04139014985
1840	0.91641836	0.04138669487
1841	0.9164208854	0.04138606962
1842	0.9164374056	0.04138197925
1843	0.9164602054	0.0413763334
1844	0.9164931346	0.04136817784
1845	0.916495048	0.04136770391
1846	0.9164924329	0.04136835166
1847	0.9165255464	0.04136014888
1848	0.916529102	0.04135926801
1849	0.9165302588	0.04135898141
1850	0.9165275252	0.04135965866
1851	0.916529176	0.04135924968
1852	0.9165324856	0.04135842973
1853	0.9165706588	0.04134897118
1854	0.9165740371	0.04134813398
1855	0.9165758983	0.04134767274
1856	0.9165754792	0.04134777662
1857	0.916576455	0.0413475348
1858	0.9165817696	0.04134621771
1859	0.9165953409	0.04134285429
1860	0.9165960063	0.04134268936
1861	0.916621228	0.0413364378
1862	0.9166277343	0.04133482495
1863	0.9166279197	0.041334779
1864	0.9166306813	0.04133409442
1865	0.9166480298	0.04132979354
1866	0.9166482384	0.04132974182
1867	0.9166589295	0.04132709117
1868	0.9166655801	0.04132544217
1869	0.916665325	0.04132550544
1870	0.9166654029	0.04132548611
1871	0.916653908	0.04132833617
1872	0.9166574397	0.04132746055
1873	0.9166884093	0.0413197813
1874	0.9166977436	0.0413174665
1875	0.9167227492	0.0413112647
1876	0.9167306866	0.04130929592
1877	0.9167486409	0.04130484218
1878	0.9167494981	0.04130462952
1879	0.9167557686	0.04130307394
1880	0.9167482677	0.04130493476
1881	0.9167483271	0.04130492002
1882	0.916791842	0.04129412374
1883	0.9167919054	0.04129410802
1884	0.9167881059	0.0412950508
1885	0.9168085126	0.04128998693
1886	0.916814168	0.04128858345
1887	0.9168248723	0.04128592689
1888	0.9168297524	0.04128471569
1889	0.9168359911	0.04128316725
1890	0.9168753396	0.04127339966
1891	0.9168709227	0.04127449619
1892	0.9168730307	0.04127397289
1893	0.9168988021	0.0412675744
1894	0.9169096206	0.04126488812
1895	0.916938425	0.04125773498
1896	0.9169455827	0.04125595728
1897	0.9169441068	0.04125632385
1898	0.9169533281	0.04125403354
1899	0.9169743468	0.04124881262
1900	0.9169946764	0.04124376221
1901	0.9170045811	0.04124130142
1902	0.9170086258	0.04124029649
1903	0.9170166516	0.04123830234
1904	0.9170420593	0.04123198872
1905	0.9170752897	0.04122372977
1906	0.9170933394	0.04121924306
1907	0.9171051575	0.04121630512
1908	0.9171199405	0.0412126298
1909	0.9171074067	0.04121574594
1910	0.9171092074	0.04121529827
1911	0.9171158455	0.04121364793
1912	0.9171165129	0.041213482
1913	0.9171411764	0.04120734962
1914	0.9171360195	0.04120863191
1915	0.9171297847	0.0412101822
1916	0.9171303693	0.04121003683
1917	0.9171330212	0.04120937746
1918	0.9171447338	0.04120646503
1919	0.917145464	0.04120628346
1920	0.9171548853	0.04120394063
1921	0.9171908249	0.04119500218
1922	0.9172212198	0.04118744122
1923	0.9172226951	0.04118707418
1924	0.917244478	0.04118165464
1925	0.9172624076	0.04117719323
1926	0.9172795952	0.04117291603
1927	0.9172767356	0.04117362768
1928	0.91727668	0.04117364152
1929	0.9173037342	0.04116690816
1930	0.9173049095	0.04116661562
1931	0.9173177379	0.04116342244
1932	0.9173203597	0.0411627698
1933	0.9173268401	0.04116115659
1934	0.9173332042	0.0411595723
1935	0.9173407952	0.04115768248
1936	0.9173577641	0.04115345769
1937	0.9173745444	0.04114927941
1938	0.9173967878	0.04114374019
1939	0.917436641	0.04113381378
1940	0.9174352141	0.04113416922
1941	0.9174500096	0.04113048346
1942	0.9174430142	0.04113222616
1943	0.9174654875	0.04112662737
1944	0.9174704893	0.04112538116
1945	0.9175197583	0.04111310367
1946	0.9175197313	0.04111311041
1947	0.9175224773	0.04111242602
1948	0.9175278035	0.04111109852
1949	0.9175362149	0.04110900199
1950	0.9175571495	0.0411037836
1951	0.9175807379	0.04109790291
1952	0.9175815377	0.04109770352
1953	0.9175812307	0.04109778005
1954	0.9175830108	0.04109733623
1955	0.9175966273	0.04109394114
1956	0.9175999816	0.04109310477
1957	0.9175997669	0.04109315829
1958	0.917617709	0.04108868416
1959	0.9176411482	0.04108283853
1960	0.9176447397	0.04108194275
1961	0.9176461772	0.0410815842
1962	0.9176490832	0.04108085937
1963	0.917672337	0.04107505889
1964	0.9176661409	0.04107660453
1965	0.9176839313	0.04107216646
1966	0.9176802918	0.04107307443
1967	0.9176822085	0.04107259626
1968	0.9176697896	0.04107569435
1969	0.9177022451	0.04106759729
1970	0.917696656	0.04106899179
1971	0.9177186452	0.04106350518
1972	0.9177194229	0.04106331111
1973	0.9177181273	0.04106363441
1974	0.9177355432	0.04105928838
1975	0.9177470544	0.04105641558
1976	0.9177518792	0.04105521143
1977	0.9177658443	0.04105172585
1978	0.9177769592	0.04104895143
1979	0.9177757016	0.04104926535
1980	0.9177699356	0.04105070464
1981	0.917772138	0.04105015488
1982	0.9177899594	0.0410457062
1983	0.9178050596	0.04104193644
1984	0.9178058212	0.0410417463
1985	0.9178070187	0.04104144731
1986	0.9178238124	0.04103725429
1987	0.9178232639	0.04103739124
1988	0.9178404179	0.04103310784
1989	0.9178394825	0.04103334144
1990	0.9178310903	0.04103543702
1991	0.9178307418	0.04103552405
1992	0.9178308361	0.04103550051
1993	0.9178346482	0.0410345486
1994	0.9178848377	0.04102201403
1995	0.9178901324	0.04102069147
1996	0.9179206059	0.04101307874
1997	0.9179272051	0.04101142998
1998	0.917931687	0.04101031017
1999	0.9179324591	0.04101011726
2000	0.9179324387	0.04101012236
2001	0.9179286945	0.04101105785
2002	0.9179439254	0.04100725225
2003	0.9179491831	0.04100593846
2004	0.9179639012	0.04100226052
2005	0.9179677287	0.04100130399
2006	0.9179493256	0.04100590284
2007	0.9179492331	0.04100592596
2008	0.9179645692	0.04100209358
2009	0.9179719519	0.04100024855
2010	0.9179672632	0.04100142032
2011	0.9179615512	0.04100284777
2012	0.9179836044	0.04099733632
2013	0.9180079298	0.04099125612
2014	0.9180132715	0.04098992083
2015	0.9180404052	0.04098313741
2016	0.918048667	0.04098107175
2017	0.918052186	0.04098019188
2018	0.9180506765	0.04098056929
2019	0.9180644976	0.04097711339
2020	0.9180614771	0.04097786868
2021	0.9180611032	0.04097796217
2022	0.9180711992	0.04097543756
2023	0.9180850401	0.04097197627
2024	0.9181235013	0.04096235642
2025	0.9181265406	0.04096159614
2026	0.9181273376	0.04096139679
2027	0.918144673	0.04095706004
2028	0.918145468	0.04095686114
2029	0.9181482043	0.04095617658
2030	0.9181946736	0.04094454901
2031	0.9182203632	0.04093811952
2032	0.9182325405	0.04093507149
2033	0.9182262031	0.04093665781
2034	0.9182236571	0.04093729507
2035	0.9182465023	0.04093157652
2036	0.9182738154	0.04092473851
2037	0.918284773	0.04092199489
2038	0.9183135245	0.04091479504
2039	0.9183264056	0.04091156901
2040	0.9183635183	0.04090227278
2041	0.9183742042	0.04089959571
2042	0.9183906557	0.04089547389
2043	0.9183913915	0.04089528953
2044	0.9184393661	0.04088326738
2045	0.9184396932	0.04088318539
2046	0.9184438266	0.04088214943
2047	0.9184459021	0.04088162922
2048	0.9184517404	0.04088016588
2049	0.9185011938	0.0408677685
2050	0.9185177323	0.04086362166
2051	0.9185518069	0.04085507649
2052	0.9185511455	0.04085524238
2053	0.918556625	0.04085386807
2054	0.9185592004	0.04085322214
2055	0.9185582138	0.0408534696
2056	0.918579602	0.04084810478
2057	0.9185824475	0.04084739098
2058	0.9185776568	0.04084859273
2059	0.9185802825	0.04084793408
2060	0.9186109309	0.04084024527
2061	0.9186114224	0.04084012194
2062	0.9185993025	0.04084316266
2063	0.9186036724	0.04084206634
2064	0.9186200657	0.04083795332
2065	0.9186245934	0.04083681727
2066	0.9186392555	0.04083313814
2067	0.9186382192	0.04083339819
2068	0.918651087	0.04083016906
2069	0.9186461505	0.04083140788
2070	0.9186458584	0.04083148118
2071	0.9186700984	0.04082539773
2072	0.9186743629	0.04082432739
2073	0.9186970183	0.04081864063
2074	0.9186979114	0.04081841643
2075	0.9186961165	0.04081886702
2076	0.9186980944	0.04081837051
2077	0.9187025401	0.04081725448
2078	0.9186960934	0.04081887281
2079	0.918721741	0.04081243407
2080	0.9187266341	0.04081120555
2081	0.9187270117	0.04081111075
2082	0.9187454519	0.04080648064
2083	0.9187601344	0.04080279366
2084	0.9187612669	0.04080250927
2085	0.9187734636	0.04079944622
2086	0.9187880041	0.04079579425
2087	0.9187946133	0.0407941342
2088	0.9187903221	0.04079521204
2089	0.9188086639	0.04079060485
2090	0.9188087948	0.04079057195
2091	0.918811667	0.04078985047
2092	0.9188119199	0.04078978692
2093	0.9188081937	0.04079072296
2094	0.9188018918	0.04079230596
2095	0.9188447787	0.04078153178
2096	0.9188636574	0.0407767881
2097	0.9189153279	0.04076380199
2098	0.9189263602	0.04076102875
2099	0.9189536872	0.04075415863
2100	0.9190018807	0.04074203977
2101	0.9190000124	0.04074250964
2102	0.9189973484	0.04074317963
2103	0.9189938736	0.04074405352
2104	0.9190106472	0.04073983495
2105	0.919035348	0.04073362188
2106	0.919035052	0.04073369635
2107	0.9190507641	0.04072974375
2108	0.9190494996	0.04073006188
2109	0.9190510949	0.04072966054
2110	0.9190443326	0.04073136173
2111	0.9190478012	0.04073048914
2112	0.9190513565	0.04072959471
2113	0.9190699824	0.04072490862
2114	0.9190717263	0.04072446984
2115	0.9190869953	0.04072062785
2116	0.9190904529	0.0407197578
2117	0.9190899428	0.04071988616
2118	0.919108847	0.04071512888
2119	0.9191326123	0.04070914752
2120	0.919150682	0.04070459907
2121	0.9191762086	0.04069817272
2122	0.9191668483	0.0407005293
2123	0.9191682108	0.04070018627
2124	0.9191696608	0.04069982121
2125	0.9191664593	0.04070062723
2126	0.9191695504	0.04069984901
2127	0.919164343	0.04070116001
2128	0.9191927063	0.04069401886
2129	0.9191934839	0.04069382306
2130	0.9191824668	0.04069659705
2131	0.9191781572	0.04069768211
2132	0.9192001164	0.04069215298
2133	0.9192166163	0.04068799796
2134	0.9192303069	0.04068455005
2135	0.919264255	0.04067599914
2136	0.9192686888	0.04067488221
2137	0.9192729382	0.04067381172
2138	0.9193180591	0.04066244318
2139	0.9193159514	0.0406629743
2140	0.9193162034	0.0406629108
2141	0.9193304371	0.0406593239
2142	0.9193744431	0.04064823238
2143	0.9193906584	0.0406441446
2144	0.9194409785	0.04063145664
2145	0.9194340824	0.0406331957
2146	0.9194372511	0.04063239662
2147	0.9194639491	0.0406256634
2148	0.9194744399	0.04062301734
2149	0.9194749596	0.04062288624
2150	0.9194675753	0.0406247488
2151	0.9194838405	0.04062064609
2152	0.9194980438	0.04061706311
2153	0.919499156	0.04061678254
2154	0.9195343019	0.04060791512
2155	0.9195385904	0.04060683299
2156	0.9195381026	0.04060695609
2157	0.9195431591	0.04060568011
2158	0.9195494915	0.04060408213
2159	0.9195517916	0.0406035017
2160	0.9195485165	0.04060432818
2161	0.9195454601	0.04060509948
2162	0.9195617155	0.04060099724
2163	0.9195578431	0.04060197453
2164	0.9195519145	0.04060347068
2165	0.9195333394	0.04060815799
2166	0.9195332457	0.04060818163
2167	0.9195342396	0.04060793085
2168	0.9195587358	0.04060174923
2169	0.9195609508	0.04060119023
2170	0.9195615102	0.04060104905
2171	0.9195635624	0.04060053112
2172	0.9195841854	0.04059532604
2173	0.9195876787	0.04059444428
2174	0.9195993428	0.0405915
2175	0.9196069462	0.04058958061
2176	0.9196068371	0.04058960814
2177	0.9196092898	0.04058898897
2178	0.9196098043	0.04058885909
2179	0.9196137953	0.04058785154
2180	0.9196273264	0.0405844354
2181	0.9196277786	0.04058432124
2182	0.919629771	0.0405838182
2183	0.9196506464	0.04057854722
2184	0.9196737457	0.04057271393
2185	0.9196762854	0.04057207251
2186	0.9196829973	0.04057037737
2187	0.9196966463	0.04056692999
2188	0.9196967341	0.04056690782
2189	0.9197226956	0.04056034976
2190	0.9197278432	0.04055904932
2191	0.9197297719	0.04055856208
2192	0.919741028	0.04055571826
2193	0.9197455009	0.04055458813
2194	0.9197551467	0.04055215094
2195	0.9197586877	0.04055125619
2196	0.9197922839	0.04054276611
2197	0.9197921425	0.04054280184
2198	0.9197969677	0.04054158232
2199	0.9197967678	0.04054163285
2200	0.9198050406	0.0405395419
2201	0.9198277549	0.04053380031
2202	0.919832263	0.04053266069
2203	0.9198283579	0.04053364788
2204	0.9198329316	0.04053249166
2205	0.9198517124	0.04052774359
2206	0.9198452746	0.04052937125
2207	0.919851584	0.04052777606
2208	0.9198549284	0.04052693049
2209	0.919864486	0.04052451393
2210	0.9198647344	0.04052445111
2211	0.9198654448	0.04052427149
2212	0.9198735685	0.04052221735
2213	0.9199056191	0.04051411209
2214	0.9199027006	0.04051485021
2215	0.9199145658	0.04051184928
2216	0.919927204	0.04050865259
2217	0.9199279949	0.04050845251
2218	0.919924595	0.04050931253
2219	0.9199269658	0.04050871282
2220	0.9199677791	0.04049838785
2221	0.9199798964	0.04049532191
2222	0.9199981166	0.04049071136
2223	0.919997599	0.04049084234
2224	0.919999617	0.04049033165
2225	0.9200160852	0.04048616394
2226	0.920038553	0.04048047719
2227	0.9200591306	0.04047526814
2228	0.9200705731	0.04047237128
2229	0.9200845253	0.04046883878
2230	0.9200949749	0.04046619286
2231	0.9201082369	0.04046283459
2232	0.920109023	0.04046263553
2233	0.9201085273	0.04046276107
2234	0.9201092235	0.04046258477
2235	0.9201060422	0.04046339037
2236	0.920111887	0.04046191025
2237	0.9201247425	0.04045865458
2238	0.9201273091	0.04045800455
2239	0.9201323622	0.04045672475
2240	0.9201473278	0.0404529342
2241	0.9201478267	0.04045280781
2242	0.9201504062	0.04045215443
2243	0.9201515126	0.04045187418
2244	0.9201780322	0.04044515611
2245	0.9201935793	0.04044121711
2246	0.9201867062	0.04044295852
2247	0.9201845939	0.04044349368
2248	0.9201873451	0.04044279664
2249	0.9201948989	0.04044088275
2250	0.9202054878	0.04043819973
2251	0.9202188788	0.04043480644
2252	0.9202500261	0.04042691262
2253	0.9202702182	0.0404217944
2254	0.9202826637	0.04041863943
2255	0.9202819788	0.04041881307
2256	0.9202992801	0.04041442675
2257	0.9203400405	0.0404040911
2258	0.9203402776	0.04040403097
2259	0.9203503624	0.04040147333
2260	0.9203986909	0.0403892144
2261	0.9204362595	0.04037968224
2262	0.9204460605	0.04037719509
2263	0.9204558261	0.04037471678
2264	0.9204690727	0.0403713548
2265	0.9204725661	0.04037046815
2266	0.9204689697	0.04037138094
2267	0.9204703706	0.0403710254
2268	0.9204854934	0.04036718687
2269	0.9204958857	0.04036454884
2270	0.9204960096	0.0403645174
2271	0.9204904248	0.04036593508
2272	0.9205075279	0.04036159334
2273	0.9205063177	0.04036190058
2274	0.9205498279	0.04035085321
2275	0.9205585757	0.04034863174
2276	0.9205751913	0.04034441195
2277	0.9205755739	0.04034431479
2278	0.9205762577	0.0403441411
2279	0.9205804909	0.04034306594
2280	0.920613206	0.04033475588
2281	0.9206321597	0.0403299406
2282	0.9206507857	0.040325208
2283	0.9206514175	0.04032504748
2284	0.9206905912	0.04031509219
2285	0.9207157999	0.04030868454
2286	0.9207357128	0.04030362229
2287	0.9207402016	0.04030248106
2288	0.9207565996	0.04029831178
2289	0.9207497756	0.04030004687
2290	0.9207762541	0.04029331393
2291	0.9207806122	0.04029220565
2292	0.9207848688	0.04029112314
2293	0.9207942642	0.04028873368
2294	0.9208208473	0.04028197224
2295	0.9208650834	0.04027071825
2296	0.9209073377	0.04025996548
2297	0.9209079829	0.04025980127
2298	0.9209197067	0.04025681729
2299	0.9209442413	0.04025057199
2300	0.9209967628	0.04023719933
2301	0.9209996757	0.04023645754
2302	0.9210157954	0.04023235229
2303	0.9210504725	0.04022351954
2304	0.921056084	0.04022209003
2305	0.9210925539	0.04021279823
2306	0.9211061787	0.04020932634
2307	0.9211188494	0.04020609729
2308	0.9211186128	0.0402061576
2309	0.9211191027	0.04020603276
2310	0.9211154589	0.04020696136
2311	0.9211161987	0.04020677284
2312	0.9211182679	0.04020624549
2313	0.9211191548	0.04020601947
2314	0.9211161937	0.0402067741
2315	0.9211201241	0.04020577243
2316	0.9211214779	0.04020542741
2317	0.921124678	0.04020461183
2318	0.9211397937	0.04020075925
2319	0.9211512113	0.04019784895
2320	0.9211471942	0.04019887292
2321	0.9211398542	0.04020074382
2322	0.9211358862	0.04020175521
2323	0.9211374003	0.04020136928
2324	0.9211329977	0.04020249141
2325	0.9211615952	0.04019520196
2326	0.9211556801	0.04019670981
2327	0.9211543099	0.04019705909
2328	0.921163122	0.04019481274
2329	0.9211634936	0.040194718
2330	0.9211628713	0.04019487665
2331	0.9211862615	0.0401889135
2332	0.9211865693	0.04018883503
2333	0.9211828907	0.04018977291
2334	0.9211950319	0.04018667733
2335	0.921218606	0.04018066606
2336	0.9212320764	0.04017723077
2337	0.9212449824	0.04017393915
2338	0.9212448617	0.04017396994
2339	0.9212552285	0.04017132572
2340	0.9212786258	0.04016535726
2341	0.9212785056	0.04016538793
2342	0.9212786414	0.04016535328
2343	0.9212742764	0.04016646682
2344	0.9212855093	0.04016360117
2345	0.9212868186	0.04016326713
2346	0.9213002522	0.04015983976
2347	0.9213299813	0.04015225379
2348	0.9213233468	0.04015394682
2349	0.9213372062	0.04015041
2350	0.9213611901	0.0401442887
2351	0.9213608772	0.04014436854
2352	0.9213925235	0.04013629022
2353	0.9214000041	0.04013438041
2354	0.9214244261	0.04012814478
2355	0.9214364543	0.0401250733
2356	0.9214510888	0.04012133595
2357	0.9214562101	0.040120028
2358	0.9214713966	0.0401161492
2359	0.921471665	0.04011608065
2360	0.9214763618	0.04011488093
2361	0.921475569	0.04011508345
2362	0.9214974123	0.04010950362
2363	0.9215057554	0.04010737218
2364	0.9215033207	0.0401079942
2365	0.9215021285	0.04010829878
2366	0.9215227221	0.04010303729
2367	0.9215252859	0.04010238221
2368	0.9215273017	0.04010186717
2369	0.9215306912	0.04010100108
2370	0.9215240412	0.04010270024
2371	0.9215239603	0.04010272093
2372	0.9215210647	0.04010346078
2373	0.9215464989	0.04009696169
2374	0.9215611452	0.04009321872
2375	0.9215653178	0.04009215231
2376	0.9215860152	0.04008686218
2377	0.9215956863	0.04008439007
2378	0.9215967377	0.04008412131
2379	0.9215989935	0.04008354466
2380	0.9215989548	0.04008355454
2381	0.9215978176	0.04008384526
2382	0.9216032327	0.04008246097
2383	0.9216214258	0.04007780983
2384	0.921623733	0.04007721996
2385	0.92162591	0.04007666337
2386	0.9216475182	0.0400711383
2387	0.9216641383	0.04006688813
2388	0.9216934352	0.0400593951
2389	0.9217001088	0.04005768806
2390	0.9217099474	0.04005517131
2391	0.9217106388	0.04005499444
2392	0.9217126525	0.0400544793
2393	0.9217073131	0.04005584518
2394	0.9217150096	0.04005387631
2395	0.9217115736	0.04005475528
2396	0.9217255018	0.04005119208
2397	0.9217226072	0.04005193262
2398	0.9217220618	0.04005207216
2399	0.921744973	0.04004621031
2400	0.9217450569	0.04004618883
2401	0.9217490077	0.04004517794
2402	0.9217820557	0.04003672084
2403	0.9217881038	0.0400351729
2404	0.9218032214	0.04003130351
2405	0.9218370771	0.04002263669
2406	0.9218566839	0.04001761664
2407	0.9218543749	0.04001820787
2408	0.9218649876	0.04001549039
2409	0.9218617549	0.04001631818
2410	0.9218589259	0.04001704256
2411	0.9218603563	0.04001667631
2412	0.9218583086	0.04001720063
2413	0.9218593669	0.04001692964
2414	0.9218635561	0.04001585696
2415	0.9218613216	0.04001642912
2416	0.921862224	0.04001619806
2417	0.92186205	0.04001624262
2418	0.9218639644	0.0400157524
2419	0.921867869	0.04001475255
2420	0.9218845921	0.04001047004
2421	0.9219180965	0.04000188869
2422	0.9219195437	0.04000151797
2423	0.921932106	0.03999829994
2424	0.9219587801	0.03999146608
2425	0.9219699772	0.03998859706
2426	0.9219715712	0.03998818862
2427	0.9219645767	0.03998998084
2428	0.9219873509	0.03998414501
2429	0.9220153766	0.03997696229
2430	0.9220251626	0.03997445393
2431	0.9220288636	0.03997350526
2432	0.9220433042	0.03996980345
2433	0.9220613432	0.03996517871
2434	0.9220564112	0.03996644321
2435	0.9220543569	0.03996696989
2436	0.9220600526	0.03996550962
2437	0.9220796709	0.03996047942
2438	0.92208127	0.03996006938
2439	0.9221022609	0.03995468649
2440	0.922104865	0.03995401865
2441	0.9221153182	0.03995133775
2442	0.9221215194	0.03994974724
2443	0.9221358325	0.03994607593
2444	0.9221360548	0.03994601891
2445	0.9221362995	0.03994595615
2446	0.9221564956	0.03994077527
2447	0.9221916695	0.03993175055
2448	0.9221991126	0.03992984059
2449	0.9221994587	0.03992975177
2450	0.922203369	0.0399287483
2451	0.9222163973	0.03992540481
2452	0.9222215143	0.03992409153
2453	0.9222260201	0.0399229351
2454	0.9222359531	0.0399203856
2455	0.9222414447	0.03991897602
2456	0.9222535952	0.03991585705
2457	0.9222653711	0.03991283398
2458	0.9222688799	0.03991193317
2459	0.9222830866	0.03990828571
2460	0.9222812355	0.039908761
2461	0.9222795656	0.03990918975
2462	0.9222844878	0.03990792595
2463	0.9222797823	0.0399091341
2464	0.9222794555	0.03990921802
2465	0.9222888516	0.03990680551
2466	0.9222802054	0.03990902546
2467	0.9223004084	0.03990383803
2468	0.922306502	0.03990227326
2469	0.9223053758	0.03990256248
2470	0.9223082196	0.0399018322
2471	0.922307145	0.03990210815
2472	0.9223138803	0.03990037852
2473	0.9223299592	0.03989624918
2474	0.9223561806	0.03988951411
2475	0.9223607805	0.03988833249
2476	0.9223607017	0.03988835273
2477	0.9223603611	0.03988844025
2478	0.9223802546	0.03988332962
2479	0.9223940197	0.03987979301
2480	0.9223934237	0.03987994615
2481	0.9223925456	0.03988017177
2482	0.922397074	0.03987900824
2483	0.9224104262	0.03987557735
2484	0.9224100459	0.03987567506
2485	0.9224092876	0.03987586993
2486	0.9224408729	0.03986775284
2487	0.9224428417	0.03986724684
2488	0.9224491098	0.03986563577
2489	0.922451213	0.0398650952
2490	0.9224476679	0.03986600638
2491	0.9224732264	0.03985943663
2492	0.9224715846	0.03985985869
2493	0.9224725047	0.03985962217
2494	0.9224716421	0.0398598439
2495	0.9224827525	0.0398569877
2496	0.9224966011	0.03985342728
2497	0.9225012053	0.03985224347
2498	0.9225176395	0.03984801778
2499	0.9225210291	0.03984714615
2500	0.9225206141	0.03984725286
2501	0.9225300369	0.03984482974
2502	0.9225312154	0.03984452667
2503	0.9225319016	0.03984435021
2504	0.9225543202	0.0398385845
2505	0.9225723423	0.03983394888
2506	0.9225720045	0.03983403578
2507	0.9225724973	0.03983390901
2508	0.922572225	0.03983397905
2509	0.9226003121	0.03982675345
2510	0.9226022029	0.03982626699
2511	0.9226006511	0.03982666623
2512	0.9226244586	0.03982054058
2513	0.9226386938	0.03981687739
2514	0.9226500649	0.03981395101
2515	0.9226707467	0.03980862795
2516	0.9226664705	0.03980972859
2517	0.9226625348	0.03981074159
2518	0.9226715099	0.0398084315
2519	0.9226746723	0.03980761749
2520	0.9226716998	0.03980838262
2521	0.922686254	0.03980463621
2522	0.9226855432	0.03980481918
2523	0.9227006749	0.03980092377
2524	0.9227075231	0.03979916066
2525	0.9227070782	0.03979927521
2526	0.922703579	0.03980017611
2527	0.92270635	0.0397994627
2528	0.9227224742	0.03979531121
2529	0.9227291609	0.03979358946
2530	0.9227231555	0.03979513578
2531	0.9227192744	0.03979613509
2532	0.9227259225	0.03979442333
2533	0.9227475001	0.03978886694
2534	0.9227562013	0.0397866261
2535	0.9227610357	0.03978538104
2536	0.9227753161	0.03978170297
2537	0.9227875516	0.03977855134
2538	0.9227885827	0.03977828576
2539	0.9227904845	0.03977779585
2540	0.9227954782	0.03977650948
2541	0.9228057564	0.03977386168
