iter	R2	RMSE
1715	0.9358301892	0.03595768347
1716	0.9358326982	0.03595698049
1717	0.9358458683	0.03595329029
1718	0.9358755062	0.03594498449
1719	0.935891865	0.03594039925
1720	0.9359084675	0.03593574507
1721	0.9359278779	0.03593030302
1722	0.935936298	0.03592794204
1723	0.9359447115	0.03592558274
1724	0.935968139	0.03591901244
1725	0.9359796068	0.03591579584
1726	0.935987013	0.03591371832
1727	0.9360125766	0.03590654655
1728	0.9360239413	0.03590335773
1729	0.9360462992	0.03589708357
1730	0.9360529297	0.03589522267
1731	0.9360588836	0.0358935516
1732	0.9360707453	0.03589022214
1733	0.9360912271	0.03588447238
1734	0.9361213735	0.03587600784
1735	0.9361386693	0.03587115062
1736	0.9361501344	0.0358679305
1737	0.93617267	0.03586160019
1738	0.9361769567	0.03586039592
1739	0.936185958	0.03585786706
1740	0.9362314698	0.03584507795
1741	0.9362441902	0.03584150262
1742	0.9362477163	0.03584051148
1743	0.9362620254	0.03583648907
1744	0.9362661579	0.03583532733
1745	0.9362742165	0.03583306171
1746	0.9362977691	0.03582643928
1747	0.936319771	0.03582025177
1748	0.9363372234	0.03581534291
1749	0.9363487364	0.03581210429
1750	0.9363806678	0.03580312039
1751	0.9364177184	0.03579269336
1752	0.9364254142	0.03579052718
1753	0.9364285271	0.03578965094
1754	0.9364596413	0.03578089149
1755	0.9364755443	0.03577641355
1756	0.9364964707	0.03577052029
1757	0.9364990936	0.03576978156
1758	0.9365500817	0.03575541799
1759	0.9365799066	0.03574701351
1760	0.9365802641	0.03574691276
1761	0.9365962969	0.03574239398
1762	0.9366123262	0.0357378756
1763	0.9366305683	0.03573273281
1764	0.9366718548	0.03572109061
1765	0.936689328	0.03571616226
1766	0.9367288291	0.03570501841
1767	0.9367326663	0.03570393572
1768	0.9367572512	0.03569699799
1769	0.9367949455	0.03568635822
1770	0.9368289153	0.03567676707
1771	0.9368511793	0.03567047955
1772	0.9368579659	0.03566856274
1773	0.9368788824	0.03566265445
1774	0.9369051774	0.03565522552
1775	0.936924343	0.03564980981
1776	0.9369498844	0.03564259118
1777	0.9369518351	0.03564203979
1778	0.936969896	0.0356369344
1779	0.9369864581	0.03563225201
1780	0.9370037315	0.03562736789
1781	0.9370147519	0.03562425147
1782	0.937028629	0.03562032685
1783	0.9370422666	0.0356164695
1784	0.9370576801	0.03561210938
1785	0.9370744698	0.03560735933
1786	0.9370949754	0.03560155718
1787	0.9371131981	0.03559640016
1788	0.9371153804	0.03559578253
1789	0.9371607702	0.03558293377
1790	0.9371890371	0.03557492978
1791	0.937220882	0.03556591044
1792	0.9372491377	0.03555790578
1793	0.9372637796	0.03555375711
1794	0.9372931155	0.03554544354
1795	0.9373104901	0.03554051878
1796	0.9373265322	0.03553597113
1797	0.9373295935	0.03553510324
1798	0.9373501447	0.03552927634
1799	0.9373686092	0.03552404026
1800	0.9373767604	0.03552172854
1801	0.9373794705	0.03552095992
1802	0.9373932182	0.03551706056
1803	0.9373937513	0.03551690933
1804	0.9374076566	0.03551296484
1805	0.9374270676	0.03550745782
1806	0.9374558973	0.03549927706
1807	0.9374886694	0.03548997531
1808	0.9374984105	0.03548721002
1809	0.9375161071	0.03548218578
1810	0.9375423209	0.03547474209
1811	0.9375540065	0.03547142334
1812	0.9375718305	0.03546636067
1813	0.9375743103	0.03546565624
1814	0.9375895646	0.0354613228
1815	0.9376018833	0.03545782291
1816	0.9376223003	0.03545202145
1817	0.9376360962	0.03544810081
1818	0.9376480732	0.03544469675
1819	0.9376553388	0.03544263157
1820	0.9376721047	0.03543786559
1821	0.9376778211	0.03543624047
1822	0.9376781163	0.03543615654
1823	0.9376916337	0.03543231333
1824	0.937719417	0.03542441281
1825	0.9377418113	0.03541804346
1826	0.9377603489	0.03541277012
1827	0.9378051971	0.03540000909
1828	0.9378135658	0.03539762738
1829	0.9378284988	0.03539337704
1830	0.937838982	0.03539039296
1831	0.937842325	0.03538944131
1832	0.9378580584	0.03538496212
1833	0.937875707	0.03537993701
1834	0.9378967802	0.03537393587
1835	0.9379406178	0.03536144876
1836	0.937946637	0.03535973383
1837	0.9379610256	0.03535563408
1838	0.9379705846	0.03535291017
1839	0.938026542	0.03533696045
1840	0.938039202	0.03533335092
1841	0.9380520792	0.0353296791
1842	0.9380729419	0.03532372947
1843	0.9380961366	0.03531711362
1844	0.9381316393	0.03530698476
1845	0.9381440542	0.03530344212
1846	0.9381514535	0.03530133054
1847	0.938188641	0.03529071618
1848	0.9382042972	0.03528624649
1849	0.9382089864	0.03528490767
1850	0.9382143983	0.03528336243
1851	0.9382189566	0.03528206087
1852	0.9382310183	0.03527861659
1853	0.9382663245	0.0352685328
1854	0.9382701712	0.03526743398
1855	0.9382844842	0.0352633451
1856	0.9382886039	0.03526216811
1857	0.9382890346	0.03526204504
1858	0.9383026178	0.03525816406
1859	0.9383188283	0.03525353187
1860	0.9383193224	0.03525339067
1861	0.938337578	0.03524817333
1862	0.9383613008	0.03524139231
1863	0.9383664112	0.03523993137
1864	0.9383804565	0.03523591585
1865	0.9384030845	0.03522944556
1866	0.9384035156	0.03522932228
1867	0.9384104889	0.03522732808
1868	0.9384261821	0.03522283977
1869	0.9384267435	0.0352226792
1870	0.9384380053	0.03521945794
1871	0.9384546011	0.03521471039
1872	0.9384672488	0.03521109187
1873	0.9384926981	0.03520380965
1874	0.9385029968	0.03520086228
1875	0.9385187723	0.03519634704
1876	0.9385370275	0.03519112136
1877	0.9385548125	0.0351860295
1878	0.9385663961	0.03518271274
1879	0.9385743171	0.03518044451
1880	0.9385925951	0.03517520992
1881	0.9385973733	0.03517384138
1882	0.9386296972	0.03516458195
1883	0.9386306388	0.03516431217
1884	0.938645011	0.03516019435
1885	0.9386676107	0.03515371825
1886	0.9386799086	0.03515019368
1887	0.9386946141	0.03514597865
1888	0.9386982201	0.03514494498
1889	0.9387155593	0.03513997426
1890	0.9387600442	0.03512721832
1891	0.9387681467	0.03512489444
1892	0.9387768676	0.03512239303
1893	0.9388043326	0.03511451411
1894	0.9388154544	0.0351113231
1895	0.9388428884	0.03510345058
1896	0.9388605328	0.03509838637
1897	0.9388654401	0.03509697777
1898	0.9388723647	0.03509499003
1899	0.9388974915	0.03508777632
1900	0.9389128707	0.03508336032
1901	0.938929354	0.0350786267
1902	0.9389410505	0.03507526732
1903	0.9389541616	0.0350715013
1904	0.9389784807	0.03506451482
1905	0.9390047666	0.03505696171
1906	0.9390186951	0.0350529588
1907	0.9390320639	0.0350491163
1908	0.9390554036	0.0350424069
1909	0.9390641635	0.03503988839
1910	0.9390774688	0.03503606272
1911	0.9391024809	0.03502886986
1912	0.9391028335	0.03502876845
1913	0.93912793	0.03502154979
1914	0.9391350124	0.03501951237
1915	0.9391610289	0.0350120271
1916	0.9391692996	0.03500964718
1917	0.9391828004	0.03500576193
1918	0.9391952992	0.03500216467
1919	0.9391956379	0.03500206717
1920	0.9392035357	0.03499979393
1921	0.9392328881	0.03499134399
1922	0.9392573842	0.0349842905
1923	0.9392694705	0.03498080983
1924	0.9392907911	0.03497466897
1925	0.9393063516	0.03497018645
1926	0.9393256824	0.03496461704
1927	0.9393366847	0.03496144677
1928	0.9393424452	0.03495978679
1929	0.9393700389	0.03495183413
1930	0.9393852576	0.03494744722
1931	0.9393974396	0.03494393527
1932	0.9394108487	0.03494006916
1933	0.9394178739	0.03493804349
1934	0.939428057	0.03493510704
1935	0.9394326676	0.03493377742
1936	0.9394549692	0.0349273453
1937	0.9394729355	0.03492216271
1938	0.9394942806	0.03491600446
1939	0.9395329223	0.0349048532
1940	0.9395460961	0.03490105067
1941	0.9395642032	0.03489582353
1942	0.9395763626	0.03489231289
1943	0.9395982425	0.03488599493
1944	0.93960376	0.03488440154
1945	0.9396527536	0.03487024952
1946	0.9396534507	0.03487004811
1947	0.9396637065	0.03486708493
1948	0.9396717527	0.03486475997
1949	0.9396882428	0.03485999469
1950	0.9397075404	0.03485441728
1951	0.9397250008	0.03484937007
1952	0.9397252316	0.03484930336
1953	0.9397258661	0.03484911993
1954	0.9397323969	0.0348472319
1955	0.9397552362	0.03484062832
1956	0.9397682924	0.03483685281
1957	0.9397734719	0.03483535493
1958	0.9397981232	0.03482822497
1959	0.9398265535	0.03482000019
1960	0.9398400812	0.034816086
1961	0.9398547149	0.03481185128
1962	0.9398671918	0.03480824032
1963	0.9398954583	0.03480005824
1964	0.9399068687	0.03479675482
1965	0.9399280657	0.03479061724
1966	0.9399439306	0.03478602288
1967	0.9399571637	0.03478219017
1968	0.9399742505	0.03477724072
1969	0.9399985975	0.03477018702
1970	0.9400143621	0.034765619
1971	0.9400439261	0.03475705082
1972	0.9400538153	0.03475418425
1973	0.9400613506	0.03475199988
1974	0.940085336	0.03474504589
1975	0.9400971958	0.03474160694
1976	0.9401050334	0.03473933409
1977	0.9401211934	0.03473464733
1978	0.9401291641	0.03473233543
1979	0.9401352874	0.03473055925
1980	0.9401518413	0.03472575704
1981	0.9401615322	0.03472294544
1982	0.9401837536	0.03471649754
1983	0.9401943344	0.03471342693
1984	0.9401947457	0.03471330758
1985	0.9402041276	0.03471058465
1986	0.9402207918	0.03470574765
1987	0.9402330696	0.03470218345
1988	0.94025582	0.03469557809
1989	0.9402613554	0.03469397076
1990	0.9402771488	0.03468938435
1991	0.9402903648	0.03468554596
1992	0.9402919213	0.03468509386
1993	0.9403016792	0.0346822595
1994	0.9403303884	0.03467391907
1995	0.9403382115	0.034671646
1996	0.9403635033	0.03466429622
1997	0.940373165	0.03466148812
1998	0.9403866012	0.03465758264
1999	0.94041042	0.03465065814
2000	0.9404106177	0.03465060066
2001	0.9404193866	0.03464805107
2002	0.9404342758	0.0346437215
2003	0.940444297	0.03464080721
2004	0.9404543451	0.03463788483
2005	0.9404672564	0.03463412934
2006	0.9404889596	0.03462781568
2007	0.9404891774	0.0346277523
2008	0.9405037821	0.03462350302
2009	0.9405151996	0.03462018067
2010	0.9405326715	0.03461509597
2011	0.9405499168	0.03461007647
2012	0.9405745469	0.03460290628
2013	0.9405953514	0.03459684861
2014	0.9406017953	0.03459497212
2015	0.9406207022	0.03458946577
2016	0.940632278	0.03458609406
2017	0.9406430695	0.03458295048
2018	0.9406533089	0.03457996748
2019	0.9406673852	0.03457586627
2020	0.940670964	0.03457482348
2021	0.9406929934	0.03456840391
2022	0.9407006365	0.03456617637
2023	0.940715086	0.03456196475
2024	0.9407502623	0.03455170967
2025	0.9407639801	0.03454770965
2026	0.9407682309	0.03454647003
2027	0.9407854587	0.0345414457
2028	0.9407942629	0.03453887771
2029	0.9408017097	0.03453670552
2030	0.9408270664	0.03452930811
2031	0.9408516627	0.03452213099
2032	0.9408703346	0.03451668159
2033	0.9408901292	0.03451090361
2034	0.9408934965	0.03450992061
2035	0.9409201337	0.03450214354
2036	0.9409568916	0.03449140871
2037	0.9409725465	0.03448683582
2038	0.9410025267	0.03447807674
2039	0.9410205533	0.03447280896
2040	0.9410467364	0.03446515625
2041	0.9410565966	0.03446227391
2042	0.9410760702	0.03445658065
2043	0.9410762004	0.0344565426
2044	0.9411211198	0.03444340644
2045	0.9411220602	0.03444313138
2046	0.9411363248	0.03443895878
2047	0.9411426859	0.03443709793
2048	0.9411579303	0.03443263792
2049	0.9411968611	0.03442124546
2050	0.9412214574	0.0344140458
2051	0.9412507949	0.03440545637
2052	0.9412638264	0.03440164033
2053	0.9412749482	0.03439838317
2054	0.9412813493	0.03439650838
2055	0.9412849205	0.03439546239
2056	0.9413098477	0.0343881604
2057	0.9413210884	0.03438486712
2058	0.9413306247	0.03438207297
2059	0.9413333649	0.03438127004
2060	0.9413596603	0.03437356405
2061	0.9413639573	0.03437230462
2062	0.9413824794	0.03436687539
2063	0.9413935942	0.03436361699
2064	0.9414100343	0.03435879685
2065	0.9414169411	0.03435677162
2066	0.9414293419	0.03435313513
2067	0.941436134	0.03435114319
2068	0.9414508467	0.03434682799
2069	0.9414594305	0.03434431015
2070	0.9414599412	0.03434416033
2071	0.9414855756	0.03433663994
2072	0.941494648	0.03433397796
2073	0.9415133399	0.03432849283
2074	0.9415212828	0.03432616172
2075	0.9415245154	0.03432521297
2076	0.9415338917	0.03432246089
2077	0.9415433327	0.03431968962
2078	0.9415537861	0.03431662091
2079	0.9415841822	0.03430769624
2080	0.9415888373	0.03430632924
2081	0.9415891609	0.0343062342
2082	0.9416060379	0.03430127769
2083	0.941627298	0.03429503293
2084	0.9416341078	0.03429303241
2085	0.9416460198	0.03428953278
2086	0.9416631989	0.03428448508
2087	0.9416759607	0.03428073483
2088	0.9416847828	0.03427814207
2089	0.941703815	0.03427254798
2090	0.9417068428	0.03427165794
2091	0.9417195889	0.03426791089
2092	0.9417221522	0.0342671573
2093	0.9417265484	0.03426586481
2094	0.9417419648	0.03426133194
2095	0.9417661327	0.03425422468
2096	0.9417903753	0.03424709395
2097	0.9418342894	0.03423417329
2098	0.9418458997	0.03423075643
2099	0.9418690474	0.03422394313
2100	0.9419087155	0.03421226406
2101	0.9419232847	0.03420797361
2102	0.9419335472	0.03420495111
2103	0.9419387254	0.03420342591
2104	0.9419602016	0.0341970996
2105	0.9419875495	0.03418904195
2106	0.9419885389	0.03418875042
2107	0.9420019596	0.03418479546
2108	0.9420165386	0.03418049867
2109	0.9420248759	0.03417804121
2110	0.9420384272	0.03417404654
2111	0.9420478151	0.03417127888
2112	0.9420540176	0.03416945018
2113	0.9420742645	0.03416348011
2114	0.9420799706	0.03416179739
2115	0.9420951657	0.03415731596
2116	0.9421099797	0.03415294642
2117	0.9421139231	0.03415178317
2118	0.9421325497	0.03414628804
2119	0.9421568952	0.03413910441
2120	0.9421770194	0.03413316523
2121	0.9422025371	0.03412563278
2122	0.9422168273	0.03412141382
2123	0.9422297486	0.03411759852
2124	0.9422430441	0.03411367232
2125	0.942252112	0.03411099428
2126	0.9422574491	0.03410941794
2127	0.9422702146	0.03410564734
2128	0.9423023509	0.03409615328
2129	0.9423024871	0.03409611303
2130	0.9423157934	0.03409218115
2131	0.9423291906	0.03408822195
2132	0.9423505453	0.03408191019
2133	0.9423705106	0.034076008
2134	0.9423809764	0.03407291368
2135	0.9424140848	0.03406312298
2136	0.9424268499	0.03405934737
2137	0.9424320672	0.0340578041
2138	0.9424669713	0.03404747772
2139	0.9424750974	0.03404507317
2140	0.9424789048	0.03404394647
2141	0.9424990862	0.03403797374
2142	0.9425346735	0.03402743905
2143	0.9425644028	0.03401863601
2144	0.9426006528	0.03400789902
2145	0.942615857	0.03400339462
2146	0.9426228044	0.03400133619
2147	0.9426588364	0.03399065837
2148	0.94266874	0.0339877229
2149	0.9426690127	0.03398764209
2150	0.9426808005	0.03398414782
2151	0.9426979725	0.03397905685
2152	0.9427165398	0.03397355135
2153	0.9427189931	0.03397282387
2154	0.9427479467	0.03396423671
2155	0.9427633014	0.03395968191
2156	0.9427758949	0.03395594571
2157	0.9427897719	0.03395182824
2158	0.9427949486	0.03395029214
2159	0.9428009525	0.03394851048
2160	0.9428105285	0.0339456686
2161	0.9428261635	0.0339410281
2162	0.9428468187	0.03393489662
2163	0.9428539654	0.03393277487
2164	0.9428638527	0.03392983922
2165	0.9428730589	0.03392710562
2166	0.9428772547	0.03392585967
2167	0.9428822022	0.03392439046
2168	0.942907291	0.03391693905
2169	0.9429105776	0.03391596279
2170	0.9429116709	0.03391563805
2171	0.9429147335	0.03391472828
2172	0.9429444131	0.03390591074
2173	0.942955815	0.0339025227
2174	0.9429642729	0.03390000925
2175	0.9429732301	0.03389734723
2176	0.9429747559	0.03389689376
2177	0.9429826134	0.03389455836
2178	0.9429842723	0.03389406526
2179	0.942997593	0.03389010567
2180	0.9430082733	0.0338869306
2181	0.9430184179	0.03388391452
2182	0.9430318195	0.03387992967
2183	0.94305671	0.03387252747
2184	0.9430801262	0.03386556223
2185	0.9430952901	0.03386105088
2186	0.9431025076	0.03385890346
2187	0.9431163008	0.03385479911
2188	0.9431287898	0.03385108246
2189	0.9431502467	0.03384469602
2190	0.9431598139	0.03384184807
2191	0.9431616421	0.03384130381
2192	0.9431738319	0.03383767474
2193	0.943184556	0.03383448171
2194	0.9432022976	0.03382919859
2195	0.9432100954	0.03382687629
2196	0.9432480447	0.03381557218
2197	0.9432634851	0.03381097179
2198	0.9432708048	0.03380879071
2199	0.9432717666	0.03380850412
2200	0.9432838217	0.03380491165
2201	0.9433099566	0.03379712208
2202	0.9433157863	0.03379538428
2203	0.9433360616	0.03378933963
2204	0.9433480638	0.03378576091
2205	0.9433668466	0.03378015964
2206	0.94337722	0.03377706578
2207	0.9433876378	0.0337739584
2208	0.9433999485	0.03377028602
2209	0.943411989	0.03376669387
2210	0.9434196177	0.03376441772
2211	0.9434252133	0.03376274809
2212	0.9434331637	0.03376037566
2213	0.9434598686	0.03375240568
2214	0.9434646078	0.03375099109
2215	0.9434847417	0.0337449807
2216	0.9435015688	0.03373995663
2217	0.9435129512	0.03373655779
2218	0.94351616	0.03373559955
2219	0.9435248236	0.03373301224
2220	0.943555076	0.03372397602
2221	0.9435684599	0.03371997758
2222	0.9435926133	0.03371276052
2223	0.9435954047	0.03371192636
2224	0.9436020394	0.03370994357
2225	0.9436226538	0.03370378223
2226	0.9436467567	0.0336965768
2227	0.9436743421	0.03368832841
2228	0.9436899261	0.03368366772
2229	0.9437066992	0.03367865064
2230	0.9437176558	0.03367537299
2231	0.9437318869	0.03367111526
2232	0.9437447011	0.033667281
2233	0.9437518722	0.0336651351
2234	0.9437539507	0.03366451307
2235	0.9437628541	0.03366184854
2236	0.9437725666	0.03365894162
2237	0.9437887634	0.03365409339
2238	0.9437965134	0.03365177332
2239	0.9438019905	0.03365013357
2240	0.9438145621	0.03364636957
2241	0.9438182003	0.03364528019
2242	0.9438228751	0.03364388037
2243	0.9438238601	0.0336435854
2244	0.943847778	0.03363642251
2245	0.9438711971	0.03362940749
2246	0.9438851158	0.03362523756
2247	0.9438896735	0.033623872
2248	0.9439023288	0.03362007996
2249	0.94391246	0.03361704394
2250	0.9439289638	0.03361209767
2251	0.9439425231	0.0336080333
2252	0.9439715821	0.03359932133
2253	0.943994939	0.03359231722
2254	0.9440100003	0.03358779998
2255	0.9440122396	0.03358712832
2256	0.9440297772	0.03358186749
2257	0.9440538567	0.03357464291
2258	0.9440545093	0.0335744471
2259	0.94406936	0.03356999064
2260	0.9441092406	0.03355802019
2261	0.9441299675	0.03355179717
2262	0.9441400207	0.03354877841
2263	0.9441493231	0.03354598484
2264	0.9441663373	0.03354087477
2265	0.9441728224	0.0335389268
2266	0.9441838017	0.03353562866
2267	0.9441949597	0.03353227652
2268	0.9442110142	0.03352745274
2269	0.9442218923	0.03352418388
2270	0.944222878	0.03352388767
2271	0.944237907	0.03351937089
2272	0.94425956	0.03351286228
2273	0.9442653544	0.03351112036
2274	0.9442831724	0.03350576329
2275	0.9442978791	0.03350134102
2276	0.9443145741	0.03349632013
2277	0.9443218747	0.03349412429
2278	0.9443339683	0.03349048655
2279	0.9443399785	0.03348867854
2280	0.9443731006	0.03347871286
2281	0.9443948893	0.03347215551
2282	0.9444180747	0.03346517641
2283	0.9444246179	0.03346320656
2284	0.944450725	0.0334553458
2285	0.9444721258	0.03344890073
2286	0.944493794	0.03344237383
2287	0.9445042793	0.033439215
2288	0.9445250261	0.03343296386
2289	0.9445324749	0.0334307192
2290	0.9445461661	0.03342659307
2291	0.9445522861	0.03342474849
2292	0.9445614754	0.03342197865
2293	0.944569456	0.03341957296
2294	0.9445879777	0.03341398905
2295	0.944616907	0.03340526558
2296	0.9446472446	0.03339611501
2297	0.9446557126	0.03339356039
2298	0.9446655066	0.03339060552
2299	0.9446804898	0.03338608456
2300	0.9447182493	0.03337468841
2301	0.9447309316	0.03337085992
2302	0.9447546356	0.03336370302
2303	0.9447706981	0.03335885245
2304	0.9447813552	0.03335563382
2305	0.9447999106	0.03335002902
2306	0.9448213461	0.03334355309
2307	0.9448339999	0.03333972963
2308	0.944834437	0.03333959755
2309	0.9448356264	0.03333923814
2310	0.9448447046	0.03333649476
2311	0.9448508746	0.03333463011
2312	0.9448590037	0.03333217322
2313	0.9448627288	0.0333310473
2314	0.9448696101	0.03332896732
2315	0.9448800034	0.03332582557
2316	0.9448912115	0.03332243716
2317	0.9449062273	0.03331789706
2318	0.9449249624	0.03331223156
2319	0.9449319945	0.0333101048
2320	0.9449347801	0.03330926232
2321	0.9449468383	0.03330561508
2322	0.9449596636	0.03330173537
2323	0.9449706194	0.03329842085
2324	0.9449757026	0.03329688288
2325	0.9450020339	0.03328891499
2326	0.9450109179	0.03328622627
2327	0.9450150308	0.03328498141
2328	0.945024207	0.0332822039
2329	0.9450395566	0.03327755726
2330	0.9450467444	0.03327538116
2331	0.9450685803	0.03326876946
2332	0.9450707783	0.03326810384
2333	0.945078029	0.03326590805
2334	0.9450877742	0.03326295662
2335	0.9451039583	0.03325805453
2336	0.9451165061	0.03325425334
2337	0.9451306868	0.03324995698
2338	0.9451324814	0.03324941324
2339	0.9451407334	0.0332469128
2340	0.9451670761	0.03323892948
2341	0.9451674591	0.03323881339
2342	0.945174609	0.03323664623
2343	0.9451855027	0.03323334405
2344	0.9452067364	0.03322690656
2345	0.9452148718	0.0332244398
2346	0.9452266307	0.033220874
2347	0.9452514783	0.03321333793
2348	0.9452685698	0.0332081532
2349	0.945289687	0.0332017462
2350	0.9453018202	0.03319806438
2351	0.9453043502	0.03319729662
2352	0.9453256643	0.03319082772
2353	0.9453370317	0.03318737718
2354	0.9453516043	0.03318295318
2355	0.9453682329	0.03317790427
2356	0.9453818363	0.03317377334
2357	0.9454013321	0.03316785217
2358	0.9454183599	0.0331626797
2359	0.9454221854	0.03316151753
2360	0.9454267272	0.0331601377
2361	0.9454384316	0.03315658157
2362	0.9454635684	0.03314894299
2363	0.9454747509	0.03314554429
2364	0.945480037	0.03314393756
2365	0.9454855095	0.03314227408
2366	0.9455072978	0.03313565027
2367	0.9455155946	0.03313312763
2368	0.9455199854	0.03313179254
2369	0.9455410773	0.03312537845
2370	0.9455540888	0.03312142101
2371	0.9455542475	0.03312137274
2372	0.9455652288	0.03311803239
2373	0.9455901499	0.03311045056
2374	0.9456015836	0.03310697143
2375	0.9456044658	0.03310609437
2376	0.9456237612	0.03310022209
2377	0.945634242	0.03309703197
2378	0.9456395624	0.03309541244
2379	0.9456451192	0.03309372088
2380	0.9456463606	0.03309334294
2381	0.945649791	0.03309229863
2382	0.9456556771	0.03309050664
2383	0.9456708202	0.03308589599
2384	0.945676313	0.03308422339
2385	0.9456869574	0.03308098193
2386	0.9457026125	0.03307621397
2387	0.9457157185	0.03307222187
2388	0.9457407309	0.03306460168
2389	0.9457528619	0.03306090528
2390	0.9457610547	0.03305840864
2391	0.9457705885	0.03305550311
2392	0.9457896649	0.03304968857
2393	0.9458070108	0.03304440062
2394	0.9458169589	0.03304136754
2395	0.94582342	0.03303939747
2396	0.9458360625	0.03303554226
2397	0.9458484285	0.03303177092
2398	0.945854831	0.03302981813
2399	0.9458745048	0.03302381685
2400	0.9458750187	0.03302366009
2401	0.9458786789	0.03302254344
2402	0.9459064986	0.03301405514
2403	0.9459156542	0.03301126114
2404	0.9459351961	0.03300529674
2405	0.9459662103	0.03299582865
2406	0.9459850067	0.03299008914
2407	0.9459993902	0.03298569643
2408	0.9460127532	0.03298161486
2409	0.9460166025	0.03298043903
2410	0.9460286637	0.03297675452
2411	0.9460317543	0.03297581031
2412	0.9460405154	0.03297313358
2413	0.9460461678	0.03297140653
2414	0.946050628	0.03297004369
2415	0.9460589488	0.03296750103
2416	0.9460602935	0.0329670901
2417	0.9460747838	0.03296266169
2418	0.9460797758	0.03296113593
2419	0.9460939615	0.03295679984
2420	0.9461047076	0.03295351472
2421	0.9461300743	0.03294575874
2422	0.9461364025	0.03294382358
2423	0.9461524209	0.03293892469
2424	0.9461785283	0.03293093868
2425	0.9461931549	0.03292646368
2426	0.9461986533	0.0329247813
2427	0.9462083653	0.03292180945
2428	0.9462295689	0.03291532026
2429	0.9462459194	0.03291031544
2430	0.9462528978	0.03290817913
2431	0.9462587231	0.03290639573
2432	0.9462766195	0.03290091621
2433	0.9462962209	0.03289491358
2434	0.9463060012	0.03289191808
2435	0.9463082433	0.03289123136
2436	0.9463145766	0.03288929143
2437	0.9463320089	0.03288395123
2438	0.9463355072	0.03288287943
2439	0.9463566085	0.03287641392
2440	0.9463613536	0.03287495981
2441	0.9463752121	0.0328707126
2442	0.9463834941	0.03286817418
2443	0.9464015805	0.03286263001
2444	0.9464037602	0.03286196179
2445	0.9464078455	0.03286070934
2446	0.946421013	0.03285667218
2447	0.9464487554	0.03284816473
2448	0.9464589068	0.03284505118
2449	0.9464654371	0.03284304808
2450	0.9464789839	0.0328388924
2451	0.9464944718	0.0328341406
2452	0.9465016548	0.03283193657
2453	0.9465063253	0.0328305034
2454	0.9465195531	0.03282644403
2455	0.9465307351	0.03282301207
2456	0.9465424943	0.03281940259
2457	0.9465529545	0.03281619149
2458	0.9465585058	0.03281448719
2459	0.9465702584	0.03281087879
2460	0.9465798044	0.03280794761
2461	0.9465863587	0.03280593489
2462	0.9465957502	0.03280305069
2463	0.9466062435	0.03279982782
2464	0.9466120531	0.03279804336
2465	0.9466286091	0.03279295751
2466	0.9466407737	0.03278922015
2467	0.9466600841	0.0327832865
2468	0.946676647	0.03277819622
2469	0.9466813735	0.0327767435
2470	0.9466878205	0.03277476184
2471	0.9467021817	0.03277034711
2472	0.946712088	0.03276730151
2473	0.9467362779	0.03275986337
2474	0.946762796	0.03275170735
2475	0.9467702042	0.03274942851
2476	0.9467776822	0.03274712802
2477	0.9467923065	0.03274262862
2478	0.9468121883	0.03273651068
2479	0.9468312576	0.03273064168
2480	0.9468345653	0.03272962357
2481	0.9468418209	0.03272739015
2482	0.9468501921	0.03272481312
2483	0.9468676334	0.03271944332
2484	0.9468725164	0.03271793979
2485	0.9468816632	0.03271512318
2486	0.9469061255	0.03270758925
2487	0.9469150676	0.03270483483
2488	0.9469306649	0.03270002982
2489	0.9469350244	0.03269868671
2490	0.9469405547	0.03269698276
2491	0.9469680609	0.03268850655
2492	0.9469744093	0.03268654995
2493	0.9469797109	0.03268491585
2494	0.9469903652	0.03268163174
2495	0.9470002734	0.03267857726
2496	0.947010341	0.03267547338
2497	0.9470196699	0.03267259697
2498	0.9470439306	0.03266511542
2499	0.9470540214	0.03266200308
2500	0.9470654886	0.03265846588
2501	0.9470777117	0.03265469509
2502	0.9470826823	0.03265316154
2503	0.9470873209	0.03265173036
2504	0.9471097308	0.03264481519
2505	0.9471246343	0.03264021552
2506	0.9471332167	0.03263756643
2507	0.9471344819	0.0326371759
2508	0.9471357928	0.03263677124
2509	0.9471564616	0.03263039047
2510	0.9471645092	0.03262790573
2511	0.9471662169	0.03262737842
2512	0.9471855075	0.03262142144
2513	0.9472044703	0.03261556465
2514	0.9472176766	0.03261148516
2515	0.9472328384	0.03260680097
2516	0.947240755	0.03260435488
2517	0.9472469467	0.03260244165
2518	0.9472565903	0.03259946156
2519	0.9472598163	0.03259846458
2520	0.9472637258	0.03259725632
2521	0.9472782316	0.03259277287
2522	0.9472794052	0.03259241009
2523	0.9472921027	0.032588485
2524	0.9472975497	0.03258680107
2525	0.9473102049	0.03258288838
2526	0.9473241766	0.0325785681
2527	0.9473286934	0.03257717131
2528	0.9473434193	0.03257261703
2529	0.9473563159	0.03256862795
2530	0.947363046	0.03256654606
2531	0.9473715511	0.03256391489
2532	0.9473806419	0.03256110228
2533	0.9474034868	0.03255403325
2534	0.9474184245	0.03254941017
2535	0.9474290374	0.03254612516
2536	0.9474441618	0.03254144314
2537	0.9474606253	0.03253634582
2538	0.9474632709	0.03253552663
2539	0.9474665691	0.03253450534
2540	0.9474747493	0.0325319722
2541	0.9474870649	0.0325281581
2542	0.9475002556	0.03252407249
