iter	R2	RMSE
1713	0.9600653434	0.02836620929
1714	0.9600815603	0.02836044913
1715	0.9600851369	0.02835917859
1716	0.9600856675	0.02835899011
1717	0.9600862169	0.02835879492
1718	0.9600986612	0.02835437376
1719	0.9601088124	0.02835076672
1720	0.960115157	0.02834851208
1721	0.9601215385	0.02834624414
1722	0.9601296411	0.02834336426
1723	0.960142362	0.02833884232
1724	0.9601524671	0.02833524974
1725	0.960156396	0.0283338528
1726	0.9601584269	0.02833313068
1727	0.9601621908	0.0283317923
1728	0.9601670856	0.02833005172
1729	0.9601688324	0.02832943053
1730	0.9601761828	0.02832681646
1731	0.9601802412	0.02832537304
1732	0.9601839767	0.02832404441
1733	0.9601914581	0.02832138324
1734	0.960212198	0.02831400469
1735	0.9602206211	0.0283110075
1736	0.9602286393	0.02830815407
1737	0.9602299172	0.02830769926
1738	0.960245584	0.02830212303
1739	0.9602517107	0.0282999421
1740	0.9602558618	0.0282984643
1741	0.9602845967	0.0282882326
1742	0.9602910968	0.02828591759
1743	0.960300833	0.02828244966
1744	0.9603067688	0.0282803352
1745	0.9603115159	0.02827864406
1746	0.9603658728	0.02825927235
1747	0.9603674424	0.02825871281
1748	0.9603714644	0.02825727889
1749	0.960380922	0.02825390677
1750	0.9604061633	0.02824490506
1751	0.9604145195	0.02824192438
1752	0.9604272803	0.02823737201
1753	0.9604414133	0.02823232919
1754	0.9604489473	0.02822964063
1755	0.9604571887	0.02822669932
1756	0.9604666011	0.02822333971
1757	0.9604713662	0.02822163873
1758	0.960477798	0.02821934262
1759	0.9604941896	0.02821349011
1760	0.9605030274	0.02821033414
1761	0.9605318065	0.02820005464
1762	0.9605330595	0.028199607
1763	0.9605399845	0.02819713292
1764	0.9605500444	0.0281935384
1765	0.9605608901	0.0281896626
1766	0.960571295	0.02818594384
1767	0.960581745	0.02818220847
1768	0.9605927546	0.0281782725
1769	0.9605962856	0.02817701004
1770	0.9606004504	0.02817552092
1771	0.9606043434	0.02817412892
1772	0.9606083428	0.02817269878
1773	0.9606239145	0.02816712982
1774	0.9606340871	0.02816349115
1775	0.9606350031	0.02816316352
1776	0.9606705888	0.02815043095
1777	0.9606837816	0.02814570911
1778	0.9606999686	0.02813991455
1779	0.9607160101	0.02813417087
1780	0.9607249161	0.02813098159
1781	0.9607572383	0.02811940374
1782	0.9607620406	0.02811768312
1783	0.9607638185	0.0281170461
1784	0.9607690196	0.02811518247
1785	0.9607813173	0.0281107755
1786	0.9607882157	0.02810830311
1787	0.9608090721	0.02810082685
1788	0.96080969	0.02810060532
1789	0.9608225712	0.02809598685
1790	0.9608373157	0.02809069936
1791	0.9608469771	0.02808723414
1792	0.9608527846	0.02808515101
1793	0.9608618541	0.02808189749
1794	0.960864795	0.02808084241
1795	0.9608751198	0.02807713796
1796	0.9608787472	0.02807583636
1797	0.9608826799	0.02807442515
1798	0.9608877545	0.0280726041
1799	0.9609003361	0.02806808855
1800	0.9609060762	0.02806602817
1801	0.9609125867	0.02806369109
1802	0.9609318351	0.02805678032
1803	0.9609368614	0.02805497544
1804	0.9609407606	0.02805357522
1805	0.9609412714	0.02805339178
1806	0.9609488884	0.02805065624
1807	0.9609542188	0.02804874175
1808	0.9609739193	0.02804166487
1809	0.9609850205	0.02803767629
1810	0.9610074819	0.02802960432
1811	0.9610284043	0.02802208331
1812	0.9610346783	0.02801982761
1813	0.9610403318	0.02801779483
1814	0.9610467309	0.02801549378
1815	0.9610502058	0.02801424416
1816	0.9610674161	0.02800805429
1817	0.9610694928	0.02800730729
1818	0.9610745997	0.02800547025
1819	0.9610786444	0.02800401518
1820	0.9610791958	0.02800381682
1821	0.9610793872	0.02800374798
1822	0.9611049889	0.02799453613
1823	0.9611114352	0.02799221616
1824	0.9611218108	0.02798848173
1825	0.9611287739	0.02798597523
1826	0.9611434679	0.02798068516
1827	0.9611437664	0.02798057767
1828	0.9611509568	0.02797798861
1829	0.9611579298	0.02797547762
1830	0.9611734785	0.02796987769
1831	0.9611777709	0.02796833159
1832	0.9611846351	0.02796585892
1833	0.9611935872	0.02796263381
1834	0.9611944729	0.02796231469
1835	0.9612093582	0.02795695119
1836	0.9612118385	0.0279560574
1837	0.9612137966	0.02795535174
1838	0.9612234401	0.02795187623
1839	0.9612325506	0.02794859239
1840	0.9612327829	0.02794850866
1841	0.961240127	0.02794586125
1842	0.9612441012	0.0279444285
1843	0.9612533631	0.02794108921
1844	0.9612622324	0.02793789113
1845	0.961265229	0.02793681051
1846	0.9612686703	0.02793556949
1847	0.9612791513	0.02793178943
1848	0.9612916455	0.02792728266
1849	0.9612962845	0.02792560912
1850	0.9613033718	0.0279230522
1851	0.9613092097	0.02792094581
1852	0.9613153307	0.02791873714
1853	0.9613290219	0.02791379623
1854	0.9613373771	0.02791078059
1855	0.9613411807	0.02790940763
1856	0.9613437231	0.02790848988
1857	0.9613482125	0.02790686923
1858	0.9613672703	0.02789998844
1859	0.9613688143	0.0278994309
1860	0.9613734128	0.02789777035
1861	0.9613826842	0.02789442205
1862	0.9613856656	0.02789334525
1863	0.9613883312	0.02789238246
1864	0.9613921538	0.02789100176
1865	0.9614086269	0.02788505088
1866	0.9614113687	0.0278840603
1867	0.9614234634	0.02787969014
1868	0.9614256966	0.02787888316
1869	0.961437776	0.02787451772
1870	0.9614432885	0.02787252531
1871	0.9614584273	0.0278670529
1872	0.961473791	0.02786149807
1873	0.961485225	0.0278573633
1874	0.9615052072	0.02785013592
1875	0.9615163051	0.02784612108
1876	0.9615209195	0.02784445157
1877	0.9615213443	0.02784429788
1878	0.9615219747	0.0278440698
1879	0.9615322249	0.02784036084
1880	0.9615353704	0.02783922256
1881	0.9615373254	0.02783851509
1882	0.9615389754	0.02783791794
1883	0.9615474608	0.02783484693
1884	0.9615518858	0.0278332453
1885	0.9615630084	0.0278292191
1886	0.9615675294	0.0278275824
1887	0.961583005	0.02782197916
1888	0.9615913914	0.02781894225
1889	0.9615950439	0.0278176195
1890	0.9615987944	0.02781626118
1891	0.9616062147	0.02781357354
1892	0.9616551594	0.02779583942
1893	0.9616727548	0.02778946131
1894	0.9616753419	0.02778852341
1895	0.9616875188	0.02778410841
1896	0.9616928972	0.02778215815
1897	0.9616964043	0.02778088636
1898	0.9617054539	0.02777760442
1899	0.9617178185	0.02777311962
1900	0.9617279238	0.02776945374
1901	0.9617413553	0.02776458051
1902	0.9617502784	0.02776134253
1903	0.9617596564	0.02775793911
1904	0.9617600027	0.02775781342
1905	0.9617621311	0.02775704091
1906	0.961767724	0.02775501087
1907	0.9617702842	0.02775408158
1908	0.9617734104	0.02775294676
1909	0.9617738642	0.02775278202
1910	0.9617864793	0.02774820229
1911	0.9617907734	0.02774664317
1912	0.9617920034	0.02774619657
1913	0.9617965707	0.02774453816
1914	0.9618013252	0.02774281167
1915	0.9618121925	0.02773886506
1916	0.9618138413	0.02773826622
1917	0.9618222271	0.02773522038
1918	0.96182361	0.02773471802
1919	0.9618268519	0.02773354042
1920	0.9618339161	0.02773097414
1921	0.9618369773	0.02772986202
1922	0.9618466169	0.02772635964
1923	0.9618468405	0.02772627839
1924	0.9618507248	0.02772486697
1925	0.9618656624	0.02771943851
1926	0.9618679061	0.02771862306
1927	0.9618835288	0.02771294431
1928	0.9618872405	0.02771159498
1929	0.9618919182	0.02770989436
1930	0.9619018105	0.02770629758
1931	0.9619040513	0.02770548278
1932	0.9619216999	0.0276990645
1933	0.9619234216	0.02769843832
1934	0.9619304522	0.02769588102
1935	0.9619378142	0.02769320292
1936	0.9619477377	0.02768959262
1937	0.9619572416	0.02768613457
1938	0.9619762188	0.02767922825
1939	0.9619802822	0.02767774924
1940	0.9619977681	0.02767138377
1941	0.9620019775	0.0276698512
1942	0.9620036293	0.02766924978
1943	0.962008635	0.02766742712
1944	0.9620122492	0.02766611106
1945	0.9620212552	0.02766283136
1946	0.9620256727	0.02766122253
1947	0.9620310336	0.02765926998
1948	0.9620393305	0.02765624777
1949	0.9620437485	0.02765463836
1950	0.9620499617	0.02765237483
1951	0.9620527047	0.02765137546
1952	0.9620530972	0.02765123244
1953	0.962064135	0.02764721065
1954	0.9620647092	0.02764700139
1955	0.9620669594	0.02764618143
1956	0.962073249	0.02764388933
1957	0.9620766944	0.02764263369
1958	0.9620957813	0.0276356765
1959	0.9620997561	0.02763422747
1960	0.9621052902	0.02763220985
1961	0.9621054429	0.02763215416
1962	0.9621117445	0.02762985655
1963	0.962112006	0.0276297612
1964	0.962116448	0.02762814149
1965	0.9621179792	0.02762758316
1966	0.9621311512	0.02762277953
1967	0.9621410518	0.02761916838
1968	0.9621544375	0.02761428534
1969	0.9621601493	0.02761220143
1970	0.9621717946	0.02760795222
1971	0.9621762573	0.0276063237
1972	0.9621769146	0.02760608382
1973	0.962186937	0.02760242604
1974	0.9621996346	0.02759779121
1975	0.9622112634	0.02759354583
1976	0.9622140784	0.02759251804
1977	0.9622169003	0.02759148769
1978	0.9622196856	0.02759047069
1979	0.96222748	0.02758762446
1980	0.9622330787	0.02758557985
1981	0.962236286	0.02758440849
1982	0.9622404627	0.02758288303
1983	0.9622497916	0.02757947548
1984	0.9622923885	0.02756391092
1985	0.9623005893	0.0275609134
1986	0.9623080768	0.02755817633
1987	0.9623134243	0.02755622137
1988	0.9623193934	0.02755403899
1989	0.9623231205	0.02755267622
1990	0.9623337399	0.02754879303
1991	0.9623358881	0.02754800741
1992	0.9623376033	0.02754738016
1993	0.9623392304	0.02754678512
1994	0.9623431757	0.02754534216
1995	0.9623455346	0.02754447943
1996	0.9623527975	0.02754182287
1997	0.9623568875	0.02754032673
1998	0.9623743041	0.02753395486
1999	0.9623767547	0.02753305821
2000	0.9623849871	0.02753004577
2001	0.9623879508	0.02752896118
2002	0.9623908467	0.02752790137
2003	0.9623981072	0.02752524411
2004	0.9624002464	0.02752446113
2005	0.9624016098	0.02752396208
2006	0.9624074137	0.02752183762
2007	0.9624120707	0.02752013288
2008	0.9624188418	0.02751765402
2009	0.9624227442	0.02751622528
2010	0.9624429277	0.02750883453
2011	0.9624455641	0.02750786899
2012	0.9624585049	0.02750312915
2013	0.9624590152	0.0275029422
2014	0.9624669043	0.02750005225
2015	0.9624719177	0.02749821554
2016	0.9624748867	0.02749712779
2017	0.962479253	0.027495528
2018	0.9625010542	0.02748753876
2019	0.9625084106	0.02748484244
2020	0.9625221139	0.0274798191
2021	0.9625275256	0.02747783499
2022	0.9625282378	0.0274775739
2023	0.96253763	0.02747413008
2024	0.9625408637	0.02747294428
2025	0.9625427012	0.02747227047
2026	0.9625462589	0.02747096575
2027	0.9625565212	0.02746720199
2028	0.9625619039	0.02746522763
2029	0.9625676096	0.02746313466
2030	0.9625715062	0.0274617052
2031	0.9625760445	0.02746004025
2032	0.9625836083	0.02745726515
2033	0.9625892613	0.02745519087
2034	0.9626006508	0.02745101126
2035	0.9626074563	0.02744851355
2036	0.9626217517	0.02744326616
2037	0.9626330046	0.0274391349
2038	0.9626451358	0.02743468047
2039	0.962650202	0.02743282003
2040	0.9626540427	0.02743140955
2041	0.9626630271	0.02742810971
2042	0.9626642099	0.02742767527
2043	0.9626718994	0.02742485066
2044	0.9626768154	0.02742304474
2045	0.9626831185	0.02742072905
2046	0.96268386	0.02742045663
2047	0.9626886524	0.02741869581
2048	0.9626896223	0.02741833944
2049	0.9627033792	0.02741328418
2050	0.962706883	0.02741199648
2051	0.9627086233	0.0274113569
2052	0.9627128351	0.02740980888
2053	0.9627139538	0.0274093977
2054	0.9627265696	0.02740476031
2055	0.9627452958	0.02739787535
2056	0.9627473494	0.02739712022
2057	0.9627491508	0.02739645779
2058	0.9627557437	0.02739403328
2059	0.9627577894	0.02739328094
2060	0.9627596782	0.02739258627
2061	0.9627640222	0.02739098857
2062	0.9627815857	0.02738452794
2063	0.9627974699	0.02737868367
2064	0.9628048804	0.02737595672
2065	0.9628087997	0.02737451435
2066	0.9628116407	0.02737346878
2067	0.9628433572	0.02736179341
2068	0.9628491853	0.02735964744
2069	0.9628508891	0.02735902006
2070	0.9628680828	0.02735268806
2071	0.9628714045	0.02735146457
2072	0.9628756854	0.02734988774
2073	0.9628816648	0.0273476851
2074	0.9629039133	0.02733948783
2075	0.9629047595	0.02733917602
2076	0.9629058392	0.02733877815
2077	0.9629097093	0.02733735198
2078	0.9629199202	0.02733358876
2079	0.9629294702	0.02733006863
2080	0.9629409523	0.02732583572
2081	0.9629540674	0.02732100004
2082	0.9629541234	0.02732097938
2083	0.962957283	0.02731981427
2084	0.9629613345	0.02731832018
2085	0.9629694736	0.02731531848
2086	0.9629770918	0.02731250858
2087	0.9629813096	0.02731095275
2088	0.9629830977	0.02731029315
2089	0.962984554	0.02730975594
2090	0.9629929957	0.02730664163
2091	0.962996689	0.02730527901
2092	0.9630026389	0.02730308366
2093	0.9630105652	0.02730015881
2094	0.9630176926	0.02729752848
2095	0.9630443562	0.02728768619
2096	0.9630462387	0.02728699116
2097	0.9630525746	0.02728465182
2098	0.9630548434	0.02728381407
2099	0.9630618916	0.02728121145
2100	0.9630702933	0.02727810865
2101	0.9630792673	0.02727479413
2102	0.9630838399	0.02727310509
2103	0.9630881509	0.02727151261
2104	0.9630911687	0.02727039777
2105	0.963092906	0.02726975593
2106	0.9631106163	0.0272632123
2107	0.963114081	0.02726193199
2108	0.9631170968	0.02726081749
2109	0.9631255624	0.02725768875
2110	0.9631323914	0.02725516464
2111	0.963148311	0.02724927954
2112	0.9631489489	0.02724904371
2113	0.9631618628	0.02724426877
2114	0.9631652914	0.02724300092
2115	0.9631699195	0.02724128937
2116	0.9631743957	0.02723963394
2117	0.9631834753	0.02723627566
2118	0.9631960582	0.02723162093
2119	0.9632016408	0.02722955556
2120	0.9632034213	0.0272288968
2121	0.9632085639	0.02722699402
2122	0.9632128688	0.02722540107
2123	0.9632171133	0.02722383041
2124	0.9632295883	0.02721921348
2125	0.9632399877	0.02721536416
2126	0.9632510942	0.02721125249
2127	0.9632536266	0.02721031488
2128	0.963257939	0.02720871821
2129	0.9632675419	0.02720516232
2130	0.9632690531	0.02720460271
2131	0.9632700456	0.02720423515
2132	0.9632726732	0.02720326207
2133	0.9632853925	0.02719855118
2134	0.9632887212	0.02719731818
2135	0.9632928247	0.02719579813
2136	0.9632953564	0.02719486025
2137	0.9633024359	0.0271922375
2138	0.963308467	0.02719000293
2139	0.9633113974	0.02718891713
2140	0.9633297033	0.0271821333
2141	0.9633338423	0.02718059922
2142	0.9633450187	0.02717645635
2143	0.9633494677	0.02717480704
2144	0.963358008	0.02717164074
2145	0.9633624563	0.02716999137
2146	0.9633819263	0.02716277104
2147	0.9633882425	0.02716042831
2148	0.9633903286	0.02715965449
2149	0.9633913325	0.02715928214
2150	0.9634170129	0.02714975456
2151	0.9634264616	0.0271462482
2152	0.9634279613	0.02714569161
2153	0.9634280152	0.0271456716
2154	0.9634398564	0.02714127666
2155	0.9634521105	0.02713672773
2156	0.96345505	0.02713563644
2157	0.9634628588	0.02713273716
2158	0.9634665214	0.02713137716
2159	0.963467468	0.02713102566
2160	0.9634747668	0.02712831532
2161	0.9634819406	0.02712565109
2162	0.9634959584	0.02712044435
2163	0.9635312184	0.02710734309
2164	0.963537637	0.0271049575
2165	0.9635383676	0.02710468594
2166	0.9635435981	0.02710274176
2167	0.9635488112	0.02710080393
2168	0.9635565943	0.02709791048
2169	0.963573805	0.02709151112
2170	0.9635756515	0.02709082445
2171	0.9635821582	0.02708840462
2172	0.9635863349	0.02708685122
2173	0.9635880076	0.02708622909
2174	0.9635942461	0.02708390866
2175	0.9635960519	0.02708323693
2176	0.9636019231	0.02708105284
2177	0.963608268	0.02707869237
2178	0.9636160804	0.02707578564
2179	0.9636191481	0.0270746442
2180	0.9636283674	0.02707121347
2181	0.9636291675	0.02707091569
2182	0.9636481898	0.0270638356
2183	0.9636533982	0.02706189671
2184	0.9636590599	0.02705978894
2185	0.9636676325	0.02705659711
2186	0.9636752324	0.02705376715
2187	0.9636781672	0.02705267424
2188	0.9636900886	0.02704823433
2189	0.9637060155	0.0270423015
2190	0.9637204098	0.02703693842
2191	0.9637303478	0.02703323508
2192	0.963747858	0.02702670877
2193	0.9637580114	0.02702292371
2194	0.9637646835	0.02702043616
2195	0.9637682487	0.02701910686
2196	0.9637750377	0.02701657538
2197	0.9637755202	0.02701639546
2198	0.9637760276	0.02701620622
2199	0.9637831899	0.02701353523
2200	0.9637985987	0.02700778805
2201	0.9638050145	0.02700539471
2202	0.9638124138	0.02700263423
2203	0.9638307076	0.02699580809
2204	0.9638370173	0.02699345328
2205	0.9638410964	0.02699193084
2206	0.9638509846	0.02698823991
2207	0.9638576339	0.02698575768
2208	0.9638668645	0.02698231142
2209	0.9638764363	0.02697873731
2210	0.963878456	0.02697798312
2211	0.9638993304	0.02697018679
2212	0.9639043732	0.02696830302
2213	0.9639059356	0.02696771937
2214	0.9639092779	0.02696647074
2215	0.9639095654	0.02696636334
2216	0.9639182049	0.02696313545
2217	0.9639223181	0.02696159858
2218	0.9639281067	0.02695943552
2219	0.9639304212	0.0269585706
2220	0.9639308311	0.02695841742
2221	0.9639363303	0.02695636225
2222	0.9639381041	0.02695569933
2223	0.963939901	0.02695502773
2224	0.963950015	0.02695124736
2225	0.9639507812	0.02695096094
2226	0.9639514632	0.02695070599
2227	0.9639524342	0.02695034303
2228	0.9639588691	0.02694793746
2229	0.9639653606	0.02694551049
2230	0.9639734398	0.02694248964
2231	0.9639760267	0.02694152232
2232	0.9639805454	0.02693983257
2233	0.9639870746	0.02693739076
2234	0.9639937508	0.02693489378
2235	0.9639955842	0.02693420803
2236	0.9639999531	0.02693257383
2237	0.9640041296	0.02693101152
2238	0.9640079523	0.02692958146
2239	0.9640094933	0.02692900494
2240	0.9640175116	0.02692600503
2241	0.9640269782	0.02692246283
2242	0.9640303803	0.02692118973
2243	0.9640336893	0.02691995142
2244	0.9640382517	0.02691824392
2245	0.9640488236	0.02691428698
2246	0.9640543453	0.02691222001
2247	0.9640589053	0.02691051294
2248	0.9640677484	0.02690720217
2249	0.964069328	0.02690661071
2250	0.964079557	0.02690278047
2251	0.9640846799	0.026900862
2252	0.9640927796	0.02689782846
2253	0.9641005627	0.02689491315
2254	0.9641035353	0.02689379966
2255	0.9641044744	0.02689344783
2256	0.9641073707	0.02689236284
2257	0.9641121825	0.02689056019
2258	0.9641165656	0.02688891803
2259	0.9641180899	0.0268883469
2260	0.9641430358	0.02687899857
2261	0.9641462355	0.02687779927
2262	0.9641488537	0.02687681791
2263	0.9641535545	0.02687505581
2264	0.964155388	0.02687436846
2265	0.9641626364	0.02687165111
2266	0.9641678825	0.02686968423
2267	0.9641806645	0.02686489133
2268	0.9641818766	0.02686443679
2269	0.9641839135	0.02686367291
2270	0.9641854745	0.02686308748
2271	0.9641936193	0.02686003275
2272	0.9642008668	0.02685731427
2273	0.9642131326	0.02685271286
2274	0.9642179289	0.02685091332
2275	0.9642232313	0.02684892381
2276	0.964229521	0.02684656362
2277	0.964233063	0.02684523439
2278	0.9642552064	0.02683692316
2279	0.9642576238	0.02683601565
2280	0.9642677254	0.02683222314
2281	0.9642677849	0.02683220081
2282	0.9642720861	0.02683058581
2283	0.964279671	0.02682773765
2284	0.9642855787	0.02682551908
2285	0.9642890257	0.02682422451
2286	0.9642910005	0.0268234828
2287	0.9642922791	0.02682300258
2288	0.9643001022	0.02682006415
2289	0.9643046314	0.02681836275
2290	0.9643103786	0.02681620373
2291	0.9643195793	0.0268127469
2292	0.9643236116	0.02681123181
2293	0.9643469949	0.02680244395
2294	0.9643480362	0.02680205252
2295	0.9643505623	0.02680110298
2296	0.9643526854	0.02680030492
2297	0.9643544814	0.02679962977
2298	0.9643612015	0.02679710345
2299	0.9643631395	0.02679637483
2300	0.9643641011	0.02679601331
2301	0.9643670647	0.02679489905
2302	0.9643710866	0.02679338683
2303	0.9643747015	0.02679202759
2304	0.9643805177	0.02678984047
2305	0.9643865931	0.02678755568
2306	0.9643887891	0.02678672976
2307	0.9643926552	0.0267852757
2308	0.964394549	0.02678456336
2309	0.9643978783	0.0267833111
2310	0.9643994898	0.02678270495
2311	0.9644030546	0.02678136397
2312	0.9644185563	0.026775532
2313	0.9644199393	0.02677501162
2314	0.9644253382	0.02677298015
2315	0.9644415992	0.02676686054
2316	0.9644435349	0.02676613195
2317	0.9644460751	0.02676517585
2318	0.9644508403	0.02676338216
2319	0.9644563376	0.02676131273
2320	0.9644597649	0.02676002246
2321	0.9644620314	0.0267591692
2322	0.9644736016	0.02675481281
2323	0.9644758182	0.02675397814
2324	0.964482165	0.02675158806
2325	0.9644829796	0.0267512813
2326	0.9644839733	0.02675090708
2327	0.964485202	0.02675044432
2328	0.9644925336	0.02674768304
2329	0.9644936835	0.02674724993
2330	0.9644955636	0.02674654175
2331	0.9645016821	0.02674423705
2332	0.9645083258	0.02674173424
2333	0.9645208401	0.0267370193
2334	0.9645243963	0.02673567929
2335	0.9645292843	0.02673383735
2336	0.9645300506	0.02673354857
2337	0.9645360492	0.0267312879
2338	0.9645372451	0.02673083719
2339	0.9645385268	0.02673035415
2340	0.9645459443	0.0267275584
2341	0.9645462901	0.02672742806
2342	0.9645523888	0.02672512912
2343	0.9645543878	0.02672437557
2344	0.9645649395	0.02672039754
2345	0.9645754653	0.02671642867
2346	0.9645779662	0.02671548559
2347	0.9645840273	0.02671319981
2348	0.9645878402	0.02671176179
2349	0.9645921202	0.02671014753
2350	0.9645971363	0.0267082555
2351	0.9646006098	0.02670694525
2352	0.9646061198	0.02670486667
2353	0.9646113186	0.02670290535
2354	0.9646269753	0.0266969977
2355	0.9646315998	0.02669525253
2356	0.9646403089	0.02669196562
2357	0.9646523494	0.02668742074
2358	0.9646544027	0.0266866456
2359	0.9646564511	0.02668587231
2360	0.9646613571	0.02668402011
2361	0.9646672259	0.02668180429
2362	0.9646744155	0.0266790895
2363	0.9646768559	0.02667816793
2364	0.9646771328	0.02667806339
2365	0.9646810685	0.02667657709
2366	0.9646866222	0.02667447964
2367	0.9646897286	0.02667330638
2368	0.9646951582	0.02667125554
2369	0.9646954118	0.02667115974
2370	0.9647002305	0.02666933954
2371	0.9647108472	0.02666532871
2372	0.9647122718	0.02666479048
2373	0.9647154506	0.02666358943
2374	0.964718552	0.0266624176
2375	0.9647260113	0.02665959892
2376	0.9647281233	0.02665880079
2377	0.9647312152	0.02665763234
2378	0.9647350375	0.02665618778
2379	0.9647407624	0.026654024
2380	0.9647417374	0.02665365548
2381	0.9647489343	0.02665093507
2382	0.9647525629	0.02664956336
2383	0.9647541798	0.02664895211
2384	0.9647600018	0.02664675104
2385	0.9647714629	0.02664241753
2386	0.964782444	0.02663826484
2387	0.9647906185	0.02663517312
2388	0.9648064751	0.02662917482
2389	0.9648175905	0.02662496929
2390	0.9648258886	0.02662182923
2391	0.9648328395	0.02661919868
2392	0.9648353884	0.02661823398
2393	0.9648384662	0.02661706906
2394	0.9648424399	0.02661556499
2395	0.9648448555	0.02661465061
2396	0.9648523362	0.02661181879
2397	0.9648573429	0.02660992333
2398	0.9648592118	0.02660921576
2399	0.9648629315	0.02660780741
2400	0.9648665894	0.02660642238
2401	0.964871792	0.02660445234
2402	0.9648722009	0.02660429752
2403	0.9648807513	0.02660105946
2404	0.9649013204	0.02659326829
2405	0.9649024792	0.02659282929
2406	0.964910507	0.02658978784
2407	0.9649207485	0.02658590722
2408	0.9649249208	0.02658432613
2409	0.9649270209	0.02658353025
2410	0.9649293418	0.02658265067
2411	0.9649326535	0.02658139554
2412	0.9649342801	0.02658077905
2413	0.9649410053	0.02657822998
2414	0.9649435163	0.02657727818
2415	0.9649531582	0.02657362303
2416	0.9649618975	0.02657030959
2417	0.9649696725	0.02656736144
2418	0.9649730965	0.02656606302
2419	0.9649775278	0.02656438253
2420	0.9649810855	0.02656303324
2421	0.964988681	0.02656015237
2422	0.9649917251	0.02655899768
2423	0.964996968	0.02655700883
2424	0.9649983924	0.0265564685
2425	0.9649997677	0.02655594675
2426	0.9650074041	0.0265530496
2427	0.965013032	0.02655091422
2428	0.9650158456	0.02654984661
2429	0.9650283915	0.02654508558
2430	0.9650310196	0.02654408811
2431	0.9650317367	0.02654381597
2432	0.9650361346	0.02654214672
2433	0.9650397596	0.02654077076
2434	0.9650399331	0.02654070488
2435	0.9650417532	0.026540014
2436	0.9650441772	0.02653909385
2437	0.9650488552	0.02653731798
2438	0.9650520319	0.02653611197
2439	0.9650552543	0.02653488856
2440	0.9650576779	0.02653396837
2441	0.965063879	0.0265316138
2442	0.9650716688	0.02652865575
2443	0.9650743383	0.02652764194
2444	0.9650755946	0.02652716483
2445	0.9650846945	0.02652370867
2446	0.9650880508	0.02652243379
2447	0.9651001526	0.02651783657
2448	0.9651026143	0.02651690132
2449	0.965104323	0.02651625215
2450	0.9651142082	0.02651249611
2451	0.9651165272	0.0265116149
2452	0.9651256577	0.02650814508
2453	0.965132403	0.02650558136
2454	0.9651385466	0.02650324615
2455	0.9651450057	0.02650079081
2456	0.9651531688	0.02649768735
2457	0.9651555123	0.02649679635
2458	0.9651665192	0.02649261101
2459	0.9651718993	0.026490565
2460	0.9651756676	0.02648913189
2461	0.9651831445	0.02648628806
2462	0.9651890256	0.026484051
2463	0.9652024154	0.02647895706
2464	0.965205413	0.02647781654
2465	0.9652060342	0.02647758018
2466	0.9652121944	0.02647523617
2467	0.9652122666	0.02647520871
2468	0.9652156356	0.02647392669
2469	0.9652194593	0.02647247154
2470	0.9652398452	0.02646471226
2471	0.9652437492	0.02646322606
2472	0.9652481368	0.02646155568
2473	0.9652541807	0.02645925453
2474	0.965262485	0.02645609243
2475	0.9652650288	0.02645512374
2476	0.9652733161	0.02645196765
2477	0.9652778062	0.02645025749
2478	0.9652804254	0.02644925983
2479	0.9652828817	0.02644832422
2480	0.9652849332	0.02644754278
2481	0.9652881211	0.0264463284
2482	0.9652894959	0.0264458047
2483	0.9652931432	0.02644441522
2484	0.9652963694	0.02644318611
2485	0.9653004081	0.02644164738
2486	0.9653029196	0.02644069046
2487	0.9653107595	0.0264377031
2488	0.9653191371	0.0264345105
2489	0.965329417	0.02643059245
2490	0.9653355819	0.02642824249
2491	0.9653389018	0.0264269769
2492	0.9653409352	0.0264262017
2493	0.9653450956	0.0264246156
2494	0.9653491634	0.02642306469
2495	0.9653580044	0.02641969359
2496	0.9653640025	0.02641740628
2497	0.9653724921	0.0264141685
2498	0.9653775662	0.02641223318
2499	0.9653885901	0.02640802797
2500	0.9653960293	0.02640518978
2501	0.9653971141	0.02640477591
2502	0.9654006194	0.02640343846
2503	0.9654087842	0.0264003229
2504	0.9654132338	0.02639862487
2505	0.9654176667	0.02639693312
2506	0.9654230172	0.02639489099
2507	0.965426274	0.0263936479
2508	0.965433939	0.026390722
2509	0.965436031	0.02638992337
2510	0.9654391562	0.02638873028
2511	0.9654411591	0.02638796562
2512	0.9654477687	0.02638544208
2513	0.9654523248	0.0263837024
2514	0.965455807	0.02638237271
2515	0.965457829	0.02638160056
2516	0.9654603675	0.02638063118
2517	0.9654684264	0.02637755336
2518	0.9654914533	0.02636875714
2519	0.9654971313	0.02636658773
2520	0.9655110539	0.02636126747
2521	0.9655159768	0.026359386
2522	0.9655179151	0.0263586452
2523	0.965526768	0.02635526134
2524	0.965532865	0.02635293061
2525	0.9655422349	0.02634934832
2526	0.9655451396	0.0263482377
2527	0.9655593992	0.02634278487
2528	0.9655646861	0.0263407629
2529	0.965567817	0.0263395654
2530	0.9655773999	0.0263358998
2531	0.965584858	0.02633304666
2532	0.9655976086	0.02632816808
2533	0.965604987	0.02632534459
2534	0.965607992	0.02632419456
2535	0.9656168444	0.02632080649
2536	0.9656325507	0.02631479409
2537	0.9656342183	0.02631415563
2538	0.9656392755	0.0263122194
2539	0.9656432815	0.02631068553
2540	0.9656473232	0.02630913789
