Index,demand
15928,0.0450798537943534
15929,0.12411747427766345
15930,0.11560493862658895
15931,0.06739003342780962
15932,0.05749144154423585
15933,0.37320036575045357
15934,0.326419596034292
15935,0.02491464558514244
15936,0.12286736313542587
15937,0.1115690547254394
15938,0.09970265062081621
15939,0.9447300758407419
15940,0.864757997957237
15941,0.5536993182051709
15942,0.019045998538512982
15943,0.07766580992609771
15944,0.027485885133585415
15945,0.37986557896722845
15946,0.0915161476817697
15947,0.3621750099974276
15948,0.04587745126681047
15949,0.08130882895739378
15950,0.025029690700606264
15951,0.09109000987351527
15952,0.11746540048753731
15953,0.1493233876614644
15954,0.16703570298718184
15955,0.4644428360902512
15956,0.4107026912618813
15957,0.23786475016646294
15958,0.15342829015478104
15959,0.09897517392797614
15960,0.07245084317437546
15961,0.12213337429308482
15962,0.04947452693055436
15963,0.03851298444576393
15964,0.025316937326956928
15965,0.13579487077586755
15966,0.1355856189569063
15967,0.06364361138848822
15968,0.10258450103684398
15969,0.023221146652995184
15970,0.9005050604661154
15971,0.9838671907854488
15972,0.9296566565807698
15973,0.11188382523115295
15974,0.05270283643777617
15975,0.23965617665903077
15976,0.3815747291404875
15977,0.028638448300942587
15978,0.022010621977463465
15979,0.021161430599284423
15980,0.05309414261918838
15981,0.10366456977420126
15982,0.06103996816092562
15983,0.38605374336775833
15984,0.8859945982997226
15985,0.08792127323972976
15986,0.12105362655865488
15987,0.11030504718071157
15988,0.1667688976036046
15989,0.0840647528703659
15990,0.3763572971710898
15991,0.25865659632677984
15992,0.03893266577170953
15993,0.09393014474055272
15994,0.1108107505265612
15995,0.10959523343199781
15996,0.06368225184017168
15997,0.39319132519550265
15998,0.20435070384660162
15999,0.16987961429336354
16000,0.07496261276390159
16001,0.02820529480126391
16002,0.1143074297637067
16003,0.1905537224103672
16004,0.26405278305163093
16005,0.03190364836378039
16006,0.04345682156618333
16007,0.04772259900265316
16008,0.02221927596169107
16009,0.02644495700055608
16010,0.05746558049631155
16011,0.053391940547808964
16012,0.24824424731296463
16013,0.6950996043270542
16014,0.2579818277880082
16015,0.2601068223942493
16016,0.12612997651978036
16017,0.18663960864516585
16018,0.24088029760953134
16019,0.483740477642129
16020,0.07817447717388924
16021,0.03168339239150343
16022,0.03974638352518351
16023,0.03462211246826844
16024,0.14390137118706967
16025,0.2503693478969119
16026,0.11785858871781008
16027,0.2814108655726704
16028,0.26264360842433615
16029,0.16629436213796675
16030,1.0027217619072206
16031,0.13780989720984294
16032,0.023557690192867208
16033,0.2393623489872232
16034,0.2387769085428674
16035,0.06152877786337559
16036,0.17522740370275508
16037,0.07667289182652422
16038,0.04769808710262644
16039,0.04720253114735248
16040,0.06085796903503863
16041,0.14737568556096806
16042,0.38500835375943604
16043,0.2599686930209334
16044,0.4519856127050355
16045,0.2758226225067047
16046,0.16569369385485488
16047,0.1577417437528344
16048,0.261452319334081
16049,0.151108011842066
16050,0.07854551146569938
16051,0.0541692332940762
16052,0.4019753092728645
16053,0.25862266601022155
16054,0.06408169957325936
16055,0.017179343217376693
16056,0.4968013211922935
16057,0.3925602022461377
16058,0.08105776003217312
16059,0.11406601988664655
16060,0.08381712860617871
16061,0.05173841835192387
16062,0.013871741071013848
16063,0.011559872341951471
16064,0.01782376283723575
16065,0.03202459945275068
16066,0.06725568587169874
16067,0.10372120806033834
16068,0.10468545546952332
16069,0.1446809904299116
16070,0.38495179131328594
16071,0.8346454484762976
16072,0.401557411148011
16073,0.40142773636402385
16074,0.5011233631286709
16075,0.10709594281808237
16076,0.0208721256041143
16077,0.06448569700237185
16078,0.07092956302332296
16079,0.13854981781810677
16080,0.25204078395998813
16081,0.06870484989971468
16082,0.02831604082225984
16083,0.07020705529005834
16084,0.13372847686524272
16085,0.022758787537251766
16086,0.042623840845313274
16087,0.10438493628911823
16088,0.018858236078128372
16089,0.03955818980816572
16090,0.0222746413560906
16091,0.014523239786290141
16092,0.03996311640360707
16093,0.08527442985977148
16094,0.06791430474600527
16095,0.09634133876562048
16096,0.24913294795988164
16097,0.18256327124732205
16098,0.33923188265134435
16099,0.7808000534499969
16100,0.6374922299352801
16101,0.36066587054606186
16102,0.11912746073115549
16103,0.04430774813811317
16104,0.02372192610284841
16105,0.05226950578113143
16106,0.11392846038715346
16107,0.8630787322118155
16108,0.061029661054225366
16109,0.021228724301440446
16110,0.06944035567247211
16111,0.0515643048979114
16112,0.10330145200515496
16113,0.03926856046098762
16114,0.05292394052495508
16115,0.019125733980422513
16116,0.04580932878112525
16117,0.01785016299970297
16118,0.01807772503793344
16119,0.03726947504241393
16120,0.09731175056240898
16121,0.12021172394223612
16122,0.4801559205923115
16123,0.3833054040707695
16124,0.2381569905836904
16125,0.836527828014958
16126,0.3859205229112735
16127,0.4603608047828337
16128,0.2445512045696367
16129,0.03945499361193429
16130,0.031974569046072356
16131,0.03422367031869554
16132,0.052271310921002234
16133,0.05374442322475873
16134,0.07253218903198216
16135,0.4215757425258394
16136,0.22534605022573398
16137,0.36348673173896273
16138,0.031447937307378965
16139,0.09893795507093674
16140,0.12145207276686551
16141,0.1358034435408716
16142,0.164369480844751
16143,0.0446263986142541
16144,0.03161657643145928
16145,0.048753701240720544
16146,0.15829296560892706
16147,0.8101376481778438
16148,0.37582439574470294
16149,0.43884873023226567
16150,0.2436706524108859
16151,0.3662912074774347
16152,0.23854678817812347
16153,0.09633658160849615
16154,0.04000701425106912
16155,0.01255788645879361
16156,0.025516302988366196
16157,0.016834511567097827
16158,0.055307361593532445
16159,0.029861121574410503
16160,0.12536689596850606
16161,0.138660003443824
16162,0.07541892033902779
16163,0.2021927030403991
16164,0.07251580763187747
16165,0.012565539933206351
16166,0.35308654505221154
16167,0.04414050558445358
16168,0.01450539958005163
16169,0.014654240225408512
16170,0.12410446307916315
16171,0.2390125713934741
16172,0.042358690936250526
16173,0.01100795786830957
16174,0.32843518129854493
16175,0.18268610538100924
16176,0.07910375091303172
16177,0.10348143358097629
16178,0.027593904468301043
16179,0.0888247796055158
16180,0.08466154467419917
16181,0.051328028453941126
16182,0.13304681770112187
16183,0.11262476001104499
16184,0.042779067194173466
16185,0.030632113645364695
16186,0.010616735889522739
16187,0.23709132269259978
16188,0.01485935698596722
16189,0.013175843144394343
16190,0.09255563734044024
16191,0.03984685649924708
16192,0.04078953685365976
16193,0.13707011840818112
16194,0.045846434139842934
16195,0.06296047069406557
16196,0.012778618456150737
16197,0.06536578847794963
16198,0.17747647329360539
16199,0.3516350210509277
16200,0.48359393196115896
16201,0.09074680016945878
16202,0.030322683245272524
16203,0.0693402682885033
16204,0.017802824054819838
16205,0.07167749471358431
16206,0.13490788171299894
16207,0.01718375334906929
16208,0.030094423074123192
16209,0.017575168818604135
16210,0.029997340312912266
16211,0.01993021761343066
16212,0.01451712385266966
16213,0.0263059309257263
16214,0.08729420912954788
16215,0.10374708458901058
16216,0.3561394925749621
16217,0.019355972107808164
16218,0.023516943094727284
16219,0.053840897913413024
16220,0.08095219234020157
16221,0.10664332108539701
16222,0.3517379915839103
16223,0.10181879314738664
16224,0.012308388053825163
16225,0.12961647681802882
16226,0.04110208949592317
16227,0.02184831014195914
16228,0.07560501982033174
16229,0.12841559910856937
16230,0.05157047168851595
16231,0.013442177179368426
16232,0.021252260788685865
16233,0.1936213697466334
16234,0.018070889465183277
16235,0.03159592645617804
16236,0.14865011615987161
16237,0.07563145113935106
16238,0.05087871016410891
16239,0.021622979121906444
16240,0.03393449530019211
16241,0.0719082513441968
16242,0.3656304406833849
16243,0.028089298693083083
16244,0.01827208122634426
16245,0.029425077182892986
16246,0.046316062283271314
16247,0.06685924653688205
16248,0.16035574213718362
16249,0.07212187966179724
16250,0.24895560492852248
16251,0.09977339693577361
16252,0.032893807340626545
16253,0.01738965537518318
16254,0.057996023707182
16255,0.047213760247234546
16256,0.03115352784503768
16257,0.25051743632294193
16258,0.13875134535993627
16259,0.02156140506574112
16260,0.10182498466472065
16261,0.0564584217449922
16262,0.014417216566183099
16263,0.3860059252638315
16264,0.5881447763499235
16265,0.11359496873204482
16266,0.06421599452199317
16267,0.011934151896903467
16268,0.08005947076657913
16269,0.04872904979078009
16270,0.09643027188661234
16271,0.08001965256532612
16272,0.08401350965605502
16273,0.8850404152238924
16274,0.019203825952285727
16275,0.07233161160199525
16276,0.01949890058682103
16277,0.08215062977963455
16278,0.07670133381144542
16279,0.04444194340482846
16280,0.13780652401139842
16281,0.3071828288036812
16282,0.07443269748661796
16283,0.15398594537268057
16284,0.025697847385438087
16285,0.04998685227278047
16286,0.0959589434904761
16287,0.036358977385390345
16288,0.025510614734461545
16289,0.008609188518863609
16290,0.05744910429952712
16291,0.04580752993405024
16292,0.02314392279053036
16293,0.017574529618382045
16294,0.050259857049943304
16295,0.01146233630871709
16296,0.017422486134828805
16297,0.12661781661640578
16298,0.03567741927759137
16299,0.043947503320805874
16300,0.019186061894704662
16301,0.04060050966919418
16302,0.08355571910956207
16303,0.10230550915475972
16304,0.06013557374225821
16305,0.7615955311568582
16306,0.06743513263742006
16307,0.11001570160652199
16308,0.04029315203256003
16309,0.05410158531862837
16310,0.0648116825753256
16311,0.017087352418645032
16312,0.3955710903889385
16313,0.028615400236596585
16314,0.01619685804809222
16315,0.0096778636497588
16316,0.05192376494750487
16317,0.10167810782873225
16318,0.02238459591308008
16319,0.12150301569253985
16320,0.041333930477547506
16321,0.04410363058431638
16322,0.3761720306632302
16323,0.026582905368351915
16324,0.02353814919276912
16325,0.010558343588916747
16326,0.024559748877029785
16327,0.01673606542949912
16328,0.051065082411342916
16329,0.011628136074975358
16330,0.04096479848918859
16331,0.1562504109491406
16332,0.081724338166728
16333,0.017607436388729893
16334,0.018443674478544336
16335,0.059988745382536804
16336,0.23658742487813697
16337,0.10012622580207631
16338,0.08010568964315617
16339,0.07186273663745106
16340,0.026396279207747918
16341,0.047554362111490146
16342,0.17032548197448633
16343,0.24941163948700046
16344,0.22985406635704014
16345,0.009599479025174015
16346,0.012800245348745482
16347,0.01800530541652427
16348,0.016129962875369323
16349,0.021808871500699694
16350,0.014649628574553666
16351,0.022189103547335196
16352,0.011293733267685232
16353,0.01863882742769376
16354,0.018184749101105513
16355,0.011594551289886757
16356,0.02545037694054622
16357,0.053895598716834886
16358,0.05535383361638842
16359,0.12104780621465604
16360,0.007960513093218094
16361,0.14026025732047873
16362,0.011239499401245764
16363,0.2591125462886006
16364,0.01204857516487601
16365,0.012630024661905947
16366,0.01128467767299849
16367,0.027488645101125454
16368,0.016140603325300065
16369,0.013369161595421753
16370,0.020664133407720955
16371,0.02463739524740289
16372,0.016437199889200206
16373,0.011591133162721324
16374,0.06115424380468757
16375,0.027767460179164496
16376,0.04070073075632341
16377,0.05205289716652782
16378,0.01823777524801245
16379,0.008894699962597551
16380,0.015475320472506448
16381,0.01125379954499263
16382,0.10445284016316513
16383,0.03440242071372691
16384,0.04799348998520965
16385,0.01369442219891839
16386,0.029787084296160005
16387,0.08810292108832676
16388,0.012829451363735356
16389,0.1711462646088106
16390,0.05877198043319229
16391,0.06212554455286595
16392,0.06433834205438577
16393,0.016954217122460022
16394,0.08455990785849547
16395,0.02590951269153344
16396,0.012831891516273593
16397,0.07965565022624378
16398,0.01892267392406346
16399,0.08456350677211479
16400,0.007205583082814267
16401,0.14259175759765336
16402,0.020511616058666898
16403,0.02921185355097912
16404,0.03322606165099038
16405,0.027698180528951063
16406,0.01097092947848604
16407,0.014564023410294436
16408,0.014241684174162784
16409,0.01341715257451185
16410,0.03250467336597539
16411,0.012995415225739174
16412,0.05921170650185841
16413,0.06327710908620057
16414,0.00973992947865366
16415,0.16257055005735013
16416,0.02082592511131047
16417,0.0317516421340347
16418,0.01452390439007103
16419,0.01881510880765404
16420,0.052564673185279236
16421,0.021547182599921316
16422,0.016424367384547715
16423,0.0301494081480768
16424,0.021094710320981633
16425,0.03207437437060417
16426,0.01207080576381505
16427,0.1159448166038635
16428,0.15195200159489017
16429,0.0807789856988938
16430,0.023166022770980503
16431,0.037537572564908556
16432,0.05259172044628295
16433,0.03611445246165048
16434,0.05668457967958994
16435,0.03876012760894642
16436,0.040646578220435436
16437,0.032494590031557496
16438,0.09620397064616623
16439,0.044172449088722254
16440,0.03728189889108911
16441,0.10617151651004872
16442,0.047438438636253424
16443,0.08162573347778655
16444,0.05070791416985965
16445,0.14455628393924486
16446,0.23414913721876604
16447,0.02050302895337618
16448,0.04224513585677109
16449,0.27545943913729576
16450,0.05840083749063855
16451,0.2897934932815118
16452,0.09880964444992295
16453,0.24144746710747023
16454,0.04948410743359525
16455,0.01781218829123958
16456,0.07363432419326543
16457,0.015876797761987485
16458,0.05233589213757438
16459,0.0175961651118178
16460,0.1159304968148504
16461,0.03141392055450082
16462,0.6601455674716153
16463,0.25456964085084344
16464,0.12056824421466633
16465,0.050907778566123114
16466,0.040632388153933496
16467,0.01582103544814155
16468,0.03323558746234727
16469,0.11274776972553897
16470,0.1452260686342841
16471,0.2926412553409477
16472,0.4482892840454908
16473,0.023255020316913906
16474,0.11257852641370229
16475,0.13952333343838863
16476,0.023743248835634116
16477,0.048396361606782616
16478,0.04137931155677495
16479,0.06354467027701988
16480,0.014578260035749151
16481,0.08181504787659893
16482,0.40135781136970206
16483,0.12455425079090182
16484,0.15131492728467866
16485,0.46987527777125326
16486,0.10873215484628962
16487,0.0238806077400091
16488,0.4152040694315159
16489,0.06277812352578512
16490,0.28756537316618436
16491,0.04642373380229588
16492,0.049231344030876395
16493,0.040764995062263526
16494,0.052718184172987764
16495,0.09253560502051027
16496,0.0956296434689783
16497,0.07119176406127356
16498,0.030804766943487785
16499,0.03660938365408292
16500,0.05781395590609119
16501,0.36550122725712525
16502,0.05031982603075563
16503,0.0361380510958751
16504,0.057982493020019905
16505,0.054634807528083536
16506,0.07563365759285096
16507,0.035957627521006445
16508,0.09426902560417
16509,0.05559284841228216
16510,0.2505645082886139
16511,0.25521520893157723
16512,0.06046577303539203
16513,0.04587765592642231
16514,0.029519605134213266
16515,0.02112786944749579
16516,0.4409993742998528
16517,0.11568403865317008
16518,0.06668920391227671
16519,0.2771511845854594
16520,0.4632323249628488
16521,0.0884166721351807
16522,0.052445317346384655
16523,0.024782016848409357
16524,0.025080484069944505
16525,0.018811703003738512
16526,0.04052406645317896
16527,0.010699950261452604
16528,0.006753521066353205
16529,0.011798566509761714
16530,0.07114802933784758
16531,0.0720838288240997
16532,0.2571180548826408
16533,0.4233730886030179
16534,0.019601178440416353
16535,0.14356420827967364
16536,0.049106253462251746
16537,0.015062937533870651
16538,0.03891341155463969
16539,0.25782771769019447
16540,0.02153344984062394
16541,0.04644750581428797
16542,0.014670914734057301
16543,0.0649676413329553
16544,0.02672322840883943
16545,0.37122593885373145
16546,0.44753431359454826
16547,0.07769254186321167
16548,0.028026979280837347
16549,0.04719578737561599
16550,0.06260718285201225
16551,0.019591660796966795
16552,0.03095326105544876
16553,0.11882822688997349
16554,0.16216554242251358
16555,0.0941006418741224
16556,0.09110222088707975
16557,0.05876543456931152
16558,0.035923076533363754
16559,0.036586403655459065
16560,0.03719462742665379
16561,0.03977171976806866
16562,0.08762515918172407
16563,0.058500261231282775
16564,0.2457757697062218
16565,0.020527316971973644
16566,0.05581128716343587
16567,0.033933810265472715
16568,0.023363063479384764
16569,0.019851609911805557
16570,0.02774169003115775
16571,0.04680229485025226
16572,0.022809030690587238
16573,0.025894044073818224
16574,0.07861213890095925
16575,0.19809071414798096
16576,0.2657355548400224
16577,0.048505040445468516
16578,0.04636074384790949
16579,0.03785668511623147
16580,0.10463483715109781
16581,0.05828473300275131
16582,0.01939231887231133
16583,0.056721533955764264
16584,0.028245042434745998
16585,0.15772886260108457
16586,0.02949330860707345
16587,0.030795319531832947
16588,0.033738132194609326
16589,0.1786141095366032
16590,0.07656309112977928
16591,0.2609136141023179
16592,0.24125208173291304
16593,0.23718434735041483
16594,0.0688283988188479
16595,0.051852997497578615
16596,0.023142086706535718
16597,0.05659893895434938
16598,0.052344398253662126
16599,0.12983589982411065
16600,0.051327905730638945
16601,0.5066029227841732
16602,0.1269607537823087
16603,0.024025834392972404
16604,0.11907191349723706
16605,0.05252109607668721
16606,0.05059817699078906
16607,0.01851921706438753
16608,0.009411424996432608
16609,0.011472350204790205
16610,0.06753823203185358
16611,0.026718030060936503
16612,0.020973972421754573
16613,0.021486457972466306
16614,0.08183900675161968
16615,0.05156045597972975
16616,0.08065043768254783
16617,0.07269902244993284
16618,0.11803742519199455
16619,0.24667139364363438
16620,0.37760342002219804
16621,0.0758613835242916
16622,0.03199946748839905
16623,0.09274276028406933
16624,0.023659317552212098
16625,0.050339996656338544
16626,0.029660335747002758
16627,0.013287288329582897
16628,0.08606358973247694
16629,0.06455693615293293
16630,0.12739615051987999
16631,0.04531214616959264
16632,0.10747567583393375
16633,0.03978083434430482
16634,0.0632247093282627
16635,0.03898396312256241
16636,0.1310793744163299
16637,0.01285628914029059
16638,0.03343034249230381
16639,0.0599862265467506
16640,0.0335244036752334
16641,0.024273397883175847
16642,0.02816569863498244
16643,0.041199690792953984
16644,0.06231320759782062
16645,0.08022513898707768
16646,0.13619305982488836
16647,0.1092002857573548
16648,0.24815191259034453
16649,0.12897960171865153
16650,0.15231102519495177
16651,0.020635570526693472
16652,0.10145898691265712
16653,0.0623962363931435
16654,0.013400211086595384
16655,0.048838609907265775
16656,0.09615745936855809
16657,0.035995671085416577
16658,0.025015080208058343
16659,0.04971804456667142
16660,0.03828491647913583
16661,0.05444317901212406
16662,0.08655806076366679
16663,0.03107033185464616
16664,0.05787000561949861
16665,0.02399917654046567
16666,0.029243933172533328
16667,0.07742649847152425
16668,0.019451755488579425
16669,0.04241562982296969
16670,0.10149896011560547
16671,0.07175130030014762
16672,0.15173920033765248
16673,0.45945132439805003
16674,0.1108014194380271
16675,0.1255438639753946
16676,0.07223451484901479
16677,0.09247797095524633
16678,0.08635020244244376
16679,0.09966311042314208
16680,0.062256587617464706
16681,0.023257881443278915
16682,0.2664973603325578
16683,0.0705742017083568
16684,0.0921840581072261
16685,0.05690617011022324
16686,0.08112219520561641
16687,0.020591383584500543
16688,0.02652100858437432
16689,0.02069618814286555
16690,0.02422337964539522
16691,0.04839707650254212
16692,0.19373476095325398
16693,0.06452655424684786
16694,0.05420535892929095
16695,0.12168928185397128
16696,0.6076272977589794
16697,0.09732541094551174
16698,0.021038656549663335
16699,0.24153054920925093
16700,0.07070871631400309
16701,0.2600257311147556
16702,0.19735436066272863
16703,0.08355282655871149
16704,0.025002841453785396
16705,0.04719385082616675
16706,0.04408512816515702
16707,0.10650932418653658
16708,0.2508004467800516
16709,0.044198887561847845
16710,0.24423821656216793
16711,0.09296533216617263
16712,0.06713430274288532
16713,0.011794959254452859
16714,0.02039378258085417
16715,0.025728535942573065
16716,0.055673605456891914
16717,0.07061361592480152
16718,0.02292784265834242
16719,0.13032829266298473
16720,0.15206903461316587
16721,0.23823619103700905
16722,0.09361355708954694
16723,0.04617183102475809
16724,0.12473769085663683
16725,0.18302616868312357
16726,0.3723068434960926
16727,0.06766080466946273
16728,0.05867253219344702
16729,0.024141561863154918
16730,0.06458426613937213
16731,0.5009669454544192
16732,0.039894351494500956
16733,0.07479728550761011
16734,0.37068003835139934
16735,0.16000972886792775
16736,0.014959077792295189
16737,0.019706596962055376
16738,0.010725348359155786
16739,0.04663091354676407
16740,0.05878023090897201
16741,0.2495152335320997
16742,0.2540446905679686
16743,0.014834594882822488
16744,0.09372411081432058
16745,0.09317308257572338
16746,0.23923777578318609
16747,0.1540228338279861
16748,0.14405723844450077
16749,0.25373119746926676
16750,0.37089539573106145
16751,0.08844037287833402
16752,0.0569498893544002
16753,0.09540420083909365
16754,0.05243355820935048
16755,0.19385534129539647
16756,0.8804245230232632
16757,0.00967291298106406
16758,0.05461726794718356
16759,0.37591722341693934
16760,0.04823109793335827
16761,0.26126362540299974
16762,0.05714129237853981
16763,0.08398989414081162
16764,0.023482623576905497
16765,0.051628312756833036
16766,0.010283111236164062
16767,0.41004885503646715
16768,0.05751567860232451
16769,0.0947733388295701
16770,0.1949582248743327
16771,0.14992858975086387
16772,0.1971077681862013
16773,0.37235609374191986
16774,0.3744499461197179
16775,0.0318216043565934
16776,0.2553975837584805
16777,0.12097306854229851
16778,0.24393810240256944
16779,0.8716435365010656
16780,0.2980170887022024
16781,0.2931970928193622
16782,0.02945180545648685
16783,0.24235010928622847
16784,0.06121484788737449
16785,0.025785197877010037
16786,0.013991160241544301
16787,0.06144209275756232
16788,0.013476410938759932
16789,0.015850638885352968
16790,0.03958063025639892
16791,0.07198183528040378
16792,0.10789012139057706
16793,0.10219301840756313
16794,0.11686925812162029
16795,0.10193548861940163
16796,0.2628724134900085
16797,0.12202352637279315
16798,0.12111921284045024
16799,0.25756011875303986
16800,0.02382587972233897
16801,0.059612340462744905
16802,0.9307339848108653
16803,0.8860516388604398
16804,0.5433924609472532
16805,0.028945328722033224
16806,0.019651158700858137
16807,0.07390435683614138
16808,0.40020429173321875
16809,0.07811301881720296
16810,0.01698213816173366
16811,0.05787950474671137
16812,0.011902719876943064
16813,0.0644574548171517
16814,0.07406695350220756
16815,0.06889405205597617
16816,0.01608856556734845
16817,0.3842904981582949
16818,0.0237024345219537
16819,0.046620060909178904
16820,0.12268998634129362
16821,0.11776654707828564
16822,0.06793283501064527
16823,0.059383424239149704
16824,0.24664837594260863
16825,0.3422266387983525
16826,0.025843352073212866
16827,0.12618545152678606
16828,0.11064057095409752
16829,0.2439039742147224
16830,0.9377182989524417
16831,0.8322958516167798
16832,0.5497899476610945
16833,0.01950064177094615
16834,0.07919396052670491
16835,0.028848162140874194
16836,0.388171709668505
16837,0.09265533330469387
16838,0.2555530421537893
16839,0.04683520206079639
16840,0.08375985296111893
16841,0.02497173132562824
16842,0.09435308117458253
16843,0.11912124574949866
16844,0.15096773926941257
16845,0.1632347786691366
16846,0.49011464149284784
16847,0.41399402045828865
16848,0.23863839642918944
16849,0.14926990833399362
16850,0.09998419084388438
16851,0.0722381935742572
16852,0.2566309439079176
16853,0.051379352622355476
16854,0.038323988704202665
16855,0.0270908867846226
16856,0.13260135367367964
16857,0.13994716231160537
16858,0.06431720573831702
16859,0.10657627456266425
16860,0.02520751198939479
16861,0.8836384620839884
16862,0.987407314892585
16863,0.9355728790018124
16864,0.11466701836650818
16865,0.05048196178748787
16866,0.2372661500702426
16867,0.28034021351245797
16868,0.029373777596395225
16869,0.02240675291519975
16870,0.02228450421068955
16871,0.05374802966296648
16872,0.10516056767944103
16873,0.06290277943742824
16874,0.40314346864495065
16875,0.870812326766431
16876,0.08639338524724097
16877,0.11872935889143293
16878,0.10686482972505804
16879,0.17101042016213225
16880,0.08434441590187464
16881,0.3701698088805039
16882,0.2487347716697213
16883,0.04078238032878006
16884,0.09344451549881966
16885,0.11252413519539801
16886,0.11327933493070554
16887,0.05314862766223797
16888,0.020830398632725407
16889,0.2766934142876996
16890,0.27922901659823096
16891,0.16364160108861586
16892,0.08174427487414584
16893,0.02837123822514878
16894,0.11811944125334753
16895,0.07701193342179842
16896,0.25549409871603285
16897,0.03073556219629598
16898,0.0414162071801567
16899,0.061353705310940566
16900,0.0222473890147457
16901,0.026987718851641595
16902,0.05732931220390787
16903,0.05241396870345487
16904,0.40977643686498366
16905,0.6921373657068021
16906,0.25652201740410174
16907,0.25317141919812886
16908,0.12701630796360627
16909,0.18295463409994964
16910,0.2428654635577765
16911,0.5068657317514773
16912,0.0771560517843195
16913,0.04157474289482219
16914,0.03626546574852394
16915,0.14422290090953344
16916,0.2539889985141029
16917,0.1127448377991016
16918,0.2804843723797078
16919,0.26405911371192803
16920,0.24500503286598724
16921,1.0063865637350844
16922,0.23503176475565654
16923,0.022508584454182405
16924,0.13440441282519694
16925,0.24351145575588612
16926,0.025162582986132834
16927,0.06164570383797773
16928,0.18508059794205658
16929,0.07637495000180307
16930,0.04664276422150686
16931,0.04667696404636473
16932,0.057366265618390075
16933,0.14905665410867044
16934,0.38563346569624385
16935,0.2609882853060639
16936,0.47563990032312436
16937,0.2781813989101187
16938,0.16443576585791997
16939,0.15826529602204745
16940,0.37874050107122653
16941,0.026673664737329204
16942,0.15437419598970392
16943,0.0771159925835004
16944,0.054636437623033676
16945,0.4039259738942456
16946,0.26157698471540564
16947,0.06248408191412533
16948,0.017930034654334917
16949,0.51591993483824
16950,0.3889084070810893
16951,0.08031645551807416
16952,0.11397085953350589
16953,0.08591677137468569
16954,0.05318203391098619
16955,0.013396858897364047
16956,0.03401731943716785
16957,0.06628834419525229
16958,0.09996488388988828
16959,0.1030885209747228
16960,0.1410440813091207
16961,0.3926281090092797
16962,0.8157479789218806
16963,0.4057877143522127
16964,0.39496739693654004
16965,0.5105109302154377
16966,0.10999727580517285
16967,0.06610492040506684
16968,0.07236822031138838
16969,0.2363613697485704
16970,0.1888048575923386
16971,0.07334802350659474
16972,0.02847459368679092
16973,0.07305336330106878
16974,0.13718342531174052
16975,0.02367528804443196
16976,0.04309680579414091
16977,0.10389760227643055
16978,0.02489727678942593
16979,0.038230469987363826
16980,0.022586072120160818
16981,0.014918988628191285
16982,0.037441195252901995
16983,0.08470791303114339
16984,0.06563054694578835
16985,0.0959230782555201
16986,0.2421882048390896
16987,0.2495395621724621
16988,0.3570999888295246
16989,0.752816947328192
16990,0.6327644889815074
16991,0.27214752327007796
16992,0.11579002362305668
16993,0.04380319199318521
16994,0.0255834843923797
16995,0.05486987865636883
16996,0.11187574827728702
16997,0.01949914818164992
16998,0.014101628990599503
16999,0.03333370262988466
17000,0.8663432837122969
17001,0.05966464851921096
17002,0.02164243779724085
17003,0.0669550629564671
17004,0.052433794278023374
17005,0.10461516250587893
17006,0.040526012986255765
17007,0.05236662148771579
17008,0.019757961467847994
17009,0.04623724895747469
17010,0.01798173402312625
17011,0.018293173016093713
17012,0.037988642664773156
17013,0.0966512289398888
17014,0.11738214195380862
17015,0.48750520947233
17016,0.3696350199604719
17017,0.23752853516688088
17018,0.9870930401170698
17019,0.37900817623956234
17020,0.43104869739932306
17021,0.24417827956259397
17022,0.03992526230412474
17023,0.03211886311642013
17024,0.03367579436663983
17025,0.052111767431066026
17026,0.05397076055180448
17027,0.038313045080307424
17028,0.08387076975222561
17029,0.42039575492344305
17030,0.23190912013944176
17031,0.3572766615217454
17032,0.03250663336906115
17033,0.09730768803866975
17034,0.1209689412169781
17035,0.1371543345498438
17036,0.16876570770775676
17037,0.04666629908322277
17038,0.03194282086902578
17039,0.011232923786775383
17040,0.04755875182656111
17041,0.15279632945555066
17042,0.844215781693968
17043,0.36451044043549236
17044,0.4741416312293757
17045,0.24931805379994576
17046,0.34887343847654395
17047,0.16457587862588074
17048,0.09983741507289097
17049,0.03907404564952006
17050,0.013368498459044677
17051,0.026068306530274695
17052,0.030051732854054877
17053,0.11924527089005559
17054,0.1385526660352569
17055,0.07327805686702532
17056,0.2642856643629964
17057,0.07358838086032049
17058,0.01304217971485549
17059,0.3647510862303948
17060,0.046146327442811295
17061,0.015047982400697144
17062,0.12252681762731046
17063,0.2442674447090195
17064,0.04309343963237779
17065,0.010222367455778416
17066,0.3432791958262505
17067,0.17885217334892983
17068,0.08001899960622855
17069,0.11038258907143046
17070,0.027271279214069404
17071,0.0887050937143899
17072,0.08613940917712987
17073,0.054486229491938265
17074,0.12344118244293807
17075,0.11322222999282952
17076,0.041056869773509974
17077,0.012232603377307213
17078,0.24351865430936584
17079,0.015059522797615781
17080,0.09272773381910272
17081,0.040901925946850146
17082,0.13569705182250186
17083,0.04591031940329969
17084,0.06188105083733786
17085,0.013119517517046366
17086,0.06402725407028025
17087,0.181912366472044
17088,0.3596332742396183
17089,0.48398604674240164
17090,0.09853185901059407
17091,0.031717312359198266
17092,0.06997781822773333
17093,0.01834561291677375
17094,0.07089411629114112
