Index,demand
18432,0.022613785008683066
18433,0.023995612434581363
18434,0.028886647746013107
18435,0.06380921337770755
18436,0.08337572863278872
18437,0.1306040816939038
18438,0.12237139221603698
18439,0.253021478195724
18440,0.15258183001009434
18441,0.15911442105268805
18442,0.020756046034849877
18443,0.1028231505566262
18444,0.012628889244488139
18445,0.05270421265325171
18446,0.012565267854413883
18447,0.04209289674340702
18448,0.09064198468781778
18449,0.023135102813763627
18450,0.048457769470366216
18451,0.036966912381837594
18452,0.027498191357501985
18453,0.04940468020641164
18454,0.08584590461188388
18455,0.026664550627169388
18456,0.0445579453071893
18457,0.02362697597700378
18458,0.07447833245221068
18459,0.011259671961962623
18460,0.03425397192776106
18461,0.108683098528495
18462,0.07450428467801516
18463,0.15330266851081675
18464,0.33186978436214987
18465,0.13886919149782054
18466,0.12774343326828336
18467,0.07461131025413478
18468,0.10936213351965814
18469,0.08206767064330825
18470,0.10436018216033013
18471,0.06291651438609856
18472,0.015349920965014856
18473,0.013274408853630432
18474,0.18531900028012524
18475,0.07417863117328063
18476,0.09298671977005023
18477,0.05809238552082401
18478,0.08327614276595886
18479,0.01845909711103609
18480,0.02094840558034908
18481,0.015225363298147738
18482,0.0508769121520755
18483,0.19531949588297115
18484,0.07286833638149424
18485,0.05111681108501993
18486,0.13009235858586543
18487,0.5825587188388741
18488,0.11690194581699664
18489,0.028867874010141164
18490,0.3725490744410484
18491,0.07797019648482463
18492,0.2588544105219549
18493,0.1673473697340166
18494,0.08411041009637717
18495,0.019181771970210596
18496,0.04576856098309276
18497,0.01027168618711458
18498,0.03716559378709074
18499,0.12734996385072572
18500,0.1373892568635155
18501,0.056371379948108744
18502,0.24790863132928867
18503,0.09356543493142405
18504,0.06840357119959659
18505,0.012877902034768168
18506,0.013483752840898675
18507,0.020929389102580936
18508,0.05673770758899156
18509,0.07222771021007038
18510,0.02233640202950306
18511,0.13945089473183359
18512,0.15836184303016781
18513,0.26049118932909676
18514,0.10805209516808592
18515,0.044521580241053516
18516,0.13236946078532705
18517,0.18969240322646308
18518,0.35195991576786934
18519,0.06261921198682054
18520,0.051003366475935785
18521,0.03175972538462707
18522,0.013395652711412163
18523,0.06600682122354676
18524,0.43789399627681636
18525,0.048965912110520454
18526,0.08144917424920704
18527,0.4184806922432869
18528,0.17626077887921324
18529,0.018236520363949283
18530,0.013924642731852302
18531,0.01161122952689702
18532,0.03520839820919618
18533,0.0578140312624672
18534,0.24609422222864624
18535,0.2459572226468893
18536,0.10190164159061517
18537,0.10230688044046785
18538,0.18388530988330135
18539,0.18095372904574625
18540,0.15178289494353195
18541,0.16589775783862648
18542,0.3584692866155119
18543,0.08179678496405272
18544,0.027095813563575696
18545,0.056672749565693334
18546,0.1084702545676271
18547,0.05319423439105653
18548,0.3590425288300539
18549,0.7737352075729529
18550,0.011001591224597911
18551,0.07868991874048592
18552,0.3759144933756362
18553,0.04614788625005276
18554,0.3713348844332447
18555,0.05335703734548718
18556,0.08485074657160872
18557,0.023602459393856627
18558,0.036468229067773854
18559,0.4628890688796782
18560,0.07031396725465623
18561,0.10235779091090172
18562,0.26962962461561424
18563,0.16527067313312332
18564,0.258242686093325
18565,0.38435050910322244
18566,0.3770057799873098
18567,0.026937902883610264
18568,0.2593567339637802
18569,0.23886587415620764
18570,0.1014493322473804
18571,0.8719382530245379
18572,0.28134792015116145
18573,0.4394285347519234
18574,0.024472310010379618
18575,0.1223702819216403
18576,0.04936237790421737
18577,0.02847920638312962
18578,0.019154248252379203
18579,0.00837993963305543
18580,0.006981846753604248
18581,0.05389628115624473
18582,0.011985079678211786
18583,0.011407916739321738
18584,0.026027313809382994
18585,0.2115971374453265
18586,0.1233758467906097
18587,0.12081341509289217
18588,0.14648936588770783
18589,0.10135828498686705
18590,0.2546663926438208
18591,0.25842268422736103
18592,0.02370036539024786
18593,0.12799834840716237
18594,0.27386630625591746
18595,0.07864450664585321
18596,0.8727051798523727
18597,0.7988636507356295
18598,0.6976346820216578
18599,0.03677438944179881
18600,0.07508679575779066
18601,0.4801193257281288
18602,0.0671771982927494
18603,0.019976984340786277
18604,0.050676347326359894
18605,0.012309403219360068
18606,0.058731826454336646
18607,0.08877704090548469
18608,0.07757646304982233
18609,0.02073674224596283
18610,0.545709888712872
18611,0.023199400206201495
18612,0.058204116273236406
18613,0.1326079866368995
18614,0.12739345509323177
18615,0.06719990232829871
18616,0.07381776398414996
18617,0.2630839110546775
18618,0.29339850834716263
18619,0.025760204426860084
18620,0.11808013148943114
18621,0.11002018945396526
18622,0.2419912642789842
18623,0.8750878732363387
18624,0.8160415204023497
18625,0.5364511444419859
18626,0.026382542471838084
18627,0.09794709437331195
18628,0.02803012005878357
18629,0.27133471431534745
18630,0.11836063493346
18631,0.26541434747222525
18632,0.068491071587343
18633,0.02158972282770235
18634,0.09766721354204559
18635,0.13381790928924717
18636,0.1779638158141584
18637,0.12881108673895086
18638,0.6346405020355632
18639,0.5856903611993519
18640,0.2725638373454003
18641,0.16872668075803804
18642,0.1075762051359391
18643,0.06627677139472134
18644,0.1427218623531186
18645,0.05231883430395048
18646,0.04015853522809438
18647,0.11750176627071324
18648,0.13190882648483412
18649,0.042816317226291964
18650,0.08808547983965122
18651,0.01400395413512826
18652,0.7436667207110952
18653,0.9556858782164919
18654,0.809461034881026
18655,0.1130039396214075
18656,0.04161054894235304
18657,0.15774760427371343
18658,0.38958893807288564
18659,0.028045100004350777
18660,0.017599234101379563
18661,0.02168344793266891
18662,0.06518490412807848
18663,0.12356435927851073
18664,0.07145561373156989
18665,0.4156479242591128
18666,0.6091230028047069
18667,0.08645724206252281
18668,0.1397296330337468
18669,0.13581109860818202
18670,0.1791000545476435
18671,0.08576453921122293
18672,0.38709851186243394
18673,0.23708611736987856
18674,0.02964858956242869
18675,0.08092925783430784
18676,0.11672424714905202
18677,0.11028894247816903
18678,0.04666205705403374
18679,0.019459654757577508
18680,0.2739715176783623
18681,0.2669032912764179
18682,0.17173287279031915
18683,0.0762478902417333
18684,0.029012204165788452
18685,0.14955682474855703
18686,0.0843192928988799
18687,0.26154470410776237
18688,0.04276489135951893
18689,0.038336322620783375
18690,0.04170782017264102
18691,0.019938109346121283
18692,0.018472862098374798
18693,0.06811635696160122
18694,0.0532678450074443
18695,0.4238408694826438
18696,0.6167860221868058
18697,0.2852639724022079
18698,0.18891874723489635
18699,0.14351791393778646
18700,0.1905608206644996
18701,0.17174750023886037
18702,0.5444002089216766
18703,0.08445760275228677
18704,0.025323236941703457
18705,0.03510880491095423
18706,0.02811691268073895
18707,0.12989575495656525
18708,0.14907756884613454
18709,0.12049722333188187
18710,0.48702566757781623
18711,0.2698403897496208
18712,0.26917864416402737
18713,0.9676736309164903
18714,0.1249535912687447
18715,0.027763469670608408
18716,0.13824707557081672
18717,0.2559668436211642
18718,0.04033566139323332
18719,0.08385100427258699
18720,0.42390510559570993
18721,0.08109074574814931
18722,0.04666517146213414
18723,0.05562831177485931
18724,0.05901729660883934
18725,0.2522329360782467
18726,0.4253800606751813
18727,0.4326260888331199
18728,0.5453008818195101
18729,0.44160639193837903
18730,0.18856292993825993
18731,0.17110304120714165
18732,0.40603337249467875
18733,0.13305682122854057
18734,0.07794244523389442
18735,0.04661523719132207
18736,0.41650108572788885
18737,0.26333576103496115
18738,0.0647625156746803
18739,0.012559951115146434
18740,0.5449990489630506
18741,0.2651837112715843
18742,0.016843180816583345
18743,0.08886081264087511
18744,0.13610593914023328
18745,0.08534422943457914
18746,0.06478396081748469
18747,0.017119249156697207
18748,0.014213244882829811
18749,0.011061615431191704
18750,0.03213036944196868
18751,0.06377141867134316
18752,0.11000890415526274
18753,0.11603636656117536
18754,0.14030405499335188
18755,0.4270244849439517
18756,0.6892222243207274
18757,0.5172781893071029
18758,0.3956828778931545
18759,0.5580765958385812
18760,0.12311987267832834
18761,0.017069394400559126
18762,0.039725437909755495
18763,0.054137448037694054
18764,0.1335597342666813
18765,0.15978004327746287
18766,0.06704555483858107
18767,0.024442316554173574
18768,0.07734138122699585
18769,0.14854641788510944
18770,0.022898001414750423
18771,0.01218655637015435
18772,0.05356563050749308
18773,0.1268387554200487
18774,0.028998018871555335
18775,0.022528383205102566
18776,0.04405262174063952
18777,0.01926899398202181
18778,0.015464305430052538
18779,0.02907279624885009
18780,0.09476123719797376
18781,0.0712295525566225
18782,0.10529613913170227
18783,0.40605283229285377
18784,0.17134916957834662
18785,0.3026968818151011
18786,0.7408840109639042
18787,0.650928890331118
18788,0.2798305271819845
18789,0.11380024083608142
18790,0.04254783080129526
18791,0.022123629914176917
18792,0.05800167841040987
18793,0.10312353805173122
18794,0.019808660023236835
18795,0.009018978360910401
18796,0.03819421049557058
18797,0.8366154020944916
18798,0.0671705843391508
18799,0.02236983886109728
18800,0.06996623301290832
18801,0.06081179687212109
18802,0.12786232168564934
18803,0.04410899690216134
18804,0.052821705973380914
18805,0.03991396146490063
18806,0.019141037948523912
18807,0.018542254023966212
18808,0.03411322293458211
18809,0.10729534437009829
18810,0.1445821871171981
18811,0.5476664361542254
18812,0.3753976435882239
18813,0.26860941509062436
18814,0.6972701615958647
18815,0.4897799843666938
18816,0.4416503095609807
18817,0.24651076297219174
18818,0.00985809282695384
18819,0.02920788235991457
18820,0.02449696214271005
18821,0.043091447794274575
18822,0.061068202735628616
18823,0.0611024665708747
18824,0.012125681103765882
18825,0.046235830163075226
18826,0.06292488491882874
18827,0.43294633410002653
18828,0.11646038331376574
18829,0.365982260485589
18830,0.03918609053389285
18831,0.11420236040011987
18832,0.13027830312953984
18833,0.1153005798850269
18834,0.1331059874650189
18835,0.043147484438149
18836,0.016360990588221307
18837,0.051374293207098375
18838,0.17439448033470675
18839,0.6984393279673087
18840,0.36635892784147017
18841,0.5337646431209645
18842,0.24885534863215641
18843,0.3696203020312112
18844,0.15413878704179013
18845,0.10765678891989636
18846,0.03520716056268269
18847,0.014027296501411346
18848,0.05673059041351217
18849,0.030641141230784846
18850,0.11060917448002838
18851,0.151472572338614
18852,0.06502368756598814
18853,0.2745883766968821
18854,0.030888402432560868
18855,0.07445834642366174
18856,0.015694934266641782
18857,0.26046848800149636
18858,0.06072448179791348
18859,0.01244891913254722
18860,0.012634399218193402
18861,0.14088605309236613
18862,0.24737258701190484
18863,0.055335762300448794
18864,0.006116569341421971
18865,0.33463911533674867
18866,0.2695381486977861
18867,0.09166509354273164
18868,0.12241935491773191
18869,0.025575586797510028
18870,0.08875959790542046
18871,0.08009944080566894
18872,0.0660294592121622
18873,0.13066462079733188
18874,0.12636238559577748
18875,0.048976244733266255
18876,0.018585678372049004
18877,0.25739511809756505
18878,0.1025148182708375
18879,0.045546794270446896
18880,0.15293946678913004
18881,0.04948551772954278
18882,0.07356838862990399
18883,0.018484475894372104
18884,0.06545529464843244
18885,0.18218603488666346
18886,0.357933843114037
18887,0.5205608495792869
18888,0.08599521269121874
18889,0.025295353317348234
18890,0.03993000220430722
18891,0.07721404430930182
18892,0.08153254896849549
18893,0.12118541362713355
18894,0.026661134279022676
18895,0.025415041295675955
18896,0.02111081410239827
18897,0.02256135025887266
18898,0.018436109694546527
18899,0.03201338354781951
18900,0.10802036869218883
18901,0.11676587559047269
18902,0.42900484988816195
18903,0.018952712535180587
18904,0.016619395336151567
18905,0.18608732489424623
18906,0.09365846887863034
18907,0.10888567941795635
18908,0.4313055058654485
18909,0.11765771681293871
18910,0.016056138540898417
18911,0.012028511683015945
18912,0.2530122460650553
18913,0.04390247302554045
18914,0.020922162606538133
18915,0.07908399304839778
18916,0.13742720610544898
18917,0.04574739136157214
18918,0.023846350172060653
18919,0.18809015715001914
18920,0.024006645766727182
18921,0.03685061674916273
18922,0.15436820863894293
18923,0.08381366423866074
18924,0.05225654594508214
18925,0.03471842082425167
18926,0.08546240329083085
18927,0.278561919775821
18928,0.026189534640522722
18929,0.017499593645215757
18930,0.0382167972631822
18931,0.06114482449757497
18932,0.06676337777286559
18933,0.17023986523583928
18934,0.06742444183381015
18935,0.2494594992748895
18936,0.10725499534150035
18937,0.026876713435002697
18938,0.019865102356214547
18939,0.04520256989895428
18940,0.04925496756293285
18941,0.04075693155478726
18942,0.2649831915441278
18943,0.17248247832280986
18944,0.02527653661123596
18945,0.10898303549544903
18946,0.05067388992053114
18947,0.013671692701541387
18948,0.42869766988680114
18949,0.5679394580587995
18950,0.15469015335244235
18951,0.0714036063184935
18952,0.0147990454097979
18953,0.06969269421188937
18954,0.043324165320090646
18955,0.02935480482218685
18956,0.09290807435997146
18957,0.07173189929557382
18958,0.07556704776497225
18959,0.8286713022044779
18960,0.08926339581154087
18961,0.018624908631799456
18962,0.08118197341434541
18963,0.09055867918308767
18964,0.02469152521243803
18965,0.13073751685385757
18966,0.2879487315039803
18967,0.07023507221993036
18968,0.12858484886721105
18969,0.044700395534105375
18970,0.02767612008032025
18971,0.11325512164903329
18972,0.03393019754773932
18973,0.0288855768594057
18974,0.009113232677942222
18975,0.066872591970792
18976,0.039281608725642216
18977,0.022432914765041626
18978,0.016811741089501543
18979,0.0535712450368723
18980,0.017648562007155442
18981,0.12711941234351415
18982,0.03270842881364194
18983,0.05170150915521164
18984,0.09687628641829324
18985,0.12043777414398361
18986,0.02550838561443191
18987,0.059363662314244524
18988,0.6731595260784982
18989,0.059020781221896614
18990,0.10242936290714677
18991,0.045291176406281206
18992,0.0422834969497978
18993,0.04290841215316653
18994,0.062160709787102614
18995,0.021844418120411324
18996,0.02258206761238834
18997,0.44338750056358567
18998,0.03683360774705748
18999,0.00730110450165784
19000,0.009430722332136519
19001,0.010997156889900847
19002,0.017087234749853943
19003,0.018885575334214946
19004,0.0693920756144532
19005,0.09561154549486392
19006,0.02134830652271654
19007,0.009624223973395359
19008,0.12301356537250296
19009,0.05763339195907714
19010,0.011843673168153799
19011,0.04309838506058929
19012,0.2557377442583278
19013,0.0221430963892505
19014,0.013420762751026143
19015,0.022167869516012385
19016,0.014573105248011885
19017,0.04174264511971635
19018,0.008314850915429528
19019,0.050079354282060666
19020,0.009103632964792848
19021,0.12139759001425261
19022,0.07498417976452072
19023,0.008450682591608147
19024,0.00877968277720066
19025,0.013258512344437815
19026,0.01253083211118973
19027,0.07705375996338733
19028,0.13834788446048932
19029,0.09948818525314629
19030,0.08736091276421376
19031,0.08365657929515954
19032,0.037632318237100976
19033,0.0517104590825212
19034,0.21136501555188095
19035,0.254205229937556
19036,0.24519241816597553
19037,0.009180246308851722
19038,0.026434907898650002
19039,0.018230325791092034
19040,0.01541691600277146
19041,0.017430019095985738
19042,0.013580169335125767
19043,0.01842665582849193
19044,0.008673087020200455
19045,0.017780867132194657
19046,0.015955522735474296
19047,0.010395627568785051
19048,0.03184425177954725
19049,0.08442978865208275
19050,0.06526190333121884
19051,0.12135051967938162
19052,0.012318541506971824
19053,0.013283861350393163
19054,0.12693859136485786
19055,0.015521617197661722
19056,0.25885060253573133
19057,0.01084143855743065
19058,0.024563092101879225
19059,0.014532533668682138
19060,0.014689679610318062
19061,0.02122719826420042
19062,0.027685710770646695
19063,0.01841965694572481
19064,0.025720328574946653
19065,0.011483244616302686
19066,0.07781335910925245
19067,0.02647221294201587
19068,0.04347947750025816
19069,0.017256413543336478
19070,0.05864555345935386
19071,0.01802978369743593
19072,0.014476781169763288
19073,0.013212405115551022
19074,0.08679103525510842
19075,0.02774162596949494
19076,0.0438305729196711
19077,0.026013479638152502
19078,0.0062300106192743464
19079,0.01884214851537588
19080,0.0928672804090512
19081,0.02414776243623446
19082,0.014418442367914695
19083,0.015777115060579848
19084,0.2553005928657273
19085,0.060615679675563736
19086,0.05348199287113185
19087,0.06660057000909311
19088,0.013087325810698977
19089,0.06482178081527885
19090,0.02198998918186839
19091,0.01372861518719558
19092,0.06352990282359428
19093,0.020511563278780197
19094,0.06980876023615483
19095,0.12339349547526082
19096,0.02580232643822148
19097,0.03809423365689466
19098,0.04503136299821426
19099,0.019592612501703358
19100,0.022573732297984785
19101,0.01491927497070864
19102,0.011315619555271557
19103,0.013965530663225987
19104,0.030509765662785134
19105,0.01275756137357707
19106,0.017181269042815188
19107,0.050267997009024054
19108,0.06821045533562825
19109,0.1397268207690775
19110,0.028240787305287847
19111,0.009540408876250865
19112,0.01711110879382252
19113,0.04488802743477603
19114,0.02083888964031267
19115,0.025967372575302686
19116,0.01517077820694864
19117,0.028678557630817864
19118,0.014174904794620939
19119,0.09956744966362276
19120,0.12749894275742452
19121,0.09522454436679809
19122,0.021950511299423495
19123,0.009603815952174846
19124,0.03049442575625793
19125,0.02383681568358044
19126,0.03836849757125066
19127,0.06431455016589442
19128,0.029552234946620914
19129,0.03858338868731688
19130,0.03817037571336075
19131,0.07282972901463601
19132,0.03278437740923563
19133,0.014487794319513532
19134,0.08773952143308608
19135,0.06936646457165602
19136,0.034998322557582874
19137,0.10154826799623295
19138,0.30004505868810705
19139,0.22264990892948333
19140,0.06221498402889384
19141,0.11944637988548627
19142,0.09366439565947737
19143,0.23624692022306942
19144,0.04506188591591748
19145,0.03882941118187799
19146,0.024389806276015613
19147,0.013650760356568535
19148,0.09297114728501736
19149,0.038571936429157225
19150,0.5302761960346427
19151,0.2379111513289328
19152,0.015871744498946804
19153,0.12095581639341779
19154,0.019279595079289294
19155,0.034498904191713996
19156,0.018911481144382174
19157,0.014078727134208893
19158,0.01225150256376329
19159,0.0888331771272765
19160,0.21424112288819241
19161,0.25543627957115855
19162,0.46679392552311144
19163,0.03858184585651608
19164,0.10001634117540747
19165,0.08588431794814898
19166,0.018896468727832294
19167,0.036560653586317125
19168,0.040254200796654704
19169,0.03948359710289264
19170,0.0883008420857586
19171,0.03653197601180182
19172,0.4604477312175581
19173,0.10185675559349819
19174,0.0939559866643171
19175,0.45584338988734974
19176,0.016556064915855612
19177,0.5233759650270554
19178,0.01848759088450413
19179,0.05009662303566709
19180,0.516903671386707
19181,0.04461312729903043
19182,0.0383271684084686
19183,0.03962284396191593
19184,0.05001315680918474
19185,0.08971622917629224
19186,0.08158150692171727
19187,0.045427359555872765
19188,0.023766651263320716
19189,0.026608690367222597
19190,0.05217434457773015
19191,0.25919412392113284
19192,0.031838754635312876
19193,0.03099597630080772
19194,0.037068356529295174
19195,0.04345838486172522
19196,0.056411014644913555
19197,0.024549370010379608
19198,0.09677461385027787
19199,0.05270812530683293
19200,0.09840038272889484
19201,0.1363790312016842
19202,0.015578978039894106
19203,0.041842869512312614
19204,0.01875124137648746
19205,0.01966498850495539
19206,0.4867863001462802
19207,0.10038158965618392
19208,0.06909682767457416
19209,0.40713914230676107
19210,0.43228073395820266
19211,0.10231858227114358
19212,0.03634952057231226
19213,0.017593948749486922
19214,0.02126881402448375
19215,0.01606421254333284
19216,0.010439472816579008
19217,0.034037682042260195
19218,0.009962026826242032
19219,0.054041548477244586
19220,0.06311010153887713
19221,0.10531488144363128
19222,0.12377475749401028
19223,0.394751874361598
19224,0.017073945994015176
19225,0.18023917338294654
19226,0.04469464630549762
19227,0.011923252916604659
19228,0.027399683197758623
19229,0.026738800360813268
19230,0.024247446971487403
19231,0.2858804338397795
19232,0.022968039925527952
19233,0.050849072330986664
19234,0.038682876112300056
19235,0.04575308145949913
19236,0.019081975039023993
19237,0.2244368877918661
19238,0.41226557835810396
19239,0.0460773665810274
19240,0.06283886563287586
19241,0.018788072745792236
19242,0.02401006370710404
19243,0.054141681140941395
19244,0.05039618319765258
19245,0.024509793820359248
19246,0.11971000545922235
19247,0.149887523168851
19248,0.10314919829193253
19249,0.0758823279577816
19250,0.05812063098975107
19251,0.021732968308035425
19252,0.03676601826675276
19253,0.020751562529206194
19254,0.028481166474902238
19255,0.10984365232164886
19256,0.0648985652235919
19257,0.24189413534450357
19258,0.02220131496596626
19259,0.0691587203237215
19260,0.04394121574105903
19261,0.028026501982548926
19262,0.021213475057825205
19263,0.032645172721630755
19264,0.044440917360556366
19265,0.021644413999258934
19266,0.07461698360293367
19267,0.1853807851492965
19268,0.3805594728145411
19269,0.04896533841402476
19270,0.04205630575109047
19271,0.03098065815008442
19272,0.08551414561166171
19273,0.05053421014120212
19274,0.019246737202254463
19275,0.05933496981088195
19276,0.02629707232500187
19277,0.11338832069892171
19278,0.02894303835512179
19279,0.01670238437546857
19280,0.024906795381684103
19281,0.017523553953197116
19282,0.21020478211589272
19283,0.08737148316496138
19284,0.2495309415487816
19285,0.24485233708146995
19286,0.23300098552521242
19287,0.07910170402244293
19288,0.06647824143144307
19289,0.025820007597244565
19290,0.0491652665086942
19291,0.047047775130508104
19292,0.013107770861269182
19293,0.11793351167163149
19294,0.04144412099250643
19295,0.6189837653691598
19296,0.13434715189742086
19297,0.019293531284176726
19298,0.11207960727257502
19299,0.05114244249515655
19300,0.025475610938189196
19301,0.01197689565522771
19302,0.07044896929346489
19303,0.01546359666970073
19304,0.013192800214511097
19305,0.016056433688418293
19306,0.020960171308472674
19307,0.08012735116210135
19308,0.034803813190510034
19309,0.20134377326383177
19310,0.07273005910013935
19311,0.12359480361280617
19312,0.24613035055765087
19313,0.4461862460257684
19314,0.08879235776245784
19315,0.036181927000390135
19316,0.0861992490409058
19317,0.026091964034014703
19318,0.026935915741235508
19319,0.010780186218781284
19320,0.018572679875418777
19321,0.009529644160584433
19322,0.07932767549108372
19323,0.08482272717186341
19324,0.10978199047958759
19325,0.05755164188671747
19326,0.10093351359590859
19327,0.051735615924424466
19328,0.08934391846168016
19329,0.03233528660670462
19330,0.1380781995914646
19331,0.012045196067109843
19332,0.038963693312766515
19333,0.024667129930905356
19334,0.01056831564627754
19335,0.025390473805821077
19336,0.031056817260848427
19337,0.07228852551480969
19338,0.09605817822255125
19339,0.1374723070122951
19340,0.12332832787188439
19341,0.25287587002418455
19342,0.15416967600196682
19343,0.16694967897316276
19344,0.025025168456230762
19345,0.10146383258367411
19346,0.051726166334846765
19347,0.039377220126384345
19348,0.09329980038211526
19349,0.024277456456048847
19350,0.049425293197097486
19351,0.04760245285994002
19352,0.05542819933418089
19353,0.09538832362073052
19354,0.03202812825964946
19355,0.058398094492191535
19356,0.03037895709728064
19357,0.022462765561724673
19358,0.07565099794120916
19359,0.013577720277321403
19360,0.03213033654121976
19361,0.10465188076179913
19362,0.06940996538011239
19363,0.1506351309951427
19364,0.3379642945538437
19365,0.14196497642262107
19366,0.2591735611717284
19367,0.0759636914419444
19368,0.10845452113796009
19369,0.08346319117191847
19370,0.10784084296853216
19371,0.06604193280884074
19372,0.012694318045623213
19373,0.018975526612603547
19374,0.2725196716521748
19375,0.076979927520965
19376,0.08642679202843633
19377,0.056112077373102684
19378,0.0808217332887424
19379,0.0171049081719255
19380,0.017734392324476125
19381,0.04886859762225189
19382,0.28655411375393564
19383,0.07412752325285543
19384,0.04610719411851197
19385,0.13395700850237874
19386,0.5953664775800499
19387,0.12055570604865604
19388,0.0273242374564659
19389,0.3388227067866188
19390,0.08206134952561268
19391,0.2611821493530578
19392,0.15939720954278974
19393,0.0904837597291805
19394,0.020337274366423644
19395,0.055024749773746315
19396,0.024293159089159425
19397,0.11885307199052214
19398,0.14001410745238843
19399,0.05468996790320932
19400,0.1699880033978393
19401,0.08416531117626536
19402,0.05991177788206291
19403,0.018132696515201566
19404,0.0207775161844757
19405,0.0566820998967604
19406,0.07439501048039962
19407,0.019914242798895972
19408,0.14156419850510046
19409,0.16182803089944822
19410,0.16234252148559528
19411,0.10213643811479092
19412,0.038507677725283775
19413,0.12474165290144795
19414,0.19119396371886618
19415,0.37064183849272303
19416,0.0653585863255128
19417,0.013418503920468953
19418,0.051652669873786534
19419,0.02488664429965866
19420,0.011173445861723728
19421,0.06405166832368793
19422,0.5157688378961502
19423,0.04432028131219306
19424,0.08225603864328684
19425,0.4162198592291948
19426,0.23729473349806401
19427,0.012865754458201279
19428,0.009477191640275726
19429,0.03615629494325028
19430,0.057122587621961554
19431,0.25029663409876207
19432,0.35789970801713045
19433,0.10591223724294349
19434,0.1074639471864384
19435,0.2587218408615912
19436,0.17672796784158976
19437,0.15897449870171765
19438,0.25175912473718887
19439,0.3595552343989674
19440,0.08533228032471643
19441,0.049311344423869016
19442,0.08556586313223634
19443,0.051119846225029054
19444,0.2668491946410606
19445,0.7649858129945045
19446,0.08062205192901338
19447,0.28219802208406053
19448,0.05104463419577225
19449,0.1863800669722499
19450,0.04744977805507857
19451,0.08699294859753873
19452,0.023462821002407284
19453,0.033695623535396825
19454,0.013937252486260966
19455,0.49970460982467435
19456,0.20654381545744982
19457,0.11313748543569734
19458,0.27756384233264625
19459,0.1736301942853583
19460,0.25903723031444414
19461,0.35007394684576326
19462,0.3927029909614115
19463,0.028384914481507394
19464,0.1505274091869225
19465,0.24082104983859318
19466,0.1390411149667185
19467,0.8431817597354951
19468,0.4230291506704932
19469,0.4141011714070626
19470,0.02722804670489808
19471,0.24565799160361898
19472,0.048545097308507514
19473,0.01800230845670981
19474,0.009838560447968075
19475,0.06032591406720941
19476,0.016071418889192873
19477,0.021006827359828416
19478,0.08185746714752393
19479,0.12229138266962683
19480,0.1136633901294972
19481,0.13999418979685277
19482,0.09953540274160651
19483,0.35131712837985274
19484,0.3249826457359687
19485,0.021554212689991983
19486,0.12075922137156933
19487,0.380706224770584
19488,0.02252387772718359
19489,0.08322025724847176
19490,0.8296698820254108
19491,0.8283971946618165
19492,0.6177836483097994
19493,0.010086755172405518
19494,0.017548187465516684
19495,0.0763176139197708
19496,0.45634447503964237
19497,0.07151934027791412
19498,0.020325726462350636
19499,0.03709749688502824
19500,0.008874565627359313
19501,0.01190270686605992
19502,0.05999738788857318
19503,0.08203431544851641
19504,0.0768326891975959
19505,0.020990773922335976
19506,0.5383297243777125
19507,0.03050426426938052
19508,0.06661151653229772
19509,0.14066769120873565
19510,0.12415970122677389
19511,0.0655360856544677
19512,0.0730648062341227
19513,0.3670824666100869
19514,0.3079349173858867
19515,0.020892295639147553
19516,0.09854008992516794
19517,0.11989621100553206
19518,0.11355690899973164
19519,0.8796209788921743
19520,0.83655118971302
19521,0.5523948577850419
19522,0.0977830907377848
19523,0.029771587884635374
19524,0.01874765401407991
19525,0.27986848871300196
19526,0.107169978100516
19527,0.1604172076273934
19528,0.05161021850399325
19529,0.06959139171665202
19530,0.022259757361583518
19531,0.09198945598365765
19532,0.12034740421124969
19533,0.17948550204015404
19534,0.14082276289375648
19535,0.6495383193926124
19536,0.5833969525737578
19537,0.2709530980111427
19538,0.15881326481356364
19539,0.11579410429124858
19540,0.06668893402435615
19541,0.14106530537282408
19542,0.05710737849232244
19543,0.0518094147027083
19544,0.02418571266054184
19545,0.11940535620287987
19546,0.13371039312644498
19547,0.03528819448717119
19548,0.1041552875178706
19549,0.01968273005204751
19550,0.7335641505126803
19551,0.969706982303584
19552,0.8112795939902517
19553,0.1101100621763532
19554,0.04049705455559337
19555,0.24458961013542307
19556,0.018194851895305297
19557,0.40194696106268896
19558,0.03215226933824791
19559,0.01794126455089707
19560,0.01777180367099934
19561,0.06930951815566135
19562,0.12211520271708556
19563,0.06846862278119378
19564,0.453158679545381
19565,0.619901047699345
19566,0.08346483098488114
19567,0.14213690049842317
19568,0.13258535705303676
19569,0.19168662051694185
19570,0.08657042978572974
19571,0.3717125635085917
19572,0.23745174906378202
19573,0.03937471174496224
19574,0.08390397099947527
19575,0.11474541850193948
19576,0.12339777659559392
19577,0.0487438879518454
19578,0.022812937313583213
19579,0.271230819286287
19580,0.2789655219758629
19581,0.17882210608149612
19582,0.08395914792048159
19583,0.14063241893086548
19584,0.07909532344852116
19585,0.27328242589702667
19586,0.04086801153453983
19587,0.04258115401241795
19588,0.03793317525756533
19589,0.02119545804513021
19590,0.020973925566477182
19591,0.06600698289777898
19592,0.052972531056588064
19593,0.4252162415577147
19594,0.6709081166780937
19595,0.2900791543673475
19596,0.19843922032372754
19597,0.13982228419613205
19598,0.19152447864295433
19599,0.16738136711021545
